35, -0.2952, -0.696801, -0.0754631, 1.50675, -0.0418913, 1.97873, -0.367538, 1.56103, -0.406913, 0.194614
34, -0.368832, -1.03986, -0.135791, 1.93152, 0.192766, 0.173393, -1.31022, 1.21495, 0.46613, 1.06138
33, -0.57588, -0.19031, -0.539845, 1.89093, -0.579178, 0.980101, -0.679595, 1.72857, -0.233751, 1.12336
32, -0.535349, -0.673394, -1.1842, 1.2429, 0.123321, 1.32735, -0.894897, 1.41739, -1.04957, 0.773417
31, -0.071631, -1.25324, -0.231667, 1.13825, -0.426092, 1.51858, -0.79381, 1.77274, -0.536167, 0.828583
30, -1.1661, -1.22448, -0.534984, 2.06641, -0.0986745, 0.435045, -0.595852, 2.04633, -0.0272692, 0.830669
13, -0.873256, -0.701254, -0.149909, 1.89835, 0.0980111, 1.39756, -0.228135, 1.44743, -0.323555, 0.53246
12, -0.680619, -0.72962, -0.307396, 2.10469, -0.459015, 1.1971, -1.01021, 1.89639, -0.0565829, 1.60758
11, -0.886298, -0.405381, -0.386674, 2.33049, -0.0958421, 1.48197, -0.408955, 0.95854, -0.45045, 1.05714
10, -2.57639, -0.983666, 0.157021, 1.43717, 0.910946, 0.0281322, 0.258603, 0.531631, 0.666864, 1.74851
9, -1.06445, -0.477272, -0.54034, 2.07233, -0.193148, 1.05112, -0.626599, 1.05847, 0.204879, 1.12337
8, -0.736884, -0.231097, -0.138323, 1.61036, 0.108405, 1.45137, -0.120238, 1.36205, -0.641168, 0.220571
7, 0.0812901, -0.837072, -0.0491415, 0.94402, -1.07669, 1.24986, -0.977611, 2.11929, 0.0109404, 0.923806
6, -1.3322, -1.16054, 0.151893, 1.13627, -0.343434, 1.21013, -0.204577, 1.71299, -0.430174, 1.50175
5, -0.438665, -0.427052, -0.376971, 1.68764, -0.105841, 1.13215, -0.639248, 1.13879, -0.831621, 0.573729
4, -1.24522, -0.466378, -0.558686, 1.96021, -1.98922, 0.773037, -0.214274, 1.14916, 0.294833, 1.50907
3, -1.62745, 0.0751144, -1.46332, 0.429664, 0.204583, 1.87615, -1.34075, -1.40605, -0.889647, 0.338232
2, -1.29038, 0.108039, 0.415944, 2.03425, -0.290092, 0.546291, -0.397826, 1.81188, -0.480968, 0.274024
1, -1.21411, -0.670432, -0.236986, 2.34421, 0.0619173, 1.03279, -0.817302, 1.46397, -0.404443, 1.21999
14, -0.64489, -1.15769, -0.391109, 0.998897, 0.0535083, 1.63997, -0.0781797, 1.33538, -0.00411201, 0.650014
15, -0.235408, -1.27037, -0.0730172, 2.23725, 0.379327, 0.676404, 0.483456, 0.806457, -0.977757, 0.596445
16, -0.798142, -0.579928, -0.667674, 1.29722, 0.113529, 1.03612, -1.11276, 1.20051, -0.191923, 0.652395
17, -0.870081, -0.904585, -0.428243, 1.91731, 0.266541, 0.937997, -0.522786, 1.49095, -0.301056, 0.737182
18, -1.10261, -0.814885, -0.688393, 1.89206, 0.287469, 0.787926, -0.516035, 1.20127, -0.494591, 1.13239
19, -0.607303, -0.336948, -0.315784, 1.61483, 0.318494, 1.09753, -0.52479, 0.868914, -0.128959, 0.651321
20, -1.35197, -0.810933, 0.471037, 2.27342, -0.793795, 1.443, -0.59158, 0.608374, -0.125413, 0.635788
21, -0.78805, -1.89947, -0.1262, 1.41979, -0.0248256, -0.0909112, -0.238375, 1.60723, -0.376242, 0.631011
22, -0.292497, -0.394921, -0.495662, 0.139901, 0.0554069, 2.14168, 1.23642, 2.26051, 0.0987662, 0.115267
23, -0.98226, -0.962589, -0.781342, 1.20951, 0.255347, 0.787773, -1.28554, 0.972287, -0.625978, 0.822084
24, -0.980347, -0.688798, -0.518495, 1.79133, 0.381365, 0.839535, -0.463073, 1.30633, -0.127671, 0.853246
25, -0.583161, -0.897578, -0.133542, 1.97343, 0.0873199, 0.781319, -0.681834, 2.09101, -0.153691, 1.16382
26, -0.13566, -0.591664, -0.0978967, 1.60177, 0.129074, 0.825502, -0.273589, 1.3834, -0.302899, 0.269658
27, -0.957163, -0.901891, 0.318787, 2.1364, -0.603193, 0.877542, -0.220054, 0.505164, -1.10013, 1.0136
28, -0.509819, -1.36618, -0.563674, 1.21857, 0.781707, 0.342147, -0.305745, 1.10716, -0.345833, 1.10412
29, -1.26875, -1.17533, -0.912254, 1.51545, 0.0412953, 1.3185, -0.673856, 1.36327, -0.139624, 0.78163
60, -1.02996, -0.288678, -0.169454, 1.60078, 0.0681727, 0.86383, -0.287507, 1.72525, -0.193041, 0.667474
61, -0.685531, -1.05563, -0.516645, 1.98553, 0.0345836, 1.20455, -1.05499, 0.885489, 0.135299, 0.651322
62, -1.07032, -1.17532, -0.677388, 2.05108, 0.334898, 0.646194, -0.501583, 1.52729, -0.674221, 0.975936
63, -1.19881, -0.330817, -0.835422, 1.83739, 0.38363, 0.824372, -0.348492, 1.29157, 0.247494, 0.675736
64, -1.14498, -0.780886, -0.573215, 1.44362, 0.310323, 1.46453, -0.716305, 1.37686, -0.450281, 1.05585
65, -0.427913, -0.586781, -0.812829, 2.15375, 0.796091, 0.517108, 0.107241, 1.11526, 0.133059, 1.16405
66, -1.24367, -1.12239, -0.638447, 1.93535, 0.325662, 1.12889, -1.16664, 1.14729, -0.394153, 0.875765
67, -0.726666, -1.37259, 0.0957595, 1.46678, 0.141984, 1.26794, -0.198062, 1.46074, -0.416752, 0.950074
68, -0.88617, -1.21326, 0.0270105, 1.4746, 0.389155, 0.253154, -0.388182, 1.34758, -0.23536, 1.14325
69, -1.05947, -0.795298, -0.226154, 2.0717, -0.0440014, 1.14446, -0.594459, 1.7178, -0.318878, 0.865963
70, -1.58704, -0.317104, -0.667684, 1.64776, -0.0726565, 1.4295, -0.800931, 1.33862, -0.359077, 0.923283
71, -0.121029, -0.254658, 0.211895, 1.55164, -0.0849539, 0.993301, 0.298635, 1.89766, 0.00286505, 0.654486
72, -0.392594, -0.956983, -0.350086, 2.00827, 0.207731, 1.03198, -0.465872, 1.36079, 0.0053443, 0.852898
73, -1.23477, -0.875884, -0.983959, 2.04922, 0.297899, -0.0415064, -0.725188, 1.54213, 0.195463, 0.907728
74, -1.22403, -0.925827, -0.607438, 1.41829, 0.181945, 1.74798, -1.00302, 1.14241, -0.216018, 0.891576
75, -1.06735, 0.327293, -0.611425, 1.7677, -0.0388576, 0.590409, -0.635356, 1.30816, -0.82667, 0.8116
76, -0.697211, -0.564466, -0.998074, 1.11653, 1.58684, 0.472629, -1.01244, 1.12141, -1.27117, 0.118786
77, 0.632362, -1.03033, 0.17532, 1.92567, 0.0769505, 0.796105, -0.621154, 1.32224, 0.618604, 0.844694
78, 0.110496, -0.765393, 0.121751, 1.90331, 0.535596, 0.483496, -0.506105, 1.22116, -0.160371, 0.300881
79, -1.02892, -0.586283, 0.0486195, 2.03546, -0.389466, 1.4427, -0.356171, 1.51605, -0.517779, 0.607474
80, -1.46003, -1.25266, -0.878026, 2.07891, 0.564328, 0.524474, -0.494887, 1.57952, -0.365889, 0.713609
81, -0.0413764, -0.996256, -0.203363, 1.33807, 0.154062, 1.45037, -0.111421, 0.153523, -0.524564, 0.259658
82, -1.14789, -1.48089, 0.0521085, 1.75078, 0.517322, 0.280856, -0.290939, 1.47984, -0.376451, 0.581748
83, -0.673575, -0.963879, -0.123241, 2.18395, 0.76843, 1.21221, -0.639114, 0.103855, 0.724712, 0.331373
84, -0.740123, -1.04312, -0.492972, 1.21051, 0.0270988, 1.46552, -0.959357, 1.34368, -0.710851, 0.645908
85, -2.07212, -0.676287, -0.358519, 1.78374, 0.51768, 0.965622, 0.0984224, 1.17493, 0.234042, 1.30749
86, -0.84475, -1.09384, -0.352013, 1.46358, 0.668439, 0.942872, -0.53752, 1.4774, -0.547517, 1.29557
87, -0.859142, -0.520474, -0.374059, 2.15254, 0.102172, 1.51221, -0.242532, 0.882859, -0.954462, 0.978947
88, -0.987006, -0.610247, -0.709915, 1.78613, 0.673103, 1.07665, -0.739031, 1.54587, -0.0975096, 0.721017
89, 0.321312, -2.27695, -2.59996, 1.07341, 0.936067, 1.25533, 1.63013, 0.566621, 1.20039, 2.39524
90, -0.830127, -1.30799, -0.593304, 1.69838, 0.699336, 1.13687, -0.540843, 1.63616, -0.933798, 0.357524
91, -0.898995, -0.976443, -0.644789, 1.48267, 0.501711, 0.473656, -1.26331, 1.59325, -0.531721, 0.857331
92, -0.848722, -0.303429, 0.374112, 1.87868, -0.0163143, 1.16623, -0.650482, 1.59227, 0.00141502, 1.46448
93, -1.54303, -0.999544, -0.282703, 2.28278, 0.255773, 1.42321, -0.463622, 1.26647, -0.478309, 0.801664
94, -0.0417563, -0.750634, -0.233411, 1.73197, -0.613007, 1.11824, -0.537629, 0.795761, -0.131212, 0.628424
95, -0.998695, -1.15707, -0.67247, 1.52264, 0.370533, 1.40644, -0.91532, 1.63671, -0.00992721, 0.991079
96, -0.489785, -0.786327, -0.404711, 1.58641, -0.236661, 1.47372, -1.13748, 1.47513, 0.0239648, 0.826175
97, -0.438718, -1.08299, -0.602193, 2.21914, 0.409605, 0.545599, -0.794347, 1.69086, -0.0227132, 1.31152
98, -0.362626, -0.945995, -0.384548, 1.1206, 0.351485, 1.12558, -0.332638, 2.02787, 0.0371655, 1.69001
99, -0.141147, -0.347723, -0.193924, 1.98336, -0.466495, 1.20316, -0.542672, 2.18173, -0.254213, 0.878177
100, -1.44802, -1.19162, -0.100754, 1.5247, 0.272749, 0.977539, -0.184276, 1.65547, -0.554881, 0.892732
101, -0.946298, -0.124334, -0.0892973, 2.05035, 0.403509, 1.67657, -0.626449, 0.76925, -0.135429, 0.686998
102, -0.303715, -1.1164, -0.552094, 1.20545, 0.0695475, 1.54733, -0.122464, 1.16267, -0.374117, 0.281986
103, -1.17521, -0.530859, -0.721233, 2.05793, 0.0213412, 1.01969, -0.579634, 1.35916, -0.722929, 0.885786
104, -1.29248, -0.687816, -0.202357, 1.92782, 0.0458457, 0.720263, -0.150529, 1.15231, 0.07727, 1.33587
105, -1.74549, -1.48078, -0.986694, 1.99271, 0.0516866, 0.843233, -1.23146, 0.779494, -0.261804, 0.544958
106, -0.815593, -1.34861, -0.255724, 1.44935, -0.0210099, 1.15224, -0.018119, 2.18816, -0.410032, 1.09198
107, -0.686914, -0.999052, 0.102734, 1.25189, -0.268079, 1.59646, -0.405179, 1.72551, -0.574453, 0.770968
108, -1.05088, 0.280794, -0.262297, 1.90162, 0.783307, 1.73504, -0.589995, 1.74752, 0.584979, 0.526578
109, -0.433843, -0.68792, -0.484895, 1.37927, 0.215838, 1.34242, -0.39483, 1.31796, -0.286914, 0.450188
110, -0.967672, -0.571228, -0.810797, 1.77946, 0.500348, 1.05441, -0.296086, 1.02382, -0.246848, 1.10027
111, -0.0966862, -1.50901, 0.0775609, 2.3699, 0.561503, 0.0231286, 0.203564, 0.442916, -0.832758, 1.88432
112, 0.0412998, -0.725368, -0.183823, 2.6894, 0.780865, -0.22481, -0.656098, 1.3464, 0.257138, 0.619545
113, -1.91299, -1.12319, -0.278035, 0.887088, -0.54195, 2.15619, -1.12712, 1.0675, 0.406459, 0.470191
114, -1.12982, -0.0555297, -0.00914301, 1.72832, 0.299154, 0.186282, 0.441213, 1.56058, 0.694405, 0.623063
115, -1.69653, -0.703408, 0.0709487, 1.89993, 0.887458, 0.684457, -1.03914, 1.6135, -0.425766, 0.305685
116, -1.05037, -1.08164, 0.105415, 2.03906, -0.403604, 0.969855, 0.164779, 0.484426, -1.35442, 0.380367
117, -0.425823, -0.823455, -0.218465, 1.24166, -0.153928, 1.26297, -0.648244, 1.51631, -0.162208, 0.501482
118, -0.382299, -0.971572, 0.443067, 1.91836, 0.451993, 0.801891, -0.611351, 0.653658, -0.902242, 0.700396
119, -1.41544, -1.01783, -1.34955, 1.65232, 0.493184, 0.467568, -0.655217, 1.7619, -1.37573, 1.21094
120, 0.157501, -0.791594, -0.143999, 1.60196, 0.190811, 0.75153, -0.346278, 1.52743, 0.315869, 0.472106
121, -0.336997, -0.333164, -0.332122, 2.00359, 0.226508, 0.937492, 0.158815, 1.02363, -0.687414, 0.808346
122, -1.3986, -1.22072, -0.711807, 2.18913, 0.198261, 1.10202, -0.861996, 1.42252, -0.438573, 0.766284
123, -0.957266, -1.34617, -0.705068, 2.16105, 0.23504, 0.466347, -0.0253488, 1.08184, -0.498498, 0.757819
124, -0.795348, -0.632378, -0.527, 1.7621, 0.394331, 1.07439, -1.00552, 1.41563, -0.372592, 0.754082
125, -1.58044, -1.30596, -1.24165, 1.97338, 0.0459229, 0.147895, -0.604636, 0.985884, -0.741887, 1.13207
126, 0.28773, -1.42675, -0.360237, 1.3333, -0.587991, 1.08641, 0.354492, 1.27156, -0.373789, 0.0565053
127, -0.0574616, -0.0745196, -0.535464, 1.58354, 0.123835, 1.48449, 0.145498, 0.724697, -0.239883, 0.951188
258, -0.113613, -0.460722, -0.525569, 1.77448, -0.529223, 0.553597, -1.0007, 1.58779, -0.546639, 1.53455
259, -0.554942, -0.565902, -1.15156, 1.95955, 0.779608, 1.28932, -0.0561053, 0.314274, 0.0827726, 0.42507
260, -0.983609, -1.15518, 0.0162396, 1.38695, 0.0154922, 1.23652, -1.22794, 0.760108, -0.235879, 1.29309
261, -0.808859, -0.345636, -0.269882, 2.06562, 0.0998615, 0.790801, -0.467524, 1.54718, -0.966896, 0.107956
262, -0.232649, -0.882633, -0.422786, 0.628849, 0.0688729, 1.72014, -0.266245, 1.06819, -0.443809, 0.624658
263, -1.04604, -0.859304, -0.202164, 1.51996, 0.225164, 1.4005, -0.527263, 1.22035, -0.402884, 1.17586
264, -0.754937, -0.629118, 0.312211, 1.73918, -0.573068, 0.907005, -0.0906953, 1.12894, -0.29438, 0.549358
265, -1.00513, -0.454003, 0.0630085, 1.63019, -0.0129785, 0.948851, -0.598966, 1.64149, 0.0239658, 0.710735
266, -1.46829, -0.427225, -0.811963, 1.31548, -0.405637, 2.42235, -0.864369, 0.784585, 0.413093, 0.0141715
267, -0.625297, -1.40865, 0.438679, 2.27091, 0.175343, 0.726608, -0.190881, 1.51348, -0.252773, 0.710256
268, 0.0867206, -1.23652, -0.62465, 1.18598, -0.601273, 1.3926, -1.52736, 0.221499, -0.254211, 1.85278
269, -0.419641, -0.0224154, 0.0592314, 2.12889, 0.283546, 1.5552, -0.00679247, 1.06479, -0.109469, 0.777814
270, 0.286772, -1.17113, -0.482533, 1.45257, -0.328065, 1.287, -0.426664, 1.02595, -0.244, 0.430789
271, -1.1127, -1.0026, 0.00361962, 1.37031, -0.0775222, 0.699611, -1.04065, 1.23732, -0.598898, 0.342246
272, -0.109232, -0.684074, -0.215347, 1.89781, 0.777279, 0.194097, 0.147588, 1.50725, -0.268115, 0.664022
273, -1.19013, -0.584392, -0.286848, 1.45377, -0.0354717, 1.45333, -0.57123, 1.83087, -0.537478, 0.422001
274, -1.08307, -0.770748, -0.626064, 1.66596, 0.107414, 0.807282, -0.660138, 1.42903, -0.394766, 0.705885
275, -1.73326, -0.474959, -0.271668, 1.39623, -0.098218, 1.85677, -1.52446, 0.530549, -0.925557, 1.00123
276, -0.438218, -0.933747, 0.0256428, 2.19581, -0.542025, 0.887253, -0.210919, 1.99201, -0.333987, 0.819314
277, -0.258503, -0.459632, -0.773159, 2.16794, -0.0111475, 1.39083, 0.0194694, 1.23828, 0.0695778, 0.112026
278, -0.592819, 0.108059, -1.13852, 1.56359, 0.819403, 1.41322, -0.0842218, 1.45312, -0.580801, 1.08105
279, -0.98219, -0.885906, -0.886241, 1.76519, 0.270422, 0.977358, 0.0579289, 1.01564, -0.159495, 0.721201
280, -1.17689, -1.25823, -0.464083, 1.98615, -0.330103, 1.12968, -0.182952, 0.89677, -0.482475, 1.40765
281, -0.537691, -1.07477, -0.496872, 1.61668, 0.115935, 1.15739, -0.66584, 1.3976, 0.20762, 0.322163
282, -1.09934, -0.949936, -0.608458, 1.86956, -0.0498262, 1.06306, -0.385783, 1.43793, -0.527516, 0.725734
283, -0.765769, -0.928263, -0.368875, 1.606, -0.232655, 1.24766, -0.241245, 1.32512, 0.264089, -0.285061
284, -1.41363, -0.745892, -0.324422, 1.81429, 0.151854, 1.2026, 0.191029, 1.74193, -0.253551, 0.467269
285, -0.252921, -1.32236, -0.426283, 1.52098, -0.0610179, 1.0371, -1.35146, 0.96706, -0.532634, 1.0925
286, -0.837762, -0.977275, -0.870497, 1.65255, -0.251238, 1.25856, -0.532425, 1.32014, -0.775751, 0.60898
287, -0.908155, -0.161563, -0.625252, 0.604698, 0.249006, 1.72781, -1.22256, 0.364773, -0.477306, 1.28614
288, -0.80614, -0.869512, -0.466098, 1.46885, 0.386137, 1.00299, -0.902191, 1.24885, -0.0882985, 0.88807
289, -1.12961, -0.416605, -0.435626, 1.37916, -0.193945, 0.773551, -0.35223, 1.79606, 0.710297, 1.62449
290, -1.12582, -0.705954, -0.650334, 1.59825, 0.00654426, 1.40622, -0.952851, 1.38181, -0.313596, 1.09573
291, -0.883323, -1.6655, 0.319694, 1.31053, 0.439087, 0.257825, -0.556389, 1.58738, 0.925832, 0.970041
292, -0.957656, -1.60747, 0.0267761, 1.3956, -0.380941, 0.396865, -0.287962, 1.59475, -0.513039, 0.839276
293, -0.347701, -0.887988, 0.473773, 1.23751, 0.134971, 0.504133, -0.981699, 0.986644, -0.311584, 0.737311
294, -0.831678, 0.190723, -0.441717, 1.3588, 0.352915, 1.15037, -0.489608, 1.024, -0.567662, 1.06364
295, -0.440527, -1.02718, 0.100753, 0.989973, 0.231398, 1.67539, -1.83477, 1.17201, -0.787138, 0.378207
296, -1.28412, -0.293601, -1.31576, 1.85283, 0.61637, 1.69255, -0.0883178, 0.991979, 0.0133996, 1.12155
297, -0.832303, -0.333617, -0.510227, 1.29471, 0.797151, 0.833335, -0.822862, 1.0537, -0.326412, 0.0553214
298, -0.870412, -0.417299, -0.224878, 1.38212, 0.719274, 0.881174, -0.710428, 0.930847, 0.135068, -0.242142
299, -1.38065, -0.791671, -0.274381, 1.83705, 0.213909, 0.682431, -0.628552, 1.43202, -0.641434, 0.842997
300, -0.682081, -0.624914, -0.758603, 2.04627, 0.609796, 1.11651, -0.850229, 0.820486, -0.0199838, 0.467522
301, -0.771815, -0.580715, -0.182648, 1.21557, 0.250976, 1.92621, -0.332386, 0.880503, -0.483546, 0.669624
302, -0.0542178, -0.561062, -0.54443, 1.81273, 0.215308, 1.44733, -0.845866, 1.2719, -0.287567, 0.719011
303, -0.74617, -1.30742, 0.248812, 1.62557, 1.17756, 0.88228, -0.0196419, 1.82131, -0.116613, 0.44792
304, -1.32619, -0.518338, 0.288784, 1.92942, 0.11305, 1.09008, -0.178717, 1.79224, -0.040403, 0.950091
305, -0.859441, -0.859306, -1.06371, 1.96899, 0.29881, 0.436397, -0.977324, 1.33286, -0.816511, 1.41897
306, -1.22793, -0.860245, -0.0932311, 0.988475, 0.83767, 0.554117, -0.0514484, 1.29359, -0.0612356, 2.01164
307, -0.916585, -0.852653, -0.746418, 1.85638, 0.445712, 0.479573, -0.734139, 0.725182, -0.218703, 0.319298
308, -1.55521, -1.75905, -0.00318635, 1.10065, -1.15318, -0.591812, -0.316869, 0.805863, 0.518699, 1.64238
309, -0.939936, -0.580607, -0.789528, 1.50229, 0.12391, 1.17479, -0.936176, 1.06373, -0.137105, 1.17546
310, -0.527794, -1.06566, -0.0355082, 1.38665, -0.10624, 1.19589, -1.63618, 0.795526, 0.24632, 1.40469
311, -0.788588, -0.611598, -0.527584, 1.42796, 0.0377589, 0.293999, -0.403785, 0.252647, -0.6251, 0.861201
312, -0.995396, -0.660882, -0.49447, 1.7116, 0.134367, 1.47736, -0.946756, 0.849037, -0.457529, 1.28171
313, -0.856006, -1.74363, -1.18259, 1.0698, 1.3397, 0.591521, -1.50441, 1.4979, 0.0517895, 0.173987
314, -0.442696, -0.363254, -0.258147, 0.889657, -0.158426, 1.20758, -0.736848, 1.80138, -0.22022, 0.911647
315, 0.292731, -0.665774, 0.0660002, 0.953128, -0.447278, 1.1386, -0.645741, 1.11526, -0.575971, 1.2902
316, -0.701337, -0.61792, 0.311828, 1.59708, 0.216164, 1.07176, -0.220491, 1.38115, -0.319362, -0.0648937
317, -0.829034, -0.567254, -0.523258, 1.43844, 0.861205, 1.20667, -0.723173, 1.54189, -0.112562, 0.188204
318, -1.32529, -1.45545, -1.11071, 1.63619, -0.165194, 0.185969, -0.909487, 1.42368, -0.296541, 0.731385
319, -0.852657, -1.17244, -0.388933, 1.62696, 0.411757, 1.05617, -0.844828, 1.80898, 0.120198, 0.738334
320, -1.03591, -1.25105, -0.327669, 1.3427, -0.124824, 0.816326, 0.19189, 1.70015, -0.598047, 0.578654
321, -0.146025, -0.896481, -0.463902, 1.30941, -0.453685, 1.23115, -0.0830641, 1.66182, -0.324961, 0.326249
322, -1.15307, -0.634385, -0.870484, 1.47951, -0.401765, 0.926094, -0.322924, 1.5229, -0.293029, -0.244673
323, -0.816575, -0.338575, -0.0586228, 1.5535, 0.0242139, 0.920978, -0.192467, 1.58134, -0.0577812, 0.661774
324, -0.296846, -0.8964, 0.0162335, 0.998081, 0.448231, 1.50273, -0.164318, 1.68491, -0.652154, 0.474806
325, -1.12469, -0.64805, -0.67009, 0.923733, 0.288661, 1.46132, -1.19692, 1.31556, -0.233438, 1.38925
326, -1.22906, -0.312715, -0.844145, 2.49872, 0.0458993, 0.509971, -0.33521, 0.835808, -1.37302, 0.946008
327, -1.06157, -0.605983, 0.799638, 1.63047, 0.741598, 0.970074, -0.594842, 1.82235, 0.251118, 1.27917
328, -0.0858102, -0.0580493, -0.0661341, 1.30697, -0.0297296, 1.80798, -0.513507, 1.20184, 0.933022, 0.640353
329, -0.394512, -0.0952297, -0.085941, -0.0739841, 0.882317, 1.59652, -0.108128, 1.47304, -1.6917, 0.440323
330, -0.771283, -0.464297, -0.646047, 2.25601, 0.207761, 0.835267, -1.08547, 0.804432, -0.20695, 0.557146
331, -0.903341, -0.607653, -1.00029, 1.67342, 0.611147, 1.04304, -0.73258, 1.27491, -0.331558, 0.313307
332, -1.20062, -0.839813, -0.208046, 1.64023, -0.0322139, 0.939891, -0.804429, 1.10413, -0.40961, 0.787425
333, -0.507632, 0.0755142, 0.627795, 1.49818, 0.312935, 0.681631, -0.547232, 0.815025, 0.695246, 1.41317
334, -0.69241, -0.794435, -0.108365, 1.79443, -0.0580813, 0.668047, -0.634453, 1.1645, -0.159786, 0.621177
335, -0.224563, -0.838597, -0.702686, 1.7815, 0.296936, 0.580521, -0.324742, 1.58262, -0.884724, 0.692808
336, -0.809973, -0.843588, -0.261048, 2.05456, 0.549025, 1.1415, -1.01368, 1.14332, -0.428282, 0.545322
337, -0.677531, -0.531098, -0.40644, 2.06181, -0.293669, 1.31412, -0.0439003, 1.91578, 0.341135, 1.21568
338, 0.493802, 0.165114, -0.131468, 2.28119, 0.33763, 0.800954, -0.30004, 1.13324, -0.213686, -0.115166
339, -1.15055, -0.935682, -1.15595, 1.99821, 0.153557, 0.943048, -0.479984, 1.19331, -0.609771, 0.932166
340, -0.484733, -1.24652, 0.310154, 1.63872, -0.207996, 1.55002, -0.0657487, 1.33007, -0.586245, 0.0778334
341, -0.401654, 0.0916436, -0.304732, 2.70063, -0.147346, 0.905613, 0.177132, 1.0083, -0.473015, 1.1311
342, -0.700389, -0.377981, -0.612801, 1.41547, 0.651955, 0.524313, -0.80038, 1.71826, -0.549885, 0.719399
343, -1.43689, -0.709714, -0.288049, 1.62035, 0.198459, 1.11695, -0.58416, 1.39602, 0.258587, 1.03773
344, -0.578186, -1.35318, -0.00711033, 1.94644, -0.288985, 0.859592, 0.860213, 1.46929, 0.651633, 0.789311
345, -1.4366, -0.855843, -0.149651, 1.7489, -0.0319075, 1.16795, -0.598472, 1.12396, -0.0932071, 1.55728
346, -1.48162, -1.12296, -0.414765, 1.22087, 0.586775, 0.637689, -1.22138, 1.24662, 0.0630108, 1.15184
347, -0.780591, -0.29397, 0.0411617, 1.66966, -0.392603, 1.22722, 0.0355708, 1.46348, -0.0987568, 0.591164
348, -1.10279, -0.707893, -0.178185, 1.77707, 0.542787, 0.855194, -1.50679, 1.89885, -0.433874, 0.744426
349, -0.651706, -0.68522, 0.471847, 1.87483, 0.272149, 1.47768, -0.247052, 0.858117, -0.461822, 0.398035
350, -0.25548, -0.560613, 0.165209, 1.78495, -0.362014, 0.950638, -0.232023, 1.16092, 0.352895, 0.898053
351, -0.645897, -1.05921, -1.11294, 1.91691, -0.424145, 0.664734, -0.808388, 1.27133, -1.07987, 0.487185
352, -1.08311, -0.977117, -0.213217, 1.94283, 0.413462, 1.28334, -0.293432, 1.13574, -0.506824, 0.836693
353, -0.162989, -0.203726, 0.19886, 1.64847, -0.093531, 1.18221, -0.847472, 1.72949, -0.631234, 0.139761
354, -1.26472, -0.776078, -0.476501, 1.74585, 0.0396857, 0.879912, -0.719344, 1.47338, -0.321215, 0.574145
355, -0.350892, -1.36102, -0.188801, 2.07842, 0.0568484, 0.942654, -0.822958, 1.49797, 0.0892, 0.639391
356, -1.30033, -0.749068, -0.800462, 1.98871, -0.00500189, 1.30472, -0.656272, 0.931421, -0.277945, 0.99212
357, -1.21176, -1.06169, -0.331163, 1.91856, 0.119195, 1.1617, -0.473225, 1.02532, -0.354704, 1.17297
358, -1.2673, -1.04571, 0.143408, 1.95951, -0.307944, 0.729956, -0.595607, 0.7937, -0.416946, 1.49305
359, -1.48056, -0.410911, -0.266519, 1.52734, -0.230508, 1.06711, -0.840386, 1.20552, -0.6129, 0.457057
360, -0.375781, -0.112814, -0.773559, 2.59935, 0.0595787, 1.36935, -0.713662, 0.67639, -0.600225, 0.31362
361, -0.550652, -1.46882, 0.000986808, 1.33321, -0.183257, 0.19402, -0.436819, 1.3279, -0.831296, 1.25633
362, -1.29396, -0.853893, -0.810247, 1.90569, 0.264509, 1.04246, -0.949445, 1.20557, -0.452115, 0.99149
363, -1.11127, -0.572952, -0.330589, 1.43685, 0.665876, 0.932848, -0.644394, 1.35206, -0.012113, -0.0741894
364, -0.536057, -0.55419, -0.564138, 1.83005, 0.4097, 1.29584, -0.0585656, 1.73965, 0.086922, 1.00126
365, -0.221746, -0.988996, -0.164688, 2.08876, 0.093503, -1.30269, 0.519894, 1.11387, -0.902197, 1.09912
366, -0.349072, -0.677913, -0.302247, 1.49508, 0.373377, 0.808521, -0.435327, 1.80178, 0.137267, 0.748778
367, -1.11645, -0.271846, -0.106973, 1.86525, 0.0577916, 0.477489, -0.0317738, 1.95989, -0.0131044, 2.21884
368, -0.686996, -0.525163, -0.102917, 1.41353, 0.484744, 1.14012, -0.647099, 1.01941, -0.54292, 0.789423
369, -0.717017, -0.292955, -0.571858, 2.07895, 0.362023, 0.334836, -0.346069, 1.35275, 0.0327539, 0.800844
370, -0.595763, -0.492668, -0.0740608, 1.67231, 0.265546, 1.03395, -0.0738589, 1.10585, -0.900572, 0.963558
371, -1.00496, -0.793468, -0.310007, 2.06225, 0.373325, 0.999742, -1.08018, 1.71143, -0.147037, 1.32386
372, -0.742351, -1.09811, -0.0617004, 1.45771, 0.604141, 1.31328, -0.20492, 1.24552, -0.708896, -0.0142535
373, -0.679408, -0.65249, -0.365, 1.68517, 0.73119, 1.79982, -0.60145, 0.488276, -0.423868, 0.555778
374, -0.453707, -1.04719, -0.624086, 1.37995, 0.210711, 1.48467, -0.338746, 1.20784, -0.715203, -0.00802054
375, -0.642535, -0.128428, -0.607689, 1.95417, 0.896388, 1.35216, 0.237564, 1.59787, -0.719631, 1.16163
376, -1.21522, -1.1653, -0.72108, 1.54207, -0.0844221, 1.08492, -0.588781, 1.61643, -0.486648, 0.723677
377, -1.17549, -1.09379, -0.624232, 1.19289, 0.531655, 1.32408, -0.348386, 2.53334, -0.087658, 1.03472
