387, 0.354456, -1.28948, -1.98045, 0.0182823, -0.644872, 0.328116, 0.477973, 0.970153, -0.49469, 1.03343
386, 0.342718, -1.05805, -1.1978, 0.359828, -0.0444308, 1.17889, -0.0900091, 0.503156, -0.692518, 0.911127
385, 0.574556, -0.61082, -1.6024, 0.188667, -0.288971, 1.09511, 0.384919, 1.21099, -0.708016, 1.07874
384, 1.01647, -1.07595, -1.297, 0.427495, -0.685427, 1.44665, 0.310294, 0.791518, -0.0154369, 0.48049
383, 0.9354, -1.00927, -1.72776, 1.34541, -0.694845, 1.30576, 0.304749, 0.181137, -0.363679, 1.55472
382, 0.30353, -1.58083, -1.65945, 0.642376, -1.15532, 1.17646, 0.123808, 1.0733, -0.583064, 1.3117
381, 0.196563, -1.24766, -1.79614, 0.557066, -0.2374, 1.50187, 0.510195, 0.698038, -0.416608, 0.8918
380, 0.344248, -1.46705, -1.79543, 0.397263, -0.202026, 1.55269, 0.393298, 1.34031, -0.660901, 1.14046
379, 0.845112, 0.275464, -0.488004, 0.536943, -0.570289, 1.70679, 0.424385, 0.624025, -0.37822, 1.0044
378, -0.0782066, -1.05103, -0.843196, 0.600599, -0.641894, 1.6267, 0.319961, 1.24895, -0.160016, 1.2633
377, 0.230195, -1.98347, -1.1613, -0.603101, -0.80652, 1.83293, 1.26398, 0.609978, 0.198362, 1.78113
376, 0.80017, -1.18379, -1.50475, 0.545755, -0.296878, 1.68573, 0.188263, 0.918862, -0.205873, 1.36415
375, 0.83386, -1.23267, -1.69754, 0.595116, -0.184335, 1.37097, 1.17676, 1.17509, -0.00721266, 0.749166
374, 0.288735, -0.818793, -1.62659, 0.277155, -0.554206, 1.44494, -0.413773, 1.47948, -0.494294, 0.924573
373, 0.724263, -1.13755, -1.05269, 0.603521, -0.963164, 0.431123, 0.863076, 0.67216, -0.649498, 1.97715
372, 0.535832, -0.786872, -0.958608, -0.162573, -0.18738, 1.52465, 0.538657, 0.852158, -0.512938, 1.55507
371, -0.0558613, -1.50035, -1.69402, 0.807035, -0.595828, 1.86927, 0.164202, 1.02928, -0.777538, 1.59495
370, -0.26241, -1.28449, -1.47056, 0.468292, -0.852101, 1.12355, -0.167041, 0.920245, -0.825275, 0.786115
369, 0.641899, -1.16028, -1.56206, 0.773212, -0.263051, 1.25164, 0.277587, 0.669977, -0.858541, 0.807416
368, 0.468873, -0.969134, -1.37098, 0.104617, -0.622357, 1.11375, 0.376681, 0.849756, -0.549034, 0.942782
367, 0.336113, -0.894767, -1.1227, 1.53385, -0.676005, 1.65179, 0.65722, 1.08351, -0.422194, 1.6157
366, -0.343053, -0.694427, -1.38565, 0.708422, -0.585171, 1.68242, 0.580517, 1.16003, -0.629653, 0.826956
365, -0.515806, -1.78308, -0.0978643, 0.983302, -1.32743, 1.11852, -0.202966, 0.2674, -0.114878, 1.40926
364, 1.08192, -0.892584, -1.03329, -0.0529647, -0.275318, 1.47922, 0.116215, 1.86054, -0.382739, 1.11433
363, 0.136223, -0.852867, -1.52326, 0.0608101, -0.745666, 1.08761, 0.150828, 0.514024, -0.879067, 1.28242
362, 0.540619, -1.60122, -1.96405, 0.297399, -0.557092, 1.2912, 0.70356, 0.889107, -0.297498, 0.956282
361, 0.24624, -1.79976, -1.10749, 1.14914, -0.620972, 1.46871, 0.267094, -0.460402, -0.0514427, 1.15277
360, -0.27862, -1.75916, -1.69635, 0.763956, 0.134001, 1.07286, 0.155084, 0.692515, -0.345723, 1.64015
359, 0.357994, -1.25332, -1.7179, 0.874025, -0.629737, 1.15174, 0.096727, 0.439076, -0.364408, 1.29509
358, -0.215673, -1.08514, -1.96041, 0.619604, -1.19001, 1.31567, -0.163122, 0.941052, 0.0552053, 0.671499
357, 0.593637, -1.42445, -1.87969, 0.345512, -0.844261, 1.23979, 0.213425, 0.718837, -0.374884, 1.17557
356, 0.0971862, -1.69221, -1.61995, 0.262327, -0.498894, 1.45561, 0.377913, 1.04962, -0.708617, 0.951434
355, 0.132764, -1.40351, -1.0893, 0.615917, -0.57258, 1.59987, -0.094456, 0.495805, -0.711091, 1.68228
354, 0.15206, -1.195, -1.74021, 0.362116, -0.926329, 1.52342, -0.19253, 0.778214, -0.499162, 0.940893
353, 0.756507, -0.725388, -1.16722, 0.400893, -0.469852, 1.31235, 0.479395, 1.54553, -0.563274, 1.28727
352, 0.332079, -1.6205, -1.34485, 0.196514, -0.800028, 1.4507, 0.592998, 0.627298, -0.823301, 1.32408
351, 0.502158, -0.754206, -2.13098, 0.204475, -0.703741, 1.3142, 1.01078, 0.272929, -0.324957, 1.0489
350, 0.0914805, -0.737331, -1.31447, 0.161935, 0.0513045, 1.42418, 0.00204187, 0.995885, 0.550136, 1.38487
349, 0.666563, -0.337414, -0.829207, 0.629016, -0.736858, 1.50162, -0.0993764, 0.875334, -0.592089, 1.55866
348, 0.712695, -1.20593, -2.00854, 0.988209, -0.433757, 1.17034, 0.327941, 1.35434, -0.609346, 1.15561
347, 0.759642, -0.909704, -0.670038, 0.518266, -0.387789, 1.7315, -0.598615, 1.24246, -0.533558, 0.821756
346, 0.254369, -1.18807, -1.7551, -0.092045, -0.507578, 1.19841, 0.227863, 0.572699, -1.15935, 1.07947
345, -0.413482, -1.49522, -2.38466, -0.0319459, -0.228756, 1.09672, -0.0198674, 0.845947, -1.02302, 0.967443
344, -0.344255, -0.966623, -0.390171, 0.383801, -0.743671, 2.66772, 0.899844, 0.782805, -0.493946, 0.340934
343, -0.133883, -1.1026, -1.87044, 0.0218112, -0.827095, 1.28478, 0.808994, 0.627917, -0.340866, 1.05405
342, 0.373966, -1.09051, -1.36966, 0.183647, -0.482126, 1.95085, 0.350403, 0.0817503, -0.0937958, 0.995392
341, 0.10957, -1.47417, -1.75085, 0.994712, -0.426558, 1.33037, -0.18526, 0.625455, -0.275094, 1.55092
340, 0.832085, -0.606368, -1.06368, 0.261279, -1.08251, 2.09753, 0.625297, 0.779879, -0.0454819, 0.599131
339, 0.229963, -1.52037, -1.96347, 0.308351, -0.59344, 0.922186, -0.426498, 0.756259, -1.13956, 1.92275
338, 0.588345, -0.512315, -0.543202, 0.33677, -1.50629, 1.17497, 0.978113, 0.900612, -0.162123, 0.739758
337, 0.518164, -0.730508, -1.34405, -0.437462, -0.964288, 2.00405, -0.0944181, 1.26103, -0.270042, 1.70539
336, 0.575966, -1.35421, -1.70634, 0.21715, -0.569736, 1.54687, 0.652996, 0.981284, -0.405173, 1.25442
335, 0.823747, -0.668827, -1.50633, 0.171374, -1.01782, 1.50513, 0.395333, 1.20198, 0.27397, 0.198843
334, -0.0198578, -1.01803, -1.44094, 0.377186, -0.379704, 1.58424, 0.399431, 0.792382, -0.320623, 0.513701
333, 0.239612, -0.607406, -1.42656, 0.0681667, 0.119943, 1.36788, 0.78954, 0.479364, -0.645968, 1.01391
332, 0.628356, -1.28622, -1.42055, 0.208225, -0.386045, 1.15952, 0.567169, 1.04745, -0.466076, 0.955069
331, 0.450684, -1.03833, -2.08194, -0.0445681, -1.1562, 0.742483, 0.676304, 0.65832, -0.447202, 1.13711
330, 0.295859, -1.588, -2.06563, 0.110354, -0.721882, 1.08244, 0.740823, 1.00007, 0.0611539, 0.432964
329, -0.317377, 0.0865849, -1.65795, 0.803369, -0.1456, -0.0283027, 0.397407, 1.01998, 0.171695, 0.985602
328, -0.212623, -1.28325, -0.840717, -0.584798, -1.73265, 0.658145, 0.824192, 1.22009, 0.209495, 0.958099
327, 0.372829, -0.69006, -1.995, 0.978605, -0.672083, 1.95559, -0.506035, 0.482357, -0.623278, 1.59898
326, 0.130737, -1.53634, -1.92633, 0.620891, -0.270899, 1.45121, 0.781968, 0.480491, -0.27492, 0.79404
325, 1.01619, -1.35071, -1.66773, 0.136468, -1.12859, 0.314391, 0.334158, 1.09261, -0.664975, 1.23566
324, 0.152405, -0.267079, -1.00438, 0.923505, -0.555122, 1.40128, 0.970102, 1.09972, -0.40148, 1.23423
323, 0.509333, -1.44852, -0.881306, 0.56075, -0.607748, 0.881159, 0.228942, 1.22285, -0.252519, 1.08444
322, 0.695336, -1.7871, -1.34464, 0.245199, -0.785317, 1.55527, 0.311447, 0.26613, -0.0745828, 0.341443
321, 0.592554, -0.106764, -1.25217, 0.736078, -0.682028, 1.46198, -0.134869, 1.17378, -0.129104, 1.0904
320, 0.891358, -1.7537, -0.780161, -0.554627, 0.0341349, 1.93686, 0.514808, 0.859809, -0.65658, 0.441121
319, 0.213414, -1.2529, -1.15784, 0.00766284, -0.955353, 1.51923, 0.962352, 1.02295, -0.612736, 1.27997
318, 0.302997, -1.63417, -2.04724, 0.270397, -0.574115, 1.18395, -0.347418, 0.34034, -0.787214, 1.3129
317, 0.481292, -0.729424, -1.75653, 0.73996, -1.06932, 0.752305, 1.1466, 0.314112, -0.646885, 1.21075
316, 0.196499, -1.26904, -1.25725, 0.530036, -0.523492, 1.23055, -0.0124663, 0.924556, -0.938818, 0.363526
315, 0.290786, -1.10482, -1.01038, -0.287809, -0.882468, 1.42568, 0.658566, 0.252386, -0.0394532, 1.2296
314, 0.833813, -0.828218, -1.23352, 0.119678, -0.147899, 1.14827, -0.153971, 1.19911, -0.594405, 0.884359
313, -0.0630018, 0.508181, -2.36822, 0.674076, -0.943274, 0.345, -0.266435, 1.35644, -0.739527, 1.5124
312, 0.57373, -1.35288, -1.6266, -0.416621, -0.503762, 1.04917, 0.723144, 1.01295, -0.377282, 1.56621
311, 0.677584, -0.485057, -0.937232, 0.296573, 0.0841892, 0.482049, 0.598856, 0.978114, 0.662974, 0.731219
310, 0.560197, -2.30389, -0.814385, -0.148408, -0.349339, 1.55045, 1.35357, 0.0679678, -0.0884429, 1.29461
309, 0.08088, -1.41804, -1.9656, -0.0402889, -0.757042, 0.45565, 0.479693, 0.807433, -0.888275, 1.15283
308, -0.538438, -1.0138, -1.61808, 1.39176, -0.20834, 1.59478, 0.805009, -0.356697, 0.511319, -0.599345
307, -0.236129, -1.2405, -1.65312, 0.329742, -0.383244, 0.648912, 0.661102, 0.809358, -0.77453, 0.716076
306, 0.743641, -1.7554, -1.13981, 0.703814, 0.399673, 1.04336, 0.775176, 1.07414, -0.317606, 0.825776
305, 0.13204, -1.44896, -2.13227, 0.366901, -0.727028, 1.40179, 0.0261714, 0.663067, -0.913614, 0.911636
304, 0.0357539, -0.68942, -1.43252, 0.285164, -0.989038, 2.01142, 0.303132, 0.846044, -0.368524, 1.14099
303, 0.562357, -0.552322, -1.79492, -0.0304997, -0.437599, 1.81705, 0.744474, 0.447433, -0.276221, 1.36014
302, 0.942183, -0.703442, -1.23992, 0.0353971, -0.710801, 1.18666, 0.743043, 1.17404, -0.0203246, 1.57167
301, 1.18795, -1.04052, -1.62956, 0.505088, -0.829933, 0.711536, 0.772426, 0.477093, 0.14773, 0.908884
300, 0.127518, -1.35975, -1.84712, 0.330912, -0.981797, 0.780084, 0.380936, 0.942962, -1.01585, 1.09856
299, 0.780832, -1.09997, -1.46762, 0.867694, -0.553842, 1.33812, 0.616763, 0.66841, -0.445219, 1.17729
298, -0.267191, -0.691079, -0.934225, -0.292403, -0.598217, 0.714274, 0.92519, 1.22463, -0.838055, 0.522949
297, 0.0965133, -1.30033, -0.61445, 0.0412818, -0.892237, 0.536373, 1.31543, 1.25685, -1.00517, 0.874624
296, 0.353124, -0.770843, -1.10947, 0.0452169, -1.33598, 0.62572, 0.909263, 1.85466, -0.686909, 1.28723
295, 0.642109, -1.59253, -1.22164, 1.06394, -0.778658, 0.879521, -0.0102778, 1.66123, 0.0670788, 0.469953
294, 0.446176, -0.276712, -1.20118, 0.202196, 0.0979507, 1.12668, 0.760624, 1.52547, 0.361186, 1.30257
293, 0.339284, -0.356101, -1.34037, 0.57402, -0.762998, 1.19915, 0.673624, 0.444511, -0.527584, 0.668039
292, 0.34733, -1.51835, -0.771993, 0.20293, -0.151406, 2.08224, 0.443804, 0.746258, 0.0856434, 0.88289
291, 0.793307, -1.6259, -0.804241, 0.554905, -0.188656, 1.5631, 1.16865, 1.12601, -0.0305731, 1.00299
290, 0.891734, -1.38079, -1.70894, 0.047959, -0.57057, 1.22992, 0.189811, 0.96263, -0.565924, 1.29941
289, 0.665464, -1.14561, -1.97604, -0.303548, -0.870891, 0.448168, 1.29569, 0.696425, 0.0774923, 0.995871
288, 0.409804, -1.26855, -1.51371, 0.0963283, -0.884311, 1.15451, 0.514638, 0.645856, -0.331937, 0.813073
287, 0.507454, -1.45343, -1.70885, -0.390965, -1.24567, -0.367377, 1.33512, 0.893911, -0.841959, 0.220467
286, 0.667209, -1.32816, -1.46126, 0.531666, -1.51997, 1.06905, 0.756889, 0.592507, -0.666791, 0.818869
285, 0.892258, -1.18003, -1.4518, -0.0328638, -0.608286, 0.587983, 0.630175, 1.44241, -0.491701, 1.19198
284, 0.17326, -0.799541, -1.60911, 0.290887, -0.316784, 1.92717, -0.479171, 1.29549, -0.712393, 1.01124
283, 0.189871, -0.567361, -1.8549, 1.19443, -0.258255, 1.15593, 0.553812, 0.822735, -0.103768, 0.522385
282, 0.0536467, -1.28133, -1.60756, 0.213701, -0.766007, 1.66245, 0.404223, 0.962887, -0.40948, 1.19533
281, 0.396039, -1.73262, -1.38542, 0.517377, -0.695354, 1.16418, 0.474504, 0.447012, -0.208045, 0.751541
280, 0.0201769, -0.971795, -1.77692, 0.289724, -0.624273, 1.65983, 0.647706, 0.817535, -0.213327, 1.33246
279, -0.198228, -1.1927, -1.62467, -0.0879282, -0.870201, 1.20904, 0.195063, 0.89976, -0.35495, 1.16631
278, 0.444493, -0.349028, -1.31714, 1.10279, -1.14198, 0.889455, 0.243339, 1.41881, -0.279191, 1.39196
277, 0.681396, -0.807656, -1.13388, 0.207224, -0.397653, 1.67116, 0.515364, 1.46547, 0.628688, 1.35571
276, 0.08692, -0.90526, -1.82876, 0.126932, -0.523046, 2.20793, 0.247792, 1.05531, -0.742229, 1.32305
275, 1.04415, -0.76156, -1.88453, 0.346333, -0.798546, 1.03301, 0.115445, 1.26141, -0.61956, 1.3361
274, 0.257343, -1.2939, -1.60928, 0.399315, -0.755481, 1.24368, -0.0772574, 0.69993, -0.648421, 1.07267
273, 0.288721, -1.42819, -1.33637, -0.0319466, -0.581382, 1.82772, -0.0369674, 0.987427, -1.01118, 1.1094
272, 0.444766, -0.91281, -2.0066, 0.179855, -0.635037, 1.32016, 0.286908, 0.725291, -0.200627, 0.591079
271, 0.356671, -0.979713, -1.99962, -0.0593227, -0.473224, 1.17494, -0.102888, 0.818011, -0.225359, 0.56618
270, 1.10989, -0.672524, -0.979658, -0.131843, -0.24858, 1.41717, 0.541806, 0.914286, -0.228357, 0.927671
269, 0.292732, -1.39352, -0.776143, 0.0498724, -0.840503, 1.79375, 0.326963, 1.09837, -0.706699, 1.16324
268, 1.05597, -1.44702, -1.92535, 0.510984, -0.587606, -0.102416, 0.937029, 1.28105, -0.0860312, 0.442129
267, 0.0755033, -0.915009, -0.902509, 0.0927591, -0.280679, 2.16535, 0.444779, 1.28009, -0.809228, 1.46098
266, 0.206835, -1.26736, -1.49382, -0.0493608, -0.982583, 0.128209, 1.04491, 1.75917, -1.02189, 0.954421
265, 0.0664612, -0.357378, -1.173, 0.548457, -1.06537, 1.54601, 0.221614, 0.562989, -0.358768, 1.51603
264, -0.230174, -0.97186, -0.995131, 0.316803, -0.92902, 1.65499, 0.148758, 0.512816, -0.0556016, 1.49149
263, 0.585187, -1.06941, -1.54289, 0.619402, -0.929403, 1.21484, 0.450827, 0.719418, -0.44981, 1.31198
262, 0.725381, -1.34501, -1.42873, 0.358744, -0.299843, 0.634443, -0.193321, 0.699059, 0.587225, 1.5122
261, 0.0704094, -1.16178, -1.48303, 0.485255, -0.398268, 0.925658, 1.28578, 1.08022, -0.386148, 1.47125
260, 0.207358, -0.935842, -0.88565, 0.217267, -1.22053, 0.739037, 0.846376, 1.26587, -0.974654, 1.48086
259, 0.0333494, -0.599732, -1.4943, 1.71268, 0.117574, 1.74524, 0.380699, -0.0918808, -0.594522, 0.446611
258, 0.685765, -0.657313, -1.83673, 0.489259, -1.35384, 0.877621, 0.585427, 1.75783, 0.462469, 0.713098
257, -0.209573, -1.74129, -0.737383, 0.609221, -0.694485, 1.53846, 0.811054, 0.525203, -0.517269, 0.573462
256, 0.166741, -1.77099, -1.24275, 0.742172, -0.43183, 2.04228, -0.481084, 0.552213, -0.598697, 1.44347
255, -0.61742, -1.34363, -1.44283, 1.25579, -0.365755, 1.40543, -0.334572, 0.768185, 0.43105, -0.113794
254, 0.181952, -1.15565, -1.74104, 0.673734, -0.727859, 1.12821, 0.738614, 1.02266, -0.641575, 0.846961
253, 0.367432, -1.34648, -2.0512, -0.310411, -1.41649, 0.939522, -0.0626427, 1.00093, -0.875273, 0.890206
252, 0.0329682, -1.1067, -1.16121, 0.700285, -0.440045, 1.64482, 0.333561, 1.09189, -0.442538, 1.7636
251, 0.777809, -0.872094, -1.47132, 0.200074, -0.774411, 1.42903, 1.20033, 1.0477, -1.25784, 0.832642
250, 0.750594, -1.1774, -1.64883, 0.571811, -0.388553, 1.99903, 0.18964, 0.972847, -1.40883, 0.799736
249, 0.177616, -1.54889, -1.75003, 0.534865, -0.728969, 1.38407, 0.347252, 0.891353, -0.60692, 1.22371
248, 0.333166, -1.49091, -1.01369, 0.0990713, -0.504274, 1.61178, 0.0392238, 0.616306, -0.679601, 1.46352
247, 0.214242, -1.49681, -0.745807, 0.47319, -0.727981, 1.04499, 0.989431, 1.09953, -0.218286, 1.1844
246, 0.883148, -1.72773, -1.74347, 0.936757, -0.465848, 1.36699, 0.0930644, 1.18157, -0.47768, 1.08883
245, 0.851324, -0.743029, -0.498525, -0.437187, -1.22364, 0.925061, 0.0305759, 0.628035, -0.700606, 0.385127
244, 0.332828, -1.96973, -1.81084, -0.96984, -0.963692, 1.64524, 0.198492, 0.0598323, -0.326447, 1.10947
243, 0.495994, -1.61499, -1.73907, 1.05045, -0.378724, 1.941, -0.965682, 0.865185, -0.849866, 0.66793
242, 0.714374, -0.580171, -1.27318, 0.429742, -1.10627, 1.38002, -0.31128, 1.08259, -0.60999, 0.813395
241, 0.613966, -1.70861, -1.83785, 0.174909, -1.10091, 1.25678, 0.582169, 0.132574, -0.331838, 0.568273
240, -0.29462, -0.514575, -1.92686, 0.40562, -0.593892, 1.92526, -1.158, 0.801206, -0.511838, 1.4725
239, 0.420581, -1.1712, -1.56999, 0.769247, -0.745871, 1.48877, 0.567597, 0.801285, -0.304094, 1.32191
238, -0.0648538, -1.04009, -1.87384, 0.383795, 0.782968, 0.996834, 0.459024, 1.35858, -0.0120331, 1.7661
237, 0.350644, -1.20112, -1.4272, 0.70907, -0.181937, 1.31056, 0.439683, 0.922364, -0.743818, 0.466672
236, 0.49069, -1.25245, -1.45988, 0.178499, -0.365633, 1.30108, 0.521691, 2.09566, -0.273537, 1.31749
235, 0.783429, -0.262736, -1.19341, 0.0522623, -0.73483, 1.58299, 0.117888, 1.12428, -0.42002, 1.08718
234, 0.809201, -0.807207, -1.36575, 1.01078, -0.852933, 1.26726, -0.157082, 1.26933, -0.21405, 1.57165
233, 0.236984, -0.98209, -1.4204, 0.434347, -0.820685, 0.891495, 0.420579, 0.965648, -0.319635, 0.942556
232, 0.0278005, -1.01965, -1.74037, 0.716426, -0.67198, 1.25573, 0.453641, 0.670479, -0.0423598, 1.25727
231, 0.100799, -0.663298, -1.69165, 0.294365, 0.024666, 2.00858, 0.665382, 0.18684, -0.527567, 0.882034
230, -0.994427, -1.18319, -1.49314, 1.36616, -0.159972, 1.24283, -0.0705532, 0.144607, 0.266253, 1.1098
229, 0.4932, -0.792839, -1.08804, 0.285709, -0.963367, 1.64816, 0.42335, 0.642706, -0.292645, 1.37828
228, 0.850831, -0.763356, -2.43686, 0.172512, -1.22039, 0.69504, 0.671835, 0.638676, -0.092748, 0.720815
227, 0.00726785, -1.35232, -1.78341, 0.266637, -0.747692, 1.52579, 0.589367, 0.718668, -0.219088, 1.06711
226, 0.451493, -1.28084, -1.89966, 0.334385, -0.475374, 1.34143, 0.310889, 0.744665, -1.03309, 0.78075
225, 0.622648, -1.45633, -1.91854, 0.589211, -0.259891, 1.4901, -0.12924, 0.836181, 0.530482, 1.07087
224, 0.458628, -1.87061, -1.61388, -0.545956, -0.556971, 2.11332, 0.207361, 0.790805, -1.1684, 0.639611
223, 0.10781, -0.976484, -1.38054, 0.786046, -0.535819, 1.22228, 0.308916, 1.3042, 0.217342, 0.172331
222, 0.295695, -1.34926, -1.41412, 0.522944, -0.637296, 1.27404, 0.192683, 0.852227, -0.312355, 0.653313
221, 0.219517, -1.53265, -2.16293, -0.422587, -0.908444, 0.690063, 0.540365, 0.801914, -0.0902657, 1.42664
220, 0.559798, -1.50052, -1.14296, 0.432655, -0.414679, 1.83374, 0.838264, 0.862571, -0.198763, 1.10781
219, 0.234116, -1.36474, -1.19785, 0.084563, -0.756745, 1.30829, 0.898481, 0.566036, -0.99111, 0.767077
218, 0.597291, -0.587636, -1.50339, -0.128018, -0.476813, 1.28826, 0.975068, 1.1558, -0.733947, 0.212758
217, 0.637755, -1.08688, -1.07796, 0.0460626, -0.642627, 1.58654, -0.0535303, 0.441977, 0.0446698, 0.93395
216, 0.305618, -0.797648, -1.37076, 0.441181, -1.08648, 1.06937, 0.502853, 1.61652, -0.507873, 0.732588
215, 0.567831, -1.61127, -1.51481, 0.452729, -1.11429, 0.882928, 0.167117, 0.783526, -0.128621, 1.4218
214, 0.40355, -0.52739, -0.851242, 0.42693, 0.0941431, 1.80853, 0.648193, 0.225912, 0.214482, 0.813334
213, 0.334606, -1.39502, -2.20838, 0.695663, -0.371072, 1.15632, -0.0188357, 0.827602, -0.547365, 1.33559
212, 0.541812, -1.77846, -1.72892, 0.239597, -0.473709, 1.14979, 0.349466, 0.34397, -0.409657, 0.572314
211, 0.791761, -0.695368, -1.81472, 0.785403, -0.585928, 1.3891, 0.0978904, 0.62223, -0.442708, 1.46743
210, -0.447689, -2.11596, -0.838737, 0.960558, 0.183895, 2.37908, 0.209937, 1.42293, -0.737201, 0.331776
209, 0.121208, -0.510654, -1.36081, 0.826241, -1.39359, 1.01541, 1.2257, 0.832119, -0.560337, 1.14349
208, 0.434759, -0.355168, -1.14229, 0.331844, -0.721179, 1.53908, 0.128033, 1.04404, 0.162805, 0.927949
207, -0.569202, -0.979186, -1.17706, -0.253923, -1.16824, 0.93426, 0.415236, 0.516218, -1.33143, 1.01729
206, 0.877435, -0.64469, -1.71472, -0.151273, -0.711758, 1.16328, 0.371962, 1.11098, 0.14171, 1.69778
205, 0.727559, -0.76784, -0.968948, 0.727669, -0.606132, 1.39758, 1.26673, 0.504357, -0.326267, 0.781734
204, 0.436764, -1.30099, -2.29029, 0.482596, -0.444987, 0.84101, 0.210032, 1.06757, -0.730956, 0.991224
203, -0.312727, -0.769544, -1.42022, 0.220671, -0.861555, 1.38303, 0.489964, 1.37448, 0.0874031, 1.47676
202, 0.515435, -0.903862, -1.88593, 0.236753, -0.303122, 0.97978, 0.521804, 0.959165, -0.635439, 1.49835
201, 0.438556, -0.592264, -1.73594, -0.24972, -0.572408, 1.8687, 0.289717, 0.784441, -0.405933, 1.76602
200, 0.423309, -1.66456, -1.49335, 0.931798, -0.449936, 1.42495, 0.108732, 0.82286, -0.505247, 1.23201
199, 0.445036, -1.0921, -1.7235, -0.378384, -0.770729, 0.609416, 0.856818, 0.868957, -0.304245, 1.2205
198, 1.00874, -0.582745, -1.66552, 0.841288, -0.370628, 1.05309, 0.940642, 0.137905, 0.172073, 1.59629
197, 0.250554, -1.11226, -1.47168, -0.510141, -0.260719, 1.69413, 0.17088, 1.28335, -0.566478, 0.629072
196, 0.621029, -0.571677, -0.913261, 0.355152, -0.0973371, 1.87259, 0.464359, 1.06846, -0.840719, 1.26906
195, 0.337249, -1.43026, -1.32789, 0.42277, -0.347188, 1.4743, 0.834809, 0.827365, -0.308752, 1.15082
194, 0.397151, -0.365662, -1.44694, 0.284606, -1.30881, 1.1779, -0.011581, 1.24827, -0.647196, 0.715853
193, 0.726032, -0.892926, -1.54187, -0.0237936, -0.391169, 0.738546, 0.887971, 1.18356, -0.0206778, 0.764715
192, 1.03364, -0.801085, -0.474351, 0.52446, -0.812351, 2.00565, 0.412641, 0.632168, 0.294334, 1.10807
191, 1.12793, -1.94095, -2.2603, -0.531773, -0.070416, 0.666426, 0.522247, 1.34063, -0.550909, 0.772829
190, 0.330372, -1.36365, -1.1718, 0.0373978, -1.3635, 1.63992, 0.519027, 0.712652, -0.231976, 0.796045
189, 0.00271652, -0.501066, -1.47515, 0.895324, -0.898328, 0.877817, 0.657324, 0.884899, -0.650834, 1.26729
188, 0.471229, -0.730802, -0.92989, -0.269352, -0.870916, 1.65397, -0.027842, 1.47515, -0.74556, 1.90173
187, 0.562577, -1.57609, -2.37525, -0.432967, -0.372245, 0.0825794, -0.327781, 1.20319, -0.79092, 1.01667
186, 0.209122, -1.2506, -1.86155, 0.453838, -1.0012, 1.63656, 0.00983692, 0.72532, -0.472072, 1.40429
185, 0.188024, -1.84196, -1.77423, -0.0404453, -0.181176, 1.53823, 0.53092, 0.696946, -0.124367, 0.752576
184, -0.228512, -1.87817, -1.46225, 0.458141, -0.658, 1.59441, -0.357439, 0.609811, -0.924432, 1.49531
183, 0.0473286, -0.722826, -1.4705, 0.0565239, -1.0975, 1.89504, -0.467876, 0.48178, -0.206286, 1.68847
182, 0.658323, -1.41847, -1.87121, -0.103922, -0.771413, 0.875965, -0.33031, 0.936748, -0.953172, 0.938135
181, 0.744065, 0.0935465, -0.807881, 0.326636, -0.891849, 1.61632, 0.37002, 0.468616, -0.347149, 1.17404
180, 0.319604, -1.18299, -1.37127, 0.232506, -1.34985, 0.764434, 0.622898, 1.04932, -0.53508, 0.637114
179, 0.278515, -0.856556, -1.26773, 0.596099, -0.822178, 1.59995, -0.123162, 1.1319, -0.0155006, 1.45149
178, 0.701987, -1.20013, -1.47702, 0.0181922, -0.857302, 1.44221, 0.726578, 0.934579, -0.311576, 1.16067
177, 0.66363, -1.51582, -1.23948, 0.612808, -0.835848, 1.45434, 0.553488, 0.29723, -0.246664, 0.954028
176, 0.291768, -0.407398, -1.01293, 0.701977, -0.395036, 2.0538, 0.570676, 1.05294, -0.461615, 1.27606
175, 1.20309, -1.51824, -1.78177, 0.438256, -1.36763, 0.695058, 1.69211, -0.209156, -0.577871, 0.487038
174, 0.866501, -0.69701, -1.64429, 0.248621, -0.642291, 1.38924, -0.157709, 0.720044, -0.791443, 1.2604
173, 0.867091, -0.495893, -0.713783, 0.841793, -0.621131, 1.57999, 0.148516, 0.986847, 0.0499438, 0.84727
172, -0.32294, -1.23117, -1.19238, 0.319821, -1.06548, 1.60964, 0.499521, 0.885319, -0.244943, 1.04052
171, 0.167772, -1.58133, -2.09877, 0.227953, -0.828312, 1.65672, 0.00762594, 1.2821, -0.638289, 1.06444
170, 0.204565, -0.394776, -0.718028, 0.651193, -0.48273, 1.86993, -0.231226, 0.653036, -0.471893, 0.903608
169, 0.375211, -1.18087, -2.15446, 0.480912, -0.696034, 1.94151, 0.100712, 0.664779, -0.374078, 1.37357
168, 1.13629, -1.40368, -1.90036, 0.0897539, -0.444217, 0.896265, 0.372669, 0.987399, -0.807414, 1.20365
167, -0.0565944, -1.01896, -1.81459, 0.663395, -0.759257, 1.34532, 0.639729, 0.748412, -0.124379, 0.284477
166, 0.484841, -1.73945, -1.80706, 0.532693, -0.552068, 1.39056, 0.502339, 0.591194, -0.361162, 0.951498
165, -0.117758, -0.906665, -1.66512, 0.355133, -0.484278, 1.63395, 0.810279, 0.430986, -0.438195, 0.948752
164, 0.429483, -0.521439, -1.90919, 0.458136, -0.432601, 1.86457, -0.225821, 0.755976, -0.10409, 1.52986
