387, -1.24428, 0.324694, -2.09231, 0.310214, 0.649635, 0.600065, 0.457021, -0.907605, -0.574791, -0.825081
386, -0.800269, -0.219525, -1.9491, -0.0322379, 0.791429, -0.0592637, 0.115958, -0.303948, -0.124095, -0.637455
385, -1.50758, 0.0229245, -1.77351, 0.529767, 1.09045, 0.429431, -0.0350465, -0.30228, -0.25779, -0.873645
384, -1.06771, -0.0403464, -1.75828, 0.947776, 1.5067, -0.132363, 0.571014, -0.00719073, 0.057385, -0.607552
383, -1.69748, -0.950715, -1.81469, -0.0724179, 1.17487, 0.193879, -0.522191, -0.647867, -0.252348, -1.02846
382, -1.82723, -0.446349, -1.77581, 0.301289, 1.1676, 0.583254, -0.167271, -0.445151, -0.684054, -1.32293
381, -1.26586, -0.111988, -1.49715, 0.407302, 1.16084, 0.275942, 0.299751, -0.547737, -0.389954, -1.67985
380, -2.23413, 0.472938, -1.81993, 0.208783, 1.09083, 0.390898, -0.0307247, -0.581489, -0.0713166, -1.21702
379, -0.885355, -0.58605, -0.862232, 0.611167, 1.45688, -0.403498, -0.498648, -0.252312, -0.606826, -0.650522
378, -1.92688, -0.703655, -0.878015, 0.415278, 1.32885, 0.329485, 0.106405, 0.0329517, -0.480006, -0.840131
377, -0.897929, 0.291342, -2.40752, -0.727457, 1.54178, 0.262119, 0.27951, -1.03732, -1.53162, -1.24211
376, -2.02332, -0.16546, -1.66239, 0.343829, 0.888081, -0.328229, 0.227232, -0.444048, -0.340999, -1.50984
375, -1.60815, -0.171743, -2.39165, 0.931427, 0.534273, 0.558274, 0.514413, -0.513974, -0.105749, -1.38129
374, -0.898399, -0.393686, -1.07974, 0.646019, 1.78625, -0.145851, -0.32095, -0.712031, -0.207914, -0.709442
373, -0.789653, -1.2994, -1.20904, 0.252274, 1.35532, 0.100071, 0.801393, -0.445236, -1.27286, -0.71148
372, -1.38958, -1.17861, -1.1023, 0.334846, 1.58135, 0.0514058, 0.173899, -0.132379, 0.0901913, -0.836861
371, -1.60047, -0.424471, -2.47824, 0.186218, 1.31153, -0.00256674, -0.12668, -0.449992, -0.662985, -1.57715
370, -1.22314, -0.0880482, -1.41425, 1.09386, 1.1892, -0.0319122, 0.108747, -0.802529, -0.311982, -0.972108
369, -1.47055, 0.356383, -1.64835, 0.828823, 0.843803, 0.308191, -0.0107236, -0.4734, -0.199562, -1.09154
368, -1.47324, -0.50992, -1.50127, 0.210523, 1.03101, 0.305813, 0.276464, -0.3329, -0.164161, -0.760652
367, -1.90119, -0.843187, -1.61892, 0.329569, 1.14119, 0.294289, -1.05323, 0.0357173, 0.0449016, -1.74175
366, -1.20155, -0.114594, -1.64836, 0.656514, 1.42908, 0.404994, -0.147322, -0.0473547, -0.393039, -1.09324
365, -0.292234, 0.785341, -1.60216, 0.432437, 0.358822, 0.206069, 0.176596, -0.232598, -0.321621, -1.9695
364, -0.944662, -0.425074, -1.67081, 0.46948, 1.44775, -0.554482, -0.58954, 0.564912, -0.94075, -0.70329
363, -0.574926, 0.185672, -1.81592, 0.469104, 1.58009, -0.209493, 0.278331, -0.272567, -0.347275, -0.804546
362, -1.96565, -0.184998, -1.78948, 0.139288, 1.22307, 0.408097, 0.447279, -0.475156, -0.337153, -1.17581
361, -1.52549, 0.688733, -0.899549, 0.385613, 1.08723, 0.433934, 0.220643, 0.0902918, -0.0342634, -1.87053
360, -1.31401, -1.27183, -2.01469, -0.146379, 1.21362, -0.20913, -0.540952, -0.856457, -0.128304, -1.22883
359, -0.506312, -0.45927, -1.42289, 0.961184, 1.21857, 0.228461, 0.00552188, -0.441111, -0.748871, -1.84089
358, -1.56954, 0.365881, -1.77238, 1.20733, 1.46246, -0.46394, -0.743514, -0.141694, -0.263718, -0.582917
357, -1.32911, -0.200744, -2.22705, 0.498284, 0.843491, 0.425977, 0.142112, -0.496707, -0.023956, -1.59119
356, -0.971835, -0.0836623, -2.27759, 0.203483, 1.3042, 0.343315, -0.242094, -0.494655, -0.231325, -1.42518
355, -1.09635, -0.798445, -1.84905, 0.706168, 1.74584, 0.361154, -0.19706, -0.531578, -0.224537, -1.15118
354, -1.43516, 0.0747263, -1.82825, 0.358503, 1.05692, 0.147426, -0.0734601, -0.520375, -0.498002, -1.38833
353, -1.74919, -0.838992, -1.80759, 0.292286, 1.12787, -0.128486, -0.0421384, -0.297044, -0.340281, -0.396891
352, -2.27728, -0.16493, -1.83364, 0.827494, 0.677927, 0.126765, -0.177616, -0.0846361, -0.34931, -0.673662
351, -2.22272, 0.608816, -1.45668, 0.203682, 0.660491, 0.0672687, -0.621242, -0.140447, -1.01923, -1.31877
350, -1.05251, 0.373174, -1.93847, 0.138947, 0.891121, -0.460769, -0.596422, 0.135788, -0.0633326, -0.873164
349, -1.29045, -0.992632, -1.67614, 0.663242, 1.18142, -0.649374, 0.0367965, -0.255915, -0.181509, -0.872117
348, -1.51379, -0.00369646, -2.39401, 0.289228, 1.31016, 0.270755, 0.131127, -0.0417379, -0.391085, -1.70611
347, -0.979217, -0.273646, -1.51366, 0.567146, 1.56426, -0.118013, -0.55141, -0.0539836, -0.470123, -0.393122
346, -1.25913, -0.0427181, -1.91273, 0.406583, 0.713509, 0.995229, 0.639938, -1.20604, -0.235623, -0.835072
345, -1.59561, -0.266383, -2.49078, 0.510975, -0.0680259, 0.320866, -0.27399, -0.4831, -0.392944, -1.5212
344, -1.80174, 0.055284, -0.632993, 0.98927, 1.54802, 0.176427, -0.477517, -0.334006, -0.606262, -1.10203
343, -1.81658, -0.453187, -1.30789, 0.358507, 1.45042, 0.20559, 0.144581, -0.254213, -0.475332, -1.08981
342, -1.19473, -0.0927593, -1.89681, 0.309154, 1.35384, 0.0663735, -0.303169, 0.304661, -0.175284, -0.52966
341, -1.3124, 0.496778, -2.40895, 0.763103, 0.429788, 0.147205, -0.409072, -0.84202, -0.086219, -1.77457
340, -1.3842, -0.505363, -0.976993, -0.256276, 2.10208, -0.0298474, -0.748904, -0.0406237, -0.4712, -0.861364
339, -2.28217, -0.0854613, -2.18676, -0.0938658, 0.81089, 0.538723, 0.279103, -0.391894, -0.615899, -0.590789
338, -0.755006, -1.1054, -1.25779, 1.39929, 1.00876, -0.666994, -0.621073, 0.605519, -0.399953, -0.64423
337, -1.28861, 0.506034, -1.84229, 0.00884306, 1.93054, 0.111731, -0.0336102, 0.242444, -0.284952, -1.99538
336, -1.80652, -0.336988, -1.38322, 0.872541, 1.40456, 0.0181134, 0.418055, -0.157293, -0.298608, -1.35169
335, -1.11267, -0.432742, -1.49203, 1.24882, 1.50149, -0.221695, 0.403754, -0.489608, -0.438111, -0.995773
334, -1.17247, -0.373676, -1.55755, 0.584049, 1.05897, 0.24049, -0.0251592, -0.568175, -0.407668, -0.884583
333, -0.373315, -0.167098, -0.908848, 0.664573, 1.54633, -0.0682401, 0.0449561, 0.117025, -0.737208, -1.43544
332, -1.2491, -0.489133, -1.92568, 0.0102978, 1.1049, 0.419875, 0.0318319, -0.600859, -0.115315, -1.14471
331, -1.76555, 0.229392, -2.22871, 0.795336, 0.706945, 0.825655, -0.141245, -0.16347, -0.200951, -0.516253
330, -0.978135, -0.15195, -1.56026, 1.19195, 1.12501, 1.12394, 0.253387, -0.494243, -0.907793, -1.12561
329, -0.202572, 0.707787, -1.21757, 0.337974, 0.845788, 0.49259, -0.100176, -1.37459, -0.958432, -1.10358
328, -0.606644, -1.23351, -1.57066, -0.220199, 0.469166, 0.524179, 0.620075, -0.341191, -1.05527, -1.37655
327, -1.29611, -0.455365, -1.77437, 0.255781, 1.18448, -0.156156, 0.39, 1.0856, 0.0510891, -2.29177
326, -2.08218, 0.441002, -1.55669, 0.424589, 0.895006, 0.568654, -1.00093, -0.146302, -1.05197, -0.978101
325, -1.66684, -0.401341, -1.88856, -0.769764, 0.961055, 0.662384, 0.668874, -0.724207, -0.394825, -0.882938
324, -0.231682, -0.648706, -1.81079, 0.482375, 1.1792, 0.75402, 0.0879295, -0.156259, -0.462575, -1.28897
323, -1.35216, -0.275562, -1.67198, 0.517678, 0.698589, 0.188733, -0.327729, -0.406602, -0.662845, -1.03077
322, -1.64607, -0.102276, -1.3852, 0.203584, 0.751752, 0.0652292, 0.319056, -0.0910882, -0.754801, -0.953271
321, -0.973519, -0.0341248, -1.65298, 0.222979, 1.5967, -0.641964, 0.288162, -0.133945, -0.179145, -0.801828
320, -1.03255, -0.84244, -1.65297, 0.722639, 1.33806, 0.456952, 0.21327, -0.471452, -1.24733, -0.607807
319, -1.7152, -0.468295, -2.1116, 0.448846, 0.883651, -0.0280488, -0.0502249, -0.659066, -0.352117, -1.14382
318, -1.67078, 0.987665, -2.40244, 0.383851, 0.756106, 0.167215, -0.412053, -0.841264, -0.63414, -0.842612
317, -1.00184, -0.70023, -1.8713, 0.440474, 0.78431, 0.394846, -0.127902, 0.104372, -0.707517, -1.03823
316, -1.31817, 0.0244027, -1.56055, 0.443157, 0.915225, 0.291197, 0.0394229, -0.23613, -0.714053, -1.00675
315, -0.870201, -0.319699, -1.40951, 0.250039, 1.17897, 0.0186392, 0.340124, -0.24902, -0.152686, -1.77013
314, -1.4794, -0.212478, -1.62525, -0.0951636, 0.798483, -0.246647, 0.490164, 0.195627, -0.220809, -1.1178
313, -0.663469, 0.635914, -2.03485, 0.180254, 2.00496, 0.59054, 0.639641, -0.576872, -0.85501, -0.412114
312, -1.59916, -0.241172, -2.06676, 0.00467803, 1.06914, 0.622085, 0.604178, -0.743932, -0.564051, -0.830632
311, -0.625122, 0.677846, -1.00942, -0.389346, 0.69783, 0.896232, -0.430644, -0.331489, -0.555468, -1.56486
310, -1.82119, -0.435949, -1.82369, 0.888033, 0.767285, 0.946118, 0.901444, -0.410884, 0.679287, -0.912602
309, -2.2308, -0.365591, -1.13985, 0.412238, 0.637618, 0.326022, 0.470099, -0.995135, 0.028829, -1.24108
308, -0.654212, 0.305941, -0.397252, 0.348828, 0.471229, 1.04378, -0.128532, -1.18718, 0.379898, -2.96521
307, -1.27827, 0.00268229, -1.52782, 0.774047, 0.69071, 0.61698, 0.251197, -0.314151, -0.237073, -1.1981
306, -1.87626, 0.100077, -1.92183, 0.56736, 0.787786, 1.1857, -0.731344, -0.845713, -0.18857, -0.446632
305, -1.56266, 0.387245, -2.06274, 0.762252, 0.865, 0.170379, 0.20931, -0.438195, -0.64426, -1.53047
304, -1.61021, -0.747697, -1.65301, 0.478502, 0.842455, -0.417794, 0.313008, 0.00342557, -0.0500259, -1.89229
303, -1.37995, -0.266814, -1.62274, 0.206126, 1.64853, 0.138805, -0.425429, -0.787716, -0.515254, -0.917962
302, -0.914881, -0.954515, -1.81667, 0.318333, 1.41247, -0.138604, -0.170887, 0.406781, -0.642283, -0.274884
301, -0.627729, -1.16105, -0.989894, 1.18245, 1.49372, 0.813, 0.0648556, -0.465404, -0.0147022, -0.908457
300, -0.834258, -0.390268, -1.65906, 0.701142, 1.51869, 0.0817443, -0.174651, -0.0739805, -0.64726, -1.22548
299, -1.48625, -0.353286, -1.24232, 1.09205, 1.26232, 0.139246, 0.292736, -0.0751981, -0.14545, -1.36608
298, -0.740444, -0.254735, -1.69385, 0.379922, 1.07137, 0.378299, -0.261515, -0.154467, -0.333722, 0.00124284
297, -0.949063, -1.37717, -1.37891, 0.226115, 1.18271, 0.538715, 0.371588, 0.483215, 0.179792, -0.485341
296, -1.14636, -0.810938, -1.7455, 0.760304, 0.967228, 0.640954, -0.09286, -1.26588, -1.48435, -0.447495
295, -1.52735, -0.65963, -1.46644, 0.64251, 0.956485, -0.128476, -0.0264963, 0.186144, -0.889974, -1.11407
294, -1.03026, -0.0329335, -1.21832, 0.0992708, 1.34501, 0.0961107, -0.278744, -0.485923, 0.693851, -1.34098
293, -0.882186, -0.146763, -1.50491, 0.592689, 0.864506, -0.370922, 0.0280943, -0.0624346, -0.130104, -1.05065
292, -2.11895, 0.46999, -1.31317, 0.248851, 0.741994, -0.499158, -0.119992, -0.291002, -0.147671, -1.55297
291, -1.16237, -0.307713, -1.53114, 1.02795, 0.673062, 0.53297, -0.149073, -0.289172, -0.685633, -2.1402
290, -1.49218, -0.64924, -2.16335, 0.102996, 0.956855, 0.85997, 0.625975, -0.88526, 0.0428534, -1.09785
289, -1.75625, -0.347241, -1.85185, 0.236535, 0.935246, 0.811842, 0.268624, -0.695064, -0.0286429, -1.0683
288, -1.16467, -0.496484, -1.92242, 0.181332, 0.918697, 0.320748, 0.431522, -0.518896, -0.27555, -1.1119
287, -1.0112, -0.16773, -1.98612, 0.0836406, 0.0679934, 1.27647, 0.720875, -1.29759, -0.449631, -0.684396
286, -1.30172, -0.405091, -0.996261, 0.626983, 1.50743, -0.182925, 0.584296, -0.269694, -0.96729, -1.33613
285, -1.76479, 0.0563161, -2.02686, 0.467707, 1.14243, 0.395632, 0.0476984, -0.423208, -0.464603, -0.488759
284, -1.6268, 0.474856, -1.67842, 0.82346, 1.48763, -0.214166, -0.479013, -0.517228, -0.11736, -0.774295
283, -1.33689, -0.226526, -1.47963, 0.0812417, 0.890918, -0.664115, -0.557779, 0.106445, -0.579971, -0.919911
282, -1.74758, 0.0269317, -1.80181, 0.102804, 1.07968, 0.164117, 0.154877, -0.472066, -1.01388, -1.3266
281, -0.959257, -0.602009, -1.45626, 0.572841, 1.46579, 0.363164, 0.0738618, 0.266977, -0.745752, -0.475605
280, -1.41609, -0.249236, -1.75776, 1.24713, 0.879063, 0.495382, -0.194824, -0.313145, -0.547283, -1.46047
279, -1.88094, -0.093325, -1.77662, 0.252667, 0.70141, 0.329876, -0.753492, -0.406781, -0.0902005, -0.742417
278, -1.7907, -0.0337434, -1.74899, 0.851503, 1.41374, 0.389747, 0.182321, -0.488064, -0.721354, -0.493572
277, -1.27848, 0.801913, -2.17669, 0.176429, 1.14211, -0.477445, 0.193381, 0.351795, -0.192507, -0.535739
276, -2.21004, 0.411327, -1.91772, 0.281809, 1.76537, -0.215969, 0.0929684, -0.300045, -0.427092, -0.565642
275, -1.48307, 0.147496, -2.55636, 0.400593, 1.35696, 1.03193, 0.605325, -0.41266, 0.292255, -0.561717
274, -1.6704, 0.503956, -1.82929, 0.545705, 0.78383, -0.0450252, 0.174788, -0.415926, -0.155368, -1.25517
273, -1.93684, -0.567847, -2.34059, 0.380274, 0.815574, -0.0790196, -0.116588, -0.770384, 0.195173, -0.584107
272, -0.82914, 0.0464268, -1.66637, -0.120712, 1.30295, -0.0300546, -0.566297, -0.686135, -0.932618, -1.24015
271, -1.2989, 0.222091, -1.60526, 0.202551, 0.938994, -0.0547156, 0.485676, -0.798628, -0.329963, -1.16894
270, -0.612281, -0.82224, -2.01101, -0.0359079, 1.23618, -0.273221, 0.573333, 0.00429089, -0.360603, -0.802297
269, -1.30287, -0.0771614, -2.12052, 0.588851, 1.33824, -0.0309372, 0.294368, -0.386505, 0.0419296, -1.30546
268, -1.59415, -0.424664, -2.39671, -0.268029, 0.331223, 1.43607, 0.717969, -0.14132, -0.0958274, -0.295889
267, -2.08155, 0.002077, -2.18065, 0.12091, 0.731439, -0.460382, -0.144079, 0.350976, -0.220172, -1.37919
266, -1.82241, -0.352716, -1.34185, 0.713491, 1.2592, 0.896772, 0.237252, -0.668116, -0.846273, -0.645697
265, -1.5511, -0.049969, -1.67752, 0.110762, 1.19721, -0.32016, 0.294092, 0.061461, -0.0759403, -1.18718
264, -1.56266, 0.0949966, -1.42539, 0.268978, 1.34529, -0.0474888, 0.75924, -0.836128, 0.094606, -1.40773
263, -1.5012, -0.198062, -1.87141, 0.608153, 0.953445, 0.161807, -0.181921, -0.75406, -0.290093, -1.21633
262, -0.84244, 0.305916, -1.90006, -0.352534, 1.26217, 0.37703, 1.02029, 0.0168436, -0.328301, -1.12873
261, -1.46616, -0.166382, -1.6132, 1.12852, 1.51856, -0.257652, -0.434081, -0.631119, -0.375677, -0.429901
260, -0.69304, -0.111258, -2.36216, 0.453444, 0.915108, -0.0548576, -0.449184, -0.582139, -0.198618, -1.49549
259, -0.830156, -1.05015, -1.74221, -0.00266082, 0.685732, 0.201478, 1.04519, 0.653367, -0.568972, -1.49711
258, -1.54939, -0.420172, -1.49045, 0.610691, 1.18256, 0.0093543, -0.00510739, 0.674969, -1.29453, -1.49781
257, -1.62249, 0.0252535, -1.55874, 0.150059, 0.838746, 0.289091, -0.109976, -0.18689, -0.524072, -1.09354
256, -2.11849, 0.459601, -1.77877, 0.615621, 0.856891, -0.148506, 0.129973, -0.00315065, -0.845501, -1.4695
255, -0.708477, 0.00741562, -0.59764, 0.303938, 1.0977, 0.135063, -1.6173, -0.195435, -0.479347, -1.91614
254, -1.44491, -0.47138, -1.83002, 0.719438, 0.619601, 0.311578, -0.0760167, -0.111805, -1.04168, -1.43237
253, -1.29394, -0.141974, -1.9089, 0.489859, 1.25178, 0.233365, 0.396239, -0.991829, -0.676065, -1.60712
252, -1.80741, 0.108215, -1.76431, 0.723035, 1.38221, 0.427314, -0.0362498, -0.485019, -0.660878, -1.20229
251, -1.3555, -0.85935, -1.55756, 0.407203, 1.60346, -0.142997, 0.0278602, -0.267032, -1.2167, -0.762436
250, -1.46931, -0.812051, -1.87722, 0.597885, 1.16345, 0.360141, 0.935819, -0.967832, -0.0776547, -1.45212
249, -1.96316, 0.206114, -1.99278, 0.298958, 0.868197, 0.355254, 0.170356, -0.483262, -0.269464, -1.39615
248, -1.9325, 0.867206, -0.956254, 0.236901, 1.27446, 0.782074, 0.207566, -0.225241, 0.0109656, -1.59793
247, -1.71244, -0.139933, -1.33659, 0.513714, 0.859058, 0.0503748, 0.107348, -0.0934614, -0.594166, -1.36827
246, -2.07021, 0.600273, -2.2714, 0.476551, 0.849605, 0.074217, 0.220918, -0.633147, -0.059028, -1.50862
245, -1.05638, -0.99506, -1.10364, -0.324474, 0.538499, 0.361872, 0.481235, -0.111279, 0.1004, -1.04081
244, -1.97127, 0.217511, -1.4343, 0.224969, 1.05527, -0.286041, -0.290168, -1.03314, -1.04287, -0.97257
243, -1.61751, 0.464908, -1.58052, 0.0211617, 1.90704, -0.812052, -0.751992, -0.389233, 0.144595, -0.985876
242, -1.01697, -0.368621, -1.77525, 0.325944, 1.20836, -0.448397, -0.0796516, -0.36916, -0.708116, -1.0007
241, -1.34383, 0.371884, -1.57506, 0.670582, 1.61724, 0.653914, -0.352078, -0.538758, -0.159966, -1.09184
240, -2.05102, 1.28009, -1.97802, 0.428576, 1.19908, -0.628467, -0.206397, -0.568829, 0.141659, -1.25763
239, -1.74753, -0.336123, -1.60884, 0.291006, 1.31979, 0.180285, 0.220393, 0.0739688, -0.591032, -1.16655
238, -1.47828, -0.719372, -1.79014, 0.0317672, 1.66458, -0.457966, 0.713351, -1.12022, 0.330026, -0.406708
237, -1.43131, 0.31979, -1.61862, 0.0695163, 1.0994, 0.218869, 0.340531, 0.262819, -0.680607, -0.909973
236, -1.99179, -0.479024, -2.26547, 0.425983, 0.731334, 0.275398, 0.0643373, -0.0379854, -0.0240174, -1.83316
235, -1.12343, -0.349989, -1.62918, -0.0343981, 1.5153, -0.393055, 0.0670875, 0.141689, -0.779783, -0.625907
234, -1.49988, -0.00393669, -1.89733, 0.49124, 1.39012, -0.374089, 0.190217, -0.899174, -0.232292, -1.07973
233, -1.07515, -0.193274, -1.44152, 0.606667, 1.11091, -0.0756333, 0.374696, -0.34197, -0.578041, -0.913844
232, -1.74308, 0.0895105, -1.73554, 0.477307, 0.897944, 0.25444, 0.0662547, -0.180222, -0.465335, -1.24831
231, -1.52146, -0.0212274, -1.37898, 0.444764, 1.10018, 0.281566, -0.699071, -0.381886, -1.05814, -0.464975
230, -0.957484, 0.181164, -0.783388, -0.186305, 1.62734, 0.76851, -0.113772, 0.472073, -0.370453, -1.30592
229, -1.55539, -0.374652, -1.58445, 0.218203, 1.43527, -0.293268, 0.104168, -0.531266, -0.653595, -0.136258
228, -1.2192, -0.107473, -2.20349, 0.854301, 0.882958, -0.704893, -0.242728, -0.43057, 0.16591, -0.97048
227, -1.71974, -0.206251, -1.5587, 0.749704, 1.00639, 0.466597, -0.00844496, -0.628976, -0.476021, -1.39608
226, -1.563, 0.141131, -2.06949, 0.231404, 0.934496, 0.633834, -0.146824, -0.660472, -0.258004, -1.18145
225, -2.19123, -0.067381, -1.30555, 0.581503, 1.01899, -0.72452, -0.0832759, -0.799861, -0.0294058, -1.13218
224, -1.79964, 0.473213, -1.69865, 1.42867, 1.18797, 0.401422, -0.45204, -0.720502, -0.054196, -1.82749
223, -1.27788, -0.631639, -1.25827, 0.660673, 0.75636, 0.36595, -0.211137, -0.36901, 0.300818, -1.58072
222, -1.91423, 0.179537, -1.21212, 0.459678, 0.93843, 0.570707, -0.159641, -0.131105, -0.420549, -1.00071
221, -1.28366, -0.0810902, -2.38249, 0.0577419, 0.809403, 0.590101, 0.736591, -0.780366, -0.33983, -1.23482
220, -1.36072, -0.585548, -1.53948, 0.231344, 1.62227, 0.0742669, -0.569446, -0.312504, -0.882109, -1.12707
219, -1.22384, -0.0877277, -1.80824, 0.417223, 1.24641, 0.61503, 0.0809592, -0.243675, -0.517512, -0.557061
218, -1.0454, -0.359916, -1.68781, 0.270994, 1.12079, 0.24462, 0.489601, -0.411651, -0.77922, -0.948499
217, -1.53856, 0.151521, -1.18581, -0.0183075, 1.04625, 0.143747, 0.0281884, -0.0660476, -0.321944, -1.3527
216, -1.1459, -0.367783, -1.87118, -0.174654, 1.27722, 0.698283, 0.426073, -0.906751, 0.196937, -1.26807
215, -1.55114, -0.266777, -1.78461, 0.0026148, 1.08314, 0.610014, 0.0693681, -0.332154, -0.719596, -1.15322
214, -0.525244, -0.322958, -1.5127, 0.675267, 0.947718, 0.261398, -0.512791, -0.242329, -0.619458, -0.931716
213, -2.14812, 0.0367975, -1.90213, 0.336231, 0.598798, 0.000578096, -0.454144, -0.405406, -0.285411, -1.36707
212, -1.76449, 0.537075, -1.82855, 0.298151, 0.451373, 0.505637, 0.13528, -0.534086, -0.719281, -1.307
211, -1.58577, -0.694256, -1.3838, 0.983532, 1.09425, 0.0963376, 0.207669, -0.0847808, -0.20715, -1.15355
210, -2.51398, 0.576168, -1.26998, -0.409642, 0.954975, -0.0561864, -0.317395, -0.738633, -0.565336, -2.06154
209, -2.08388, -0.370472, -1.42398, 0.780099, 1.11762, 0.172266, -0.00145305, -0.127841, -0.420261, -0.847909
208, -1.13245, -0.636376, -1.885, 0.21098, 1.01549, 0.116349, 0.175861, -0.350905, -0.782045, -0.420236
207, -1.57314, 0.325939, -1.68346, 0.912746, 0.797078, 0.128119, 0.246774, 0.0292815, -0.300112, -0.453286
206, -1.56872, -0.572612, -2.30347, 0.286036, 1.41494, 0.303214, 0.287216, -0.636785, 0.00267469, -0.570925
205, -0.914493, 0.151605, -1.47293, 0.940337, 1.4109, 0.130199, -0.460123, -0.0862104, -0.152628, -1.31571
204, -0.992348, -0.361268, -1.86953, 0.562124, 1.52176, 0.646856, 0.410584, -0.672646, -0.510332, -1.26048
203, -1.08012, -0.910355, -1.54173, 0.0884711, 1.48841, 0.836461, 0.325234, 0.0617844, -0.523099, -1.36395
202, -1.54364, -0.213193, -1.93593, 0.217036, 1.02082, 0.471162, 0.132492, -0.611037, -0.279265, -1.18008
201, -1.2895, -0.608938, -1.73892, 0.432908, 1.64912, -0.0404566, -0.121971, -0.610462, -0.355666, -1.58125
200, -1.35085, -0.149412, -1.73612, 0.524754, 1.29804, 0.66912, -0.0981179, -0.234603, 0.0128902, -1.69011
199, -1.42418, -0.544117, -1.99543, -0.256708, 0.766217, 0.919346, 0.212102, -0.357093, 0.124756, -1.05012
198, -1.20849, -0.892468, -1.6011, 0.502977, 1.23058, -0.911542, 0.163915, -0.756097, -0.0911525, -0.960701
197, -2.26749, 0.163388, -1.09164, 0.376939, 1.01442, 0.331468, -0.0859045, -0.885519, -1.05635, -0.97328
196, -1.1673, 0.00523109, -1.25441, 0.605857, 1.20827, -0.760949, -0.281804, -0.211046, -1.06872, -1.52028
195, -1.44957, -0.228313, -1.58758, 0.962439, 0.970134, 0.0300697, -0.50596, 0.242925, -0.366325, -0.906678
194, -1.77941, -0.667298, -1.14075, 0.22873, 1.31095, -0.0129459, 0.554917, -0.547635, -0.557591, -0.934472
193, -0.982172, -0.904021, -1.26247, 1.11922, 0.522751, 0.824842, -0.272962, -0.470864, -0.556147, -1.38414
192, -1.16748, -0.350137, -0.891464, 0.155429, 1.99037, -0.404578, -1.06553, -0.825315, -0.0239939, -0.731517
191, -1.7701, -0.74843, -2.31488, -1.22779, 0.616534, 0.453525, 0.64011, -1.12202, -0.682149, -0.607107
190, -0.978142, -0.621748, -1.66928, 0.731055, 0.892019, 0.326908, 0.222225, -0.550642, -0.590863, -1.5982
189, -1.06449, -1.0708, -1.44996, 0.729532, 1.08219, -0.172829, -0.203698, 0.362997, -0.27229, -1.00219
188, -0.915586, -0.473441, -2.30853, 1.03249, 1.00717, -0.0389093, 0.43294, -0.240736, -0.104961, -1.76802
187, -0.891443, -0.741847, -2.13872, -0.395183, 0.34743, 1.33641, 0.694166, -0.60526, -0.0883217, -2.02637
186, -1.8274, 0.142951, -2.08602, 0.0728117, 1.03974, 0.0967343, 0.369561, -0.702143, -0.310489, -1.65741
185, -0.958851, 0.111097, -1.51854, 1.11311, 1.3067, 0.00661175, -0.176608, -0.484388, -0.359535, -1.60759
184, -1.14604, -0.0877628, -2.81984, 1.17295, 0.417135, -0.346292, -1.31496, -0.799946, 0.0521018, -1.05019
183, -1.61374, -0.236519, -1.72701, 0.559898, 0.88514, -0.605798, -0.116587, -0.578415, -0.914344, -1.06558
182, -0.817701, -0.29567, -2.4956, 0.24822, 0.947486, 0.164171, 0.748476, -0.764598, -0.361304, -1.12877
181, -1.26589, -0.197428, -0.887504, 0.60201, 1.26742, -0.577554, 0.060242, -0.438017, -0.366665, -0.982685
180, -1.28484, -0.599941, -1.56046, 0.0405051, 1.098, 0.451711, 0.618095, 0.171883, -0.829708, -0.884343
179, -1.45411, -0.00769954, -1.62753, 0.247132, 1.6515, -0.200821, -0.228489, -0.190927, -0.59689, -0.614234
178, -1.05486, -0.244409, -2.24466, 0.776824, 1.11872, 0.244152, -0.290702, -0.941476, -0.463458, -1.01319
177, -1.53195, -0.455824, -1.59412, 0.782201, 0.663894, 0.343226, 0.365142, -0.25426, -0.216504, -1.48464
176, -1.60197, -0.251261, -1.34986, 0.121648, 1.39299, -0.885617, -0.673125, -0.196819, -0.472276, -1.28986
175, -2.48435, -0.0943915, -0.916147, 0.501645, 0.831131, 0.921614, 1.37622, -0.74101, -0.709794, -0.89286
174, -1.42311, 0.0593112, -1.0438, 0.52018, 1.69833, -0.0762912, -0.254182, -0.444254, -0.593727, -1.24003
173, -1.39029, -0.469844, -1.52192, 0.172897, 1.33232, -0.11042, 0.255731, -0.308583, 0.148179, -0.895838
172, -1.38077, -0.368313, -1.86366, 0.827574, 0.723896, 0.408242, -0.0410102, -0.503922, -0.864482, -0.855369
171, -1.90727, 0.18259, -2.03342, 0.938506, 1.19895, 0.317838, 0.635428, -0.501129, -0.821358, -1.23268
170, -1.28172, -0.414777, -0.820974, 0.286374, 1.45049, -0.655467, -0.0770839, -0.238206, -0.315125, -0.902818
169, -1.87595, 0.182422, -2.31823, 0.614512, 1.26128, 0.220036, -0.0233304, -0.439276, -0.300342, -1.3125
168, -1.22196, -0.670532, -2.6343, 0.0745276, 0.708564, 0.58481, 0.407194, -0.33472, -0.538062, -0.889816
167, -1.11881, -0.191627, -1.62448, 0.469077, 1.23209, 0.591806, -0.0903948, -0.608172, 0.0539049, -1.52738
166, -1.5101, 0.0858962, -1.98131, 0.318137, 1.1558, 0.548239, 0.181805, -0.317421, -0.322413, -1.57484
