388, 0.898985, 0.314097, 0.795804, 1.04305, -0.177404, 0.546749, -1.11909, 1.03516, 1.49621, -1.94684
387, 0.269951, 0.134756, -0.392386, 1.0519, -0.130721, 0.868137, -0.170899, 1.05368, 2.19786, -0.886221
386, -0.100605, 0.150584, 0.289735, 1.05465, -0.142734, 0.478723, -0.623793, 0.81877, 1.02933, -1.49367
385, 0.052291, -0.171511, 0.326146, 0.75067, 0.249855, 0.47415, -0.769153, 1.29821, 1.75145, -1.11026
384, -0.799785, -0.0488794, 0.486636, 1.26933, 0.00247376, 0.7495, -0.543006, 1.33914, 1.56941, -1.13204
383, -0.0135874, -0.690015, -0.704212, 0.94245, -0.335159, -0.307943, -0.411865, 1.16303, 2.13476, -1.48166
382, 0.222613, -0.253897, -0.282345, 0.854945, 0.284434, 0.75208, -0.924228, 1.23335, 2.08213, -1.70469
381, 0.924107, 0.104582, -0.385921, 0.453623, 0.240591, 0.825191, -0.739347, 0.559354, 1.90564, -1.87684
380, 0.00238045, -0.0357276, -0.254281, 0.900443, 0.958169, 0.684069, -0.978172, 0.812439, 2.41046, -1.59468
379, -0.252757, -0.577155, 0.00131338, 0.159286, 0.0612322, -0.175805, -0.373713, 0.342382, 1.65692, -1.71453
378, 0.206094, -0.585391, -0.0619904, 0.62893, 0.0755824, 0.403244, -0.958175, 1.32218, 1.44303, -1.38809
377, 0.246582, 0.280643, -0.0399395, 0.722804, 0.106273, 1.06657, -1.78857, 1.15326, 2.11545, -1.63303
376, 0.335615, -0.170176, -0.345158, 0.949735, 0.584914, 0.717847, -0.772953, 0.245206, 2.28228, -2.06363
375, -0.280131, -0.595172, -0.379643, 0.323976, -0.0857632, 0.407489, -0.358884, 1.35805, 2.67984, -1.22126
374, -0.206671, -0.387756, 0.570548, 0.803062, 0.533475, 0.538402, -1.04651, 0.904309, 1.3067, -1.65184
373, 0.222752, -0.269967, 0.926418, 0.481654, -0.644079, 0.916236, -0.211197, 1.52619, 1.96153, -0.876936
372, -0.0793346, -0.0601201, 0.417458, 0.136884, 0.41185, -0.0231827, -0.659873, 1.13165, 1.93483, -1.36629
371, 0.548903, -0.628334, -0.223547, 1.0959, 0.0813414, 0.768763, -1.4797, 0.847662, 1.90538, -1.83804
370, 0.669245, -0.000114867, 0.60664, 0.629337, 0.586083, 0.707884, -0.837633, 1.02011, 1.65234, -1.14483
369, 0.328485, -0.0184195, -0.357447, 0.522211, 0.799345, 0.685509, -0.74627, 1.3845, 1.66792, -1.01769
368, -0.0189093, -0.0807135, -0.352072, 0.622259, 0.00614793, 0.406333, -0.56278, 0.890789, 1.7361, -1.26253
367, 0.31172, 0.183891, -0.309543, 1.19864, 0.209809, 1.17059, -0.885743, 0.239724, 2.02591, -2.30218
366, -0.0174436, 0.144853, -0.285887, 0.829404, 0.745944, 0.0689362, -1.13766, 1.20663, 1.21235, -1.57596
365, -0.236848, -0.231992, -0.781672, -0.366055, 0.672168, 1.19305, -1.12434, -0.97627, 2.0615, -1.29351
364, 0.297202, -0.261287, 0.3094, -0.314436, 0.47003, -0.433088, -1.14207, 0.661587, 2.02193, -1.71257
363, 0.708039, -0.577208, 0.228783, 0.61332, 0.287127, 0.329131, -0.990663, 0.602807, 1.99571, -0.797581
362, -0.0387254, -0.336591, -0.212512, 1.03263, 0.508426, 0.312175, -0.662565, 1.44205, 1.90133, -1.47695
361, 0.613961, -0.123425, -0.0420028, 0.149033, 1.23719, 0.625821, -1.07129, 1.05088, 1.08914, -1.42972
360, -0.680402, 0.00377979, -0.505015, -0.0659666, 0.121419, -0.293279, -1.04171, 1.89831, 1.26784, -1.62928
359, 0.122929, -0.103352, -0.243174, 0.0592623, 0.273461, 0.692427, -1.50517, 1.03477, 1.36934, -1.4682
358, -0.393993, 0.42223, 0.459692, 1.04239, -0.114931, -0.0599308, -1.25349, 0.314232, 1.41108, -2.34793
357, 0.326587, -0.165302, -0.479975, 0.463955, 0.287311, 1.12159, -1.03268, 0.899646, 2.37374, -1.32772
356, 0.0975676, -0.194262, -0.462693, 0.7379, 0.191659, 1.24684, -0.701803, 1.10206, 2.25867, -1.43032
355, -0.120533, -0.355143, -0.20003, 0.240568, 0.445983, 0.969356, -0.62675, 1.00055, 1.69305, -2.21084
354, 0.0909049, -0.0983249, -0.0986304, 0.696459, 0.54363, 0.505047, -0.639592, 1.01227, 1.88159, -1.72549
353, -0.0730419, -0.24866, 0.477201, 0.138624, -0.0835799, 0.0376512, -0.352604, 1.2999, 2.29698, -1.15891
352, -0.106971, 0.338834, 0.145172, 0.422181, 0.376757, 0.331159, -1.10015, 1.09106, 2.05033, -1.66703
351, 0.706761, 0.0411446, 0.144238, 0.415064, 0.220589, -0.191854, -0.754714, 1.04139, 1.8016, -1.88469
350, 0.226156, -0.325304, 0.0416686, 0.0748328, 0.232974, -0.0233423, -0.367024, 0.392826, 1.71026, -1.80522
349, 0.0379267, 0.256636, 0.434064, 0.17666, -0.136199, 0.0542816, -0.710968, 1.13781, 2.03659, -1.40351
348, 0.287266, -0.0874085, -0.241486, 0.809832, -0.252914, 0.801535, -1.03205, 1.29394, 1.92714, -1.88728
347, 0.25645, 0.0137399, 0.271404, 0.283248, 0.232434, 0.402461, -0.759017, 0.524762, 1.7908, -1.72376
346, 0.00806324, -0.0683343, -0.607345, 0.84288, -0.149161, 0.933294, -0.105882, 0.733088, 2.05517, -1.52766
345, 0.113137, -0.100566, -0.296345, 0.566331, -0.0328181, 0.226561, -1.00666, 1.35638, 1.6622, -2.05532
344, -0.421269, -0.911788, 0.501051, -0.40847, 0.778024, 0.0428769, -1.50562, 0.679594, 0.800256, -2.25437
343, 0.37576, 0.342534, -0.315728, 0.503874, 0.477557, 0.0195137, -0.938374, 1.50141, 1.78265, -1.40147
342, 0.262261, -0.663172, 0.45733, 0.354587, 0.191991, 0.221648, -1.25734, 0.466484, 1.98139, -1.30412
341, 0.572971, 0.388686, -0.265321, 0.187045, 1.14093, 1.29147, -0.615601, 0.890343, 2.4475, -1.27846
340, -0.48298, -0.432013, 0.406322, 0.542201, 0.654183, -0.136929, -1.03305, 0.908501, 1.91901, -1.38415
339, 0.174659, 0.422198, -0.160323, 0.630204, 0.369741, 0.662278, -0.118381, 1.07557, 2.72285, -1.49833
338, -0.427363, -0.36151, -0.31304, 0.813311, 0.289417, -0.99836, -0.270224, 1.20579, 1.6444, -1.11393
337, 0.206195, 0.430901, 0.553607, 0.539868, -0.105622, -0.250401, -1.23914, 0.73691, 2.43127, -1.93289
336, 0.289768, -0.227104, -0.202546, 0.764164, 0.412438, 0.322686, -0.860572, 0.844667, 1.80052, -2.23901
335, 0.278974, -0.617213, 0.502165, 0.364279, 0.182151, 0.110093, -0.596544, 1.25288, 1.6233, -1.61069
334, 0.374579, -0.1512, 0.256459, 0.434039, 0.634035, 0.775787, -0.899467, 1.15617, 1.37292, -1.23105
333, 0.0397839, -0.550167, -0.0503871, 0.177741, 0.296763, -0.85812, -0.907259, 1.70776, 1.15963, -0.76294
332, 0.42144, -0.679538, -0.179804, 0.660193, 0.1444, 0.520758, -0.548169, 0.832, 1.87516, -1.46344
331, 0.419601, 0.246291, 0.138471, 0.581263, 0.0509571, 0.417491, -0.869246, 1.64398, 1.73589, -1.30069
330, 0.272474, 0.146317, -0.98316, 0.630717, 0.328936, 0.913475, -0.837417, 1.46282, 1.88004, -1.32707
329, 0.382489, -0.000453758, 0.519254, -0.0209445, 0.618528, 1.40894, -0.687361, 1.52996, 1.58946, 0.669472
328, -0.777438, 0.277735, -0.77728, 0.0734001, -1.04976, 0.210935, -0.449853, 0.806434, 1.90076, -1.72501
327, 0.427078, -0.043394, 1.02655, -0.128564, 0.684528, 0.396372, -1.52906, 1.03221, 1.91179, -1.56438
326, 0.420813, 0.44949, 0.0791761, 0.762248, -0.0783601, 0.915653, -0.765946, 1.11455, 2.25442, -1.20344
325, -0.357816, -0.428178, -0.758788, 0.756996, -0.486508, 0.555173, -0.0234119, 0.976173, 2.527, -1.16126
324, -0.0301979, -0.074934, -0.653902, 0.504369, 0.585396, -0.218787, -0.582787, 1.71806, 1.26534, -1.58547
323, -0.367935, -0.311111, -0.176871, 0.546968, -0.208041, 0.716359, -0.69104, 1.16148, 1.6444, -1.19892
322, -0.00886151, 0.143131, 0.127378, 0.326309, 0.990241, 0.700636, -0.533891, 1.1079, 1.92975, -1.10234
321, 0.203043, -0.491758, 0.393261, 0.0393676, 0.067915, 0.263776, -0.901324, 0.419631, 1.88132, -1.5629
320, 0.356715, -0.452006, 0.390142, -0.145367, 0.716402, 0.546582, -1.21393, 0.642453, 2.0429, -0.984734
319, 0.312537, -0.477549, 0.338193, 0.523639, 0.301943, 0.482366, -0.838774, 1.44372, 1.58602, -1.81227
318, 0.0680961, -0.33214, -0.195064, 0.518091, 0.771274, 1.01024, -0.476589, 0.371192, 2.89754, -1.22342
317, -0.308769, -0.505475, 0.433531, 1.60049, -0.10856, 0.0961313, -0.636898, 0.481598, 1.92322, -1.54811
316, 0.620565, 0.333954, -0.13851, 0.324069, 0.568862, 0.565306, -0.307582, 1.43063, 1.67541, -1.12298
315, 0.0622336, -0.438244, -0.373259, 0.066327, 0.457758, 0.447631, -0.231192, 1.0809, 1.91495, -1.35603
314, -0.293454, -0.0890893, 0.272514, 0.270112, -0.385549, 0.76254, -0.369762, 0.893726, 1.87227, -1.28198
313, 0.3658, 1.00129, 0.0454154, 1.71336, 0.889432, 0.491762, -0.429339, 1.06847, 2.75457, -0.26323
312, 0.053466, -0.238644, -0.501904, 0.664737, -0.475017, 0.555239, -0.607943, 0.92241, 2.28272, -1.49661
311, 0.647593, -0.371566, -0.813927, 0.815813, -0.6322, -0.135161, -0.486592, 0.558982, 0.891808, -1.11477
310, -0.925664, 0.187474, 0.478185, 0.961097, 0.419047, 0.537742, -0.445773, 1.23344, 2.55802, -0.798696
309, -0.441763, -0.368382, -0.0854925, 0.279931, 0.57557, 0.780816, -0.310162, 1.36374, 2.24185, -0.988621
308, 0.618744, -0.881507, -0.564911, -0.490692, 0.811361, 1.80192, -1.46321, 0.331262, -0.137471, -1.61396
307, 0.371065, -0.0879452, -0.690162, 0.342775, 0.508064, 0.514694, -0.682663, 1.38103, 1.61947, -1.08358
306, 0.156984, -0.13966, -0.382723, 1.0291, 0.682309, 1.31265, -0.51755, 0.512228, 1.83073, -1.50837
305, -0.368228, -0.383197, -0.507879, 0.999877, 0.88361, 0.46596, -0.709586, 0.971317, 2.32778, -1.4996
304, -0.672108, -0.0673916, -0.290303, 0.742272, 1.02353, 0.616944, -1.09377, 0.894649, 2.0363, -1.69658
303, -0.155209, 0.452785, 0.0237534, 0.53328, 1.19477, -0.476504, -0.881963, 1.26088, 1.71593, -1.81701
302, 0.0886117, -0.663906, 0.35116, 0.416795, 0.256147, -0.259249, -0.894084, 1.34695, 1.72542, -1.38643
301, 0.750974, -0.483578, -0.325458, 0.849766, -0.339036, 0.557877, -0.844756, 0.487124, 1.97394, -1.12732
300, 0.123562, -0.269601, -0.222791, 1.13402, -0.0387403, 0.399871, -0.77098, 0.882482, 1.90567, -1.73358
299, -0.00481586, -0.260031, -0.631734, 0.786102, 0.627004, -0.281837, -1.15814, 0.962743, 1.7846, -1.22959
298, -0.00308959, -0.29259, 0.51759, 0.572106, 0.297338, 0.162632, -0.648379, 0.955133, 1.26495, -1.22039
297, -0.529277, -0.460324, -0.483341, 0.747628, 0.233554, -0.0780943, -0.847509, 1.712, 1.49005, -0.436314
296, -0.527927, 0.108151, 0.54492, 1.19831, -0.728765, 0.102492, -1.43299, 1.42208, 1.75164, -0.738084
295, 0.685877, -0.709342, 0.504126, 0.220042, -0.312975, 0.24009, -0.305255, 1.65312, 1.41991, -1.5514
294, 0.330355, -0.113026, 0.30322, 1.58308, 0.327821, 0.784515, -0.0757244, 0.820948, 1.78634, -0.797032
293, -0.11692, -0.362821, -0.344063, 0.601901, 0.599864, -0.219532, -0.559674, 0.741677, 1.46481, -1.11542
292, 0.27544, -0.251868, 0.0205947, 0.426483, 0.668008, 1.08839, -1.00154, 0.154648, 1.57338, -1.91543
291, 0.826161, -0.220806, -0.679598, 0.531544, 0.743616, 0.669095, -1.6872, 0.890791, 1.07229, -1.6148
290, 0.242878, -0.538612, -0.30627, 0.728608, -0.151428, 0.990666, -0.406467, 0.969133, 2.26403, -1.52391
289, 0.485035, -0.77311, 0.495632, 1.29454, 0.291865, 0.69214, -0.143834, 1.0797, 1.20419, -1.80837
288, 0.126709, -0.390695, -0.261363, 0.61348, 0.128098, 0.618354, -0.623086, 1.11445, 1.94829, -1.29629
287, -1.14716, 0.0349529, -0.454884, 1.44965, -0.575532, 1.45246, 0.0606274, 1.62009, 1.16641, -0.704265
286, 0.2929, -0.0683855, 0.0929565, 0.691228, 0.242281, 0.766238, -0.629387, 1.33221, 2.11625, -1.22698
285, 0.4493, -0.404877, 0.228356, 0.969857, -0.0267022, 0.404661, -0.711735, 1.0403, 2.25394, -0.889864
284, 0.480947, -0.191316, 1.15921, 0.382011, 0.685673, 0.965166, -0.0836546, 1.08884, 2.22139, -1.30859
283, -0.246072, -0.480627, 0.0319478, 0.300504, 0.672525, -0.421887, -0.765432, 1.18663, 1.28858, -1.54939
282, 0.375115, -0.533586, -0.578832, 0.534502, 0.387227, 0.398273, -0.94639, 0.980558, 1.91751, -1.79667
281, -0.241642, -0.359943, -0.0672166, 0.908521, 0.572551, 0.936102, -0.766387, 1.01501, 1.28062, -1.39298
280, -0.0970584, 0.254257, -0.296887, 0.472949, 0.663792, 0.899555, -1.04162, 0.650633, 2.67079, -1.37182
279, 0.518554, -0.196341, 0.483259, 1.23194, 0.636369, 0.529737, -0.756395, 0.888871, 1.56189, -1.26682
278, 0.754608, -0.788718, -0.0810115, 0.5871, -0.0193036, 0.0906672, -0.921802, 1.01737, 1.8335, -1.90109
277, 0.807999, -0.406386, 0.318274, 0.410605, 0.229742, -0.0845428, -0.442529, 1.15287, 2.11574, -1.64759
276, 0.0703201, -0.165874, 0.223962, 0.428813, 0.651485, 0.220323, -1.32951, 1.85004, 1.95784, -1.80619
275, -0.239842, 0.129904, -0.211697, 0.320266, -0.165431, 1.13565, -0.561422, 0.95045, 2.67645, -1.43303
274, 0.19059, 0.0257967, 0.173563, 0.617196, 0.686495, 0.867992, -0.585806, 0.841551, 2.14818, -1.38125
273, -0.22883, -0.261368, 0.548047, 0.614065, -0.0345433, 0.890676, -0.33762, 1.39868, 2.29246, -1.33688
272, -0.0937939, -0.399524, 0.0847565, 0.0350154, 0.869506, 0.433155, -1.21697, 0.583678, 1.58679, -1.4614
271, -0.280528, -0.0103331, 0.327037, 0.957311, -0.15948, 0.475346, -0.850024, 0.776573, 1.49579, -1.34842
270, -0.260121, -0.1609, 0.778301, 0.440948, -0.689462, 0.601551, -0.418038, 1.10618, 1.60073, -1.21445
269, -0.281208, -0.662123, 0.622499, 0.32032, -0.0144828, -0.212547, -0.919262, 1.12164, 1.75557, -1.5047
268, 0.544116, 0.0379186, -0.0108056, 0.626769, -0.723516, 1.39696, 0.498505, 1.35671, 2.1863, -1.07289
267, -0.355241, -0.136043, -0.291355, 0.810401, 0.943059, 0.113635, -1.34595, 1.30177, 1.79733, -1.5262
266, 0.78733, -0.651867, 1.14213, 0.830202, 0.480652, 0.677044, 0.602736, 1.17076, 1.87264, -1.42705
265, -0.248128, 0.198283, 0.0187001, 0.277383, 0.409389, 0.521764, -0.946214, 0.716903, 2.05567, -1.54874
264, 0.274223, -0.398022, -0.535384, 0.558636, 0.363213, 0.743805, -1.40092, 0.825135, 1.4509, -1.50032
263, -0.166448, -0.240884, -0.522374, 0.562624, 0.191912, 0.835947, -0.668333, 0.976447, 2.10393, -1.57894
262, -0.148579, 0.292261, 0.780889, -0.0101843, -0.619982, 1.05317, -0.398226, 0.894511, 1.76898, -0.821045
261, 0.881732, 0.0668298, -0.137548, 0.688327, -0.195379, 0.231267, -0.793191, 0.939742, 1.72502, -1.87044
260, -0.0489369, -0.149261, 0.415678, 0.990719, 0.468108, 0.786298, -0.521966, 1.01901, 1.83291, -1.40375
259, 1.28408, -0.704833, -0.450331, 1.19923, -0.760503, 1.30134, -0.774858, 0.489298, 1.11581, -1.24396
258, 0.347823, -1.07724, -0.0323015, 0.460964, 0.438336, 0.090943, -1.69248, 1.57987, 1.08962, -1.09359
257, -0.0635258, -0.337187, 0.0331386, 0.937605, 0.26622, -0.620327, -1.04763, 0.442337, 1.87311, -1.03497
256, 0.518316, 0.369237, -0.0769482, 0.485311, 0.832899, 1.0712, -0.935092, 0.612625, 2.05413, -2.11068
255, 0.467758, 0.398602, 0.270753, 0.467412, 1.02815, 0.0340265, -1.1212, 1.16411, 1.56869, -0.292022
254, 0.425221, -0.0882184, -0.114008, 0.699612, -0.0941243, 0.237338, -0.914238, 1.42549, 1.85586, -1.28217
253, 0.601296, -0.168954, 0.264265, 0.349152, 0.262338, 0.545123, 0.12542, 1.31429, 2.30667, -2.03411
252, 0.683331, -0.469821, 0.135488, 0.287793, -0.0106656, 0.717964, -1.03719, 0.996146, 2.58641, -1.044
251, 0.362109, -0.645649, 0.380351, 0.842281, 0.06577, -0.549878, -1.04891, 1.24741, 1.80187, -1.42771
250, 0.283575, -0.464602, 0.192508, -0.0370711, -0.221917, 0.605162, -0.932341, 1.54528, 1.65505, -2.16214
249, 0.0974191, -0.0349107, -0.103402, 0.829809, 0.676486, 0.930657, -0.765792, 0.957571, 2.2726, -1.70754
248, 0.419174, -0.064518, -0.46764, 0.600772, 0.726255, 0.938913, -0.780006, 1.14795, 2.06332, -1.12163
247, 0.0527816, -0.570086, 0.484366, 1.48014, 0.268737, 0.507559, -1.02568, 0.529817, 1.86776, -1.00137
246, 0.67435, 0.308651, -0.493614, 0.689737, 0.438012, 1.3887, -0.631525, 1.52762, 1.8736, -1.93882
245, -0.348605, 0.189142, -0.419031, 0.557459, 0.219136, 0.800673, -0.692148, 1.10764, 1.08926, -1.10153
244, -1.00131, -0.483849, -0.992878, 0.833117, 0.213431, 0.172951, -0.754091, 1.33392, 1.59057, -1.74899
243, 0.179731, 0.0684276, 0.133506, 0.949903, 0.715123, 0.11815, -0.202657, 0.763498, 2.23388, -2.40201
242, 0.332787, -0.488314, 0.302112, 0.345226, -0.156236, 0.528763, -0.242225, 0.703857, 2.18737, -1.68016
241, 0.589349, 0.0650073, -0.432722, 1.16241, 0.374139, 1.01474, -0.70686, 0.842487, 1.58815, -1.98243
240, 0.0139769, 0.902256, 0.415813, -0.0561329, 0.637563, 0.548969, -0.408735, 1.43117, 1.89254, -2.50345
239, 0.279595, 0.0159253, -0.1816, 0.583255, 0.336356, 0.371118, -1.13633, 1.0959, 1.81135, -1.75089
238, -0.0135979, 0.155646, 1.22704, -0.188126, 0.411804, 0.410792, -0.893168, 1.72032, 2.09833, -0.89824
237, -0.0284392, -0.160456, -0.41226, 0.623628, 0.189023, -0.0767874, -0.390871, 1.22491, 2.03255, -0.968393
236, 0.542062, -0.609831, -0.362849, 0.928176, 0.0673433, 1.11191, -1.14215, 1.90084, 1.92752, -0.950861
235, -0.208638, -0.257284, 0.768658, 0.414756, -0.386527, 0.0418291, -0.871718, 0.951071, 1.87677, -1.31804
234, 0.0912558, -0.372807, 0.761311, 0.482617, 0.126698, 0.549281, -0.649781, 0.155194, 2.86936, -1.34032
233, 0.1112, -0.111738, -0.102724, 0.619512, 0.109487, 0.572205, -0.493466, 1.29239, 1.37712, -1.32818
232, 0.287735, 0.249171, -0.198367, 0.520965, 0.66614, 0.223288, -0.809365, 0.999623, 1.93306, -1.6527
231, -0.0144655, -0.635039, -0.0840614, 0.478088, 1.09271, -0.0400315, -0.52136, 1.10336, 1.11359, -1.77641
230, 0.663053, 0.301705, -0.296308, 0.942758, 0.758811, 0.372723, -2.04027, 0.375151, 0.647469, -1.30722
229, 0.158692, -0.430917, 0.386094, 0.117694, -0.0586037, 0.298392, -0.406822, 1.03596, 1.77173, -1.82823
228, 0.00121539, 0.307321, -0.794558, 0.701447, 0.148833, 0.606884, -0.702606, 1.39827, 2.0788, -1.42141
227, 0.413921, -0.256513, -0.0682733, 0.926379, 0.659486, 0.635221, -1.06409, 0.97625, 1.93424, -1.50383
226, 0.0785367, -0.097653, -0.0220166, 0.483789, 0.704739, 0.803562, -0.852597, 1.40375, 1.81992, -1.40612
225, 0.301695, -0.456927, 0.487296, 1.04077, 0.859075, 0.437127, -0.569021, 0.651804, 1.92419, -1.72624
224, 0.731565, -0.286445, -0.898083, 0.129667, 0.557301, 0.267488, -0.609441, 1.29012, 2.56971, -1.71943
223, 0.130591, -0.425116, 0.362478, 0.516917, 0.565024, 0.184295, -1.33432, 1.16464, 0.871894, -1.25088
222, 0.126792, -0.120932, -0.113163, 1.10359, 0.853255, 0.364405, -0.758285, 0.643095, 1.74747, -1.30057
221, 0.113877, 0.107661, -0.353622, 0.894491, -0.114458, 1.26412, -0.59035, 1.19186, 2.3882, -1.08819
220, 0.514472, -0.924314, 0.0401735, 0.748661, 0.5377, -0.0915254, -1.03714, 1.0157, 1.50606, -1.82011
219, 0.148823, -0.200924, 0.19318, 1.04452, 0.534881, 0.461251, -0.655334, 1.23176, 1.78623, -0.907364
218, 0.360299, -0.72612, -0.268296, 0.605672, -0.349591, -0.017479, -0.362662, 1.26095, 1.85978, -1.11034
217, -0.176962, -0.204014, -0.222925, 0.394088, 0.480606, 0.521072, -0.516034, 0.517705, 1.62199, -1.57377
216, -0.363193, -0.613631, -0.2833, 0.640704, -0.342543, 0.752513, -0.563346, 1.40652, 2.00763, -0.909286
215, 0.332045, -0.169002, -0.100708, 0.548953, -0.196008, 1.23387, -1.03033, 0.481142, 2.076, -1.60918
214, -0.225609, -0.614356, 0.232698, 0.131548, 0.565792, -0.248337, -0.345717, 0.623129, 1.444, -1.23617
213, 0.263959, -0.0982026, 0.00106988, 0.831716, 0.651705, 1.02715, -0.70391, 0.985076, 2.0923, -1.73729
212, 0.284711, 0.404043, -0.307123, 0.755702, 0.557305, 1.09794, -0.53926, 0.919936, 2.19802, -1.14478
211, 0.10721, 0.187867, 0.403522, 0.494802, 0.214202, 1.0265, -1.18998, 1.22724, 1.66458, -1.42376
210, -0.611917, -0.943694, -1.4591, 1.09586, 0.827686, 1.39939, -1.50069, 0.0952592, 1.41533, -1.9281
209, 0.0736275, -0.120125, 0.367517, 0.777689, 0.0927131, 0.416808, -1.0377, 1.8533, 1.14805, -1.55453
208, 0.0355658, -0.162465, -0.0246536, 0.316203, 0.380488, 0.0486724, -1.07868, 1.24188, 1.21477, -1.49771
207, 0.270415, 0.29274, -0.559328, 0.233043, -0.184594, 0.820386, -0.0215393, 1.96875, 1.21653, -1.02889
206, 0.0835686, -0.56199, 0.0789793, -0.179376, -0.467591, 0.659636, -0.464195, 1.36312, 1.52802, -1.98218
205, 0.211626, 0.24528, -0.0302223, 0.752955, 0.887721, 0.182285, -1.45548, 1.31036, 1.29893, -1.20019
204, -0.0470771, -0.542348, -0.22311, 0.692357, 0.245566, 0.492298, -1.2884, 1.19116, 2.08593, -1.14732
203, -0.210123, -0.503657, 0.182453, 0.165334, -0.0632011, 1.04112, -1.53707, 0.757599, 1.95571, -1.23074
202, 0.209042, -0.108152, -0.373867, 0.784393, -0.0359697, 0.786059, -0.311943, 0.861945, 2.24545, -1.77395
201, -0.285458, -0.820203, 0.0339975, 0.245609, 0.345077, 0.70544, -1.1504, 1.02884, 2.14048, -1.64812
200, 0.356906, -0.0848074, -0.149969, 0.567176, 1.06895, 0.970292, -0.797994, 0.925321, 1.86713, -1.74005
199, -0.0853562, -0.475094, -0.514116, 0.774265, 0.126148, 0.786828, -0.212625, 1.38913, 1.83726, -1.23273
198, -0.203628, -0.118209, -0.0685679, 0.534925, -0.166057, 0.398583, -0.117481, 0.737146, 1.33124, -2.63054
197, -0.0971166, -0.552475, -0.410972, 0.995497, 0.254966, 1.00405, -0.439056, 0.912805, 1.67212, -1.8284
196, 0.281455, 0.390835, 0.478962, 0.0449593, 0.118751, 0.3899, -0.923197, 1.03233, 1.82998, -1.55637
195, 0.425844, -0.488157, 0.14592, 0.591364, 0.372735, 0.338234, -0.37257, 0.867358, 1.72114, -1.83346
194, 0.232355, -0.385125, -0.118906, -0.0536318, -0.11289, 0.567782, -0.14105, 1.1759, 1.86734, -1.59403
193, 0.123272, -1.35397, 0.135344, -0.00266827, 0.253363, 0.772132, -0.441804, 0.900895, 1.53734, -1.28194
192, -0.317147, -0.547244, 0.259044, -0.182907, 0.809778, 0.475551, -0.839692, 0.234317, 1.68227, -2.13123
191, 0.781013, 0.301859, 0.261633, 0.0971721, -0.948465, 0.754308, 0.0718718, 2.59503, 1.55602, -1.16288
190, 0.0423957, 0.0938829, -0.416013, 0.476301, -0.0711176, 0.938592, -1.13596, 1.12007, 1.95279, -1.32752
189, -0.275352, -0.8212, -0.0307756, 0.549013, 0.0665861, -0.30249, -1.38957, 1.17349, 0.855995, -1.45574
188, 0.189575, -0.117186, -0.119719, 0.63731, -0.321518, 0.726326, -0.914072, 1.03315, 2.68523, -1.30011
187, 0.337491, 0.411842, -0.711491, 1.15247, -0.290979, 1.69946, 0.378106, 1.3953, 2.05111, -1.14236
186, -0.285456, -0.0652146, -0.209162, 0.527581, 0.781823, 0.830184, -0.601185, 0.988928, 2.37127, -1.7709
185, 0.406682, -0.447657, 0.0235341, 0.968157, 0.307064, 0.935277, -0.968619, 1.19017, 1.53829, -1.33715
184, 0.0527132, -0.119913, -0.174985, 0.313722, 1.50006, 0.418649, -1.74714, 0.76713, 2.72754, -0.298544
183, 0.0543888, 0.258601, 0.0098616, 0.548978, 0.390985, 0.467476, -0.571716, 1.14828, 1.50673, -2.26115
182, 0.318027, 0.145141, -0.537244, 0.499881, -0.441974, 1.02763, -0.259314, 1.36109, 2.45217, -1.07936
181, -0.0554669, -0.58242, 0.29095, -0.484854, -0.149396, 0.71968, -0.55399, 0.274886, 2.06068, -1.27444
180, 0.373134, -0.205506, 0.258328, 0.948749, -0.432264, 0.283646, -1.15153, 0.924403, 1.17753, -1.50519
179, -0.0196904, -0.148722, 0.539035, 0.2235, 0.0382223, -0.0900916, -0.699301, 0.693316, 1.98198, -1.77081
178, -0.0446582, -0.117009, -0.533893, 0.0904908, 0.123486, 0.18083, -0.360104, 1.28724, 2.4145, -1.56085
177, 0.149814, 0.120997, 0.11508, 0.274236, 0.349207, 0.705363, -1.26456, 0.596901, 2.10811, -1.33573
176, -0.222945, -0.467754, 0.539244, 0.574763, 0.238064, 0.45812, -0.849739, 0.861273, 1.73364, -2.01826
175, 0.225205, 0.460263, 0.654495, -0.424884, -1.11752, 0.0927767, -1.60112, 1.91246, 2.04265, -0.819047
174, 0.382293, -0.121106, -0.313712, -0.0882186, 0.872101, 0.154316, -0.333603, 0.82118, 1.97653, -2.00202
173, -0.434696, -0.0201551, 0.275474, 0.571163, -0.152009, 0.0752073, -0.396403, 1.18478, 1.71793, -1.60372
172, -0.220534, -0.358657, 0.329496, 0.645761, 0.8178, 0.822423, -0.526309, 1.00895, 1.84853, -1.64618
171, 0.0967005, 0.194268, 0.179323, 0.913042, 0.276788, 0.84581, -0.662493, 0.715865, 2.90671, -1.78526
170, -0.114637, -0.385078, 0.147014, -0.178995, -0.380001, -0.00585143, -0.0300011, 0.601235, 1.70255, -1.93126
169, -0.0703054, 0.01402, -0.265459, 0.492474, 0.456554, 1.26199, -0.864582, 1.13645, 2.44323, -1.89305
168, 0.626643, -0.439508, -0.462729, 0.904837, -0.425886, 1.09913, -0.514917, 1.20635, 2.04171, -1.55247
167, 0.125274, 0.0372371, -0.425988, 1.15396, 0.285503, 1.2256, -1.0725, 0.860017, 1.74439, -1.15915
