37, 0.685239, -1.21553, 0.579514, -0.113415, 0.0237845, -1.74202, -0.466621, -0.483504, 0.0794138, 0.873702
36, 0.971459, -0.302814, 0.195517, -0.390931, 0.293672, -0.898522, -0.0745819, -0.770645, 0.0541096, 0.361908
35, 0.666853, -0.842788, -0.484144, -1.00864, -0.524331, -1.5856, -0.409667, -0.878302, 0.23595, 0.650364
34, 0.359941, -0.508039, -0.0474003, -0.329103, 1.01269, -1.65741, 0.346791, -0.650926, 0.136754, 0.10406
33, 0.454181, -0.426742, -0.407178, -0.947916, 0.698923, -1.46358, -0.495909, -0.859223, 0.46957, 0.166513
32, 0.708729, -0.924543, -0.0949368, -0.814044, 0.437021, -1.38385, -0.296488, -0.991748, 0.0457411, 0.530449
31, 0.696451, -0.561651, -0.540188, -0.628265, -0.17715, -1.70699, -0.390021, -0.724738, -0.486391, 0.76756
30, 0.808043, -0.43173, -0.478757, -0.887387, 0.191389, -1.8143, -0.133765, -0.862349, -0.122123, 0.748394
13, 0.896312, -0.848026, -0.354446, -0.372551, 0.163429, -1.72276, -0.295474, -0.824222, 0.0487079, 0.172735
12, 0.896586, -0.656283, 0.142283, -0.561328, 0.740313, -2.15292, -0.0282799, -0.863218, -0.291944, 0.661126
11, 0.605793, -0.716128, -0.0744714, -0.485554, -0.0007346, -1.76119, 0.0135829, -0.818678, 0.124584, 0.747326
10, 0.96223, -0.0772091, -0.817053, -0.959482, 0.113816, -1.43785, 0.532749, -0.655647, -0.609117, -0.0443075
9, 0.362754, -1.33213, -0.0935041, -0.574115, 0.44264, -1.26668, -0.477117, -0.68366, 0.0725364, 0.57637
8, 0.6306, -0.787052, -0.164783, -0.662788, 0.014587, -1.5056, -0.261511, -0.762152, 0.0228619, 0.332421
7, 0.735752, -0.740622, 0.0848677, -0.689599, 0.0723944, -1.41402, -0.464528, -0.272782, -0.173536, 0.572099
6, 0.574883, -0.65882, -0.175385, -0.656572, -0.385744, -1.64243, 0.0164614, -0.776008, -0.347303, 0.755551
5, 0.471839, -0.473271, -0.0324028, -1.22858, 0.14248, -1.4575, -0.475429, -0.562289, -0.260987, 0.292273
4, 0.80762, -0.323349, 0.334081, -1.19392, 0.0386927, -0.954185, -0.15234, -1.63417, 0.487995, -0.480474
3, -0.668992, -1.11233, -0.643048, 0.160297, 0.588278, -0.588989, -0.807573, -0.27497, -1.60322, 1.15792
2, 0.825332, -0.291272, -0.395067, -0.259113, 0.659965, -1.53122, 0.00860543, -0.768409, 0.0574432, 0.794307
1, 0.891149, -0.407613, 0.0213414, -0.49347, 0.608685, -1.88706, 0.111968, -1.16409, 0.151196, 0.445126
14, 0.956925, -0.505163, 0.206928, -0.0528672, 0.115125, -1.71574, -0.404409, -0.729249, -0.147544, 0.104015
15, 0.603614, -0.804411, -0.232109, 0.00176792, 0.538419, -1.47572, -0.39713, -0.876983, 0.0288053, 0.499041
16, 0.519029, -0.341795, -0.00847773, -0.669351, 0.238519, -1.39183, -0.127511, -0.945271, -0.167963, 0.495172
17, 0.855408, -0.612981, 0.0858664, -0.562403, 0.316406, -1.54299, -0.102136, -0.896629, 0.0215452, 0.610006
18, 0.63404, -0.460234, -0.0572531, -0.619189, 0.638367, -1.62348, -0.124884, -0.73889, -0.0403302, 0.493291
19, 0.361934, -0.474011, 0.131218, -0.58134, 0.28214, -1.12474, 0.00209619, -0.880909, 0.020623, 0.601539
20, 0.46734, -0.491627, -0.32089, -1.02757, 0.209331, -1.48541, -0.445532, -1.08593, -0.341949, 0.507638
21, 0.837219, -0.176307, -0.312973, -0.0263693, 0.248734, -1.78472, 0.189244, -0.671068, -0.188065, 0.340557
22, 0.26541, -0.173199, 0.286214, 0.0327657, 0.204278, -0.985726, -0.736147, -1.10822, 0.431481, 0.63978
23, 0.520591, -0.382648, 0.183893, -0.432025, 0.462695, -1.22131, -0.0813608, -1.2712, -0.0987806, 0.466562
24, 0.553223, -0.49588, 0.00309623, -0.503147, 0.281189, -1.62692, -0.0476069, -0.824887, -0.0307183, 0.472536
25, 1.05318, -0.571019, -0.495376, -1.0143, 0.535139, -1.87548, -0.519563, -0.555985, 0.232405, 0.225208
26, 1.16397, -0.747743, 0.294255, -0.647782, 0.0559742, -1.2972, -0.628556, -0.0206, 0.268031, 0.221616
27, 0.259592, -0.74899, 0.120935, -0.837882, -0.197076, -1.82975, -0.149499, -0.536618, 0.0084125, 0.571489
28, 0.605244, -0.0838334, -0.048267, -0.513376, 0.466831, -1.30056, -0.17555, -0.813268, -0.0430187, 0.684254
29, 0.434855, -0.601284, -0.0615839, -0.688452, 0.767982, -1.76083, -0.0959592, -0.901302, -0.216144, 0.392961
60, 0.6417, -0.742076, 0.0336467, -0.904245, -0.0569367, -1.49471, 0.436416, -0.634235, 0.0974191, 0.885843
61, 0.68197, -0.480938, 0.0692126, -0.493261, 0.550685, -1.44168, -0.544906, -1.0201, -0.388358, 0.498625
62, 0.836554, -0.372755, -0.312524, -0.528562, 0.658353, -1.76597, -0.0997608, -0.91664, -0.208857, 0.591083
63, 0.724527, -0.372293, 0.0528882, -0.919432, 0.372641, -1.34707, -0.208199, -0.639886, -0.193389, 0.566658
64, 0.794142, -0.503826, -0.0529696, -0.651487, 0.470363, -1.46249, -0.219904, -1.00438, -0.121928, 0.714419
65, 0.621065, -0.657839, -0.247293, -0.49316, 0.616214, -1.46389, -0.0832054, -0.744564, -0.466514, 0.857687
66, 0.806668, -0.310326, -0.00362611, -0.574991, 0.742827, -1.654, -0.171877, -0.976326, -0.0347189, 0.676301
67, 1.05011, -1.09326, 0.124289, -0.100017, 0.511962, -1.65164, 0.0708964, -0.22532, -0.231729, 0.311766
68, 0.526722, -0.251862, -0.317099, -0.48796, 0.438429, -1.50268, 0.318863, -0.592629, -0.199521, 0.388849
69, 0.855812, -0.532596, -0.378934, -0.550992, 0.175261, -1.80611, -0.187019, -1.19115, 0.0874185, 0.450449
70, 0.566953, -0.491452, 0.0513745, -0.793898, 0.346624, -1.56041, -0.224944, -0.992193, -0.488045, 0.713514
71, 0.870886, -0.606852, -0.184912, -0.229783, -0.706547, -1.87198, 0.342458, -0.233764, 0.160076, 0.344429
72, 0.746565, -0.747319, -0.0802899, -0.554466, 0.516406, -1.69383, -0.287081, -0.667972, 0.0454017, 0.423066
73, 0.843069, 0.0387604, -0.514538, -0.78044, 0.8022, -1.43344, 0.0886437, -0.95295, 0.21311, 0.762029
74, 0.483575, -0.656471, 0.124675, -0.939597, 0.832673, -1.31221, -0.757502, -1.26515, 0.218814, 0.175356
75, 0.56229, -0.616835, -0.0779226, -1.10289, 0.462242, -1.12686, -0.425065, -0.63308, 0.0292905, 0.0701161
76, 1.10417, -0.220245, 0.039643, -0.204245, 1.18171, -0.781797, -0.660458, -0.615464, -0.604304, 0.545182
77, 0.352046, -1.00451, -0.547105, -0.753596, 0.306068, -1.53187, -0.0525691, -0.611604, 0.487972, 0.306862
78, 0.763479, -0.949848, -0.0747983, -0.14699, -0.258028, -1.43625, -0.335838, -0.466915, 0.0668959, 0.558699
79, 0.513525, -0.673219, 0.140327, -0.87569, 0.0934002, -1.65691, -0.0196996, -1.25942, -0.200778, 0.253615
80, 1.02089, -0.338315, -0.24957, -0.357708, 0.599729, -1.79128, 0.12275, -0.871177, -0.200505, 0.663108
81, 0.529226, -0.323667, 0.034665, -0.534139, -0.173799, -1.20671, -0.387817, -0.288435, -0.379399, 0.483962
82, 0.887908, -0.542317, -0.0607645, -0.101644, 0.472157, -1.7809, 0.481383, -0.63317, -0.107901, 0.382353
83, 0.709668, -0.0708837, -0.0120101, -0.668121, 0.762075, -1.57058, -0.0433515, -0.564093, 0.388935, 0.154068
84, 0.551195, -0.437438, 0.00864116, -0.760762, 0.22664, -1.52002, -0.37711, -0.916723, -0.20563, 0.469342
85, 0.467042, 0.580538, 0.202133, -0.769746, 0.57107, -1.74003, 0.247661, -1.15573, -0.960778, 0.543622
86, 0.641437, -0.588052, -0.384629, -0.552129, 0.189754, -1.63604, -0.0276156, -0.756917, -0.279463, 0.584495
87, 0.900715, -0.487958, -0.219436, -0.653653, 0.441436, -1.73359, -0.436653, -0.912303, 0.0605431, 0.204109
88, 0.776975, -0.318255, -0.00845771, -0.668512, 0.421893, -1.71314, -0.314304, -0.933542, -0.0553333, 0.606834
89, 1.8023, -0.418226, -0.244411, -0.722084, -0.221537, -0.545945, 1.31163, -0.399635, -1.96491, 1.10791
90, 0.638196, 0.0317404, -0.539103, -0.571972, 0.311051, -1.81184, -0.543226, -1.42668, -0.259916, 0.514028
91, 0.6378, -0.209047, -0.0254657, -0.26862, 0.247352, -1.36233, -0.125543, -1.1233, 0.00604864, 0.920446
92, 0.992135, -0.224874, -0.211415, -0.711418, 0.247328, -1.48649, -0.510835, -1.09997, -0.777524, 0.661793
93, 0.403529, -0.792882, -0.0122752, -0.426687, 0.121107, -2.00072, -0.0446789, -1.27501, -0.213211, 0.702562
94, 0.494623, -0.838141, -0.0753642, -0.5471, -0.319904, -1.30018, -0.284046, -0.484439, -0.0652008, 0.606092
95, 0.582769, -0.644093, -0.101398, -0.574245, 0.311948, -1.69684, -0.421215, -1.07412, -0.166675, 0.664102
96, 0.285732, -0.746313, 0.179627, -1.15735, -0.171039, -1.64191, -0.143017, -0.948646, 0.440844, 0.57019
97, 0.682298, -0.482902, -0.0166515, -0.72315, 0.45836, -1.96113, 0.204938, -0.937395, 0.568506, 0.570519
98, 0.294221, -0.410148, -0.235897, -0.672407, 0.662091, -1.79468, -0.343792, -0.592958, -0.0509342, 0.555142
99, 0.901698, -1.12422, -0.381055, -0.918274, -0.0228578, -1.8261, -0.310575, -0.240702, 0.350792, 0.71909
100, 0.763718, -0.446091, -0.237745, -0.661902, 0.0429734, -1.84694, 0.331974, -1.03828, 0.119656, 0.195313
101, 0.675072, -0.370948, 0.184081, -0.517834, 0.517424, -1.52536, -0.377091, -1.10844, 0.476197, 0.163515
102, 0.509603, -0.769591, 0.212372, -0.386399, 0.0173769, -1.57446, -0.469021, -0.368952, 0.294921, 0.583101
103, 0.989723, -0.533584, 0.0369567, -0.492075, 0.60434, -1.49982, -0.267155, -1.00676, -0.253115, 0.52151
104, 0.610791, -0.232786, -0.209377, -0.882836, 0.237454, -1.62354, -0.00486849, -0.845396, -0.243635, 0.337232
105, 1.63706, -0.497759, 0.0437909, -0.628732, 0.902968, -1.45337, -0.13901, -0.52875, -0.048385, 0.466027
106, 0.261576, -0.508148, -0.058762, -0.966249, 0.458821, -1.85961, -0.282517, -0.809733, 0.135165, 1.13871
107, 0.68466, -0.742681, 0.209407, -0.771011, -0.0811384, -1.88534, -0.370578, -0.564912, -0.0782587, 0.183178
108, 0.694782, -0.103168, 0.523667, -0.420872, 0.317335, -1.86048, -0.267466, -1.34607, -0.246323, 0.549453
109, 0.752996, -0.421202, -0.221401, -0.374651, 0.195485, -1.51688, -0.305183, -0.578563, -0.209367, 0.336756
110, 0.999515, -0.31754, 0.137412, -0.841544, 0.201443, -1.60146, -0.460603, -0.494422, -0.527346, 0.159758
111, 0.562521, -0.214539, -0.0714776, -0.440219, 1.31921, -1.47784, 0.746219, -0.873989, -0.577561, 0.0614025
112, 1.19651, -0.405772, -0.0687352, -0.539783, 0.510038, -1.60328, 0.0859762, -0.172348, -0.144841, 0.470179
113, 0.273354, -0.166289, 0.350958, -1.1107, 0.61079, -1.37278, -0.282814, -0.84531, -0.0756603, 1.16417
114, 0.420646, -0.232486, -0.438107, -0.0634733, 0.629552, -1.81035, -0.384766, -0.609711, 0.142341, -0.113566
115, 0.897602, -0.13018, 0.176165, -0.676995, 0.405411, -1.67577, -0.0732396, -1.2065, 0.616228, 0.143663
116, 0.462635, -0.901817, -0.442126, -0.227468, -0.328684, -1.60166, -0.338716, -0.537634, -0.414596, 0.332386
117, 0.437838, -0.47018, -0.041372, -0.552934, 0.0772411, -1.66707, -0.159463, -0.595567, -0.154796, 0.478939
118, 0.928745, -0.170181, 0.201892, -0.838259, 0.550302, -1.29038, -0.382893, -0.855087, 0.0815328, 0.415904
119, 0.711681, -0.266601, 0.0348978, -0.494615, 0.696087, -2.06029, -0.126545, -0.70888, -0.209086, 0.487754
120, 0.572903, -0.283802, 0.326086, -0.441701, 0.538353, -1.65964, 0.0414344, -0.704416, -0.429185, 0.456467
121, 0.822704, -0.493485, 0.15891, -0.480392, 0.261213, -1.60113, -0.163694, -0.482735, 0.076098, 0.0691646
122, 0.98773, -0.590229, -0.0686512, -0.674994, 0.637348, -1.72755, -0.171812, -0.989325, -0.0843766, 0.722405
123, 0.863279, -0.29402, -0.204359, -0.420819, 0.553614, -1.52737, -0.00085873, -1.00485, -0.496939, 0.529994
124, 1.00549, -0.416969, -0.102605, -0.55703, 0.171281, -1.59361, -0.236515, -0.847982, -0.291911, 0.662003
125, 0.994262, -0.503504, -0.368366, -0.0758092, 0.91728, -1.68237, 0.0251225, -0.788658, -0.408881, 0.367403
126, 0.19838, -0.99988, -0.0260064, -0.901948, -0.443959, -1.53651, -0.12642, -0.0602536, -0.180125, 0.397328
127, 0.944504, -0.0417939, -0.528457, -1.03826, 0.657024, -1.13369, -0.143938, -0.338296, 0.40538, 0.388298
258, 0.382433, -0.834072, 0.109957, -0.474291, -0.0282516, -2.23297, -0.0835713, -0.520847, 0.477972, 0.296149
259, 0.90187, -0.362406, 0.00241856, -0.873043, 0.666711, -1.07892, 0.73874, -0.139092, 0.381012, 1.03585
260, 0.664753, -0.611852, -0.0777401, -0.888952, -0.022698, -1.48204, 0.0365611, -0.638348, 0.184535, 0.74381
261, 0.879086, -0.498652, -0.143561, -0.357802, 0.350849, -1.71639, -0.258566, -0.883826, -0.291284, 0.126979
262, 0.558862, -0.130342, -0.327949, -0.386695, 0.597888, -1.52101, -0.215691, -0.60776, -0.198168, 0.400119
263, 0.696932, -0.561438, -0.0770366, -0.777007, 0.328105, -1.60364, -0.13647, -0.724444, -0.0512756, 0.422637
264, 0.0570386, -0.33216, -0.146906, -0.47165, 0.180883, -1.73103, 0.072565, -0.840499, -0.347261, 0.568342
265, 0.647624, -0.611022, -0.0085696, -0.564846, 0.0183658, -1.4882, 0.00440049, -0.90172, 0.0402393, 0.296877
266, 0.841397, -0.117498, -0.0374213, -0.197484, 0.214925, -1.04858, -0.347948, -1.50611, -0.204318, 1.16228
267, 0.707605, -0.809656, -0.588876, -0.687001, -0.513746, -2.00168, -0.0125721, -0.89538, 0.208343, -0.0216792
268, 0.811421, 0.22067, -0.0110301, -0.431418, 0.544005, -0.946386, -0.699099, -1.26054, -0.7123, 0.634697
269, 1.00223, -0.282306, -0.266286, -0.209742, -0.104676, -1.86383, 0.0140015, -0.599591, -0.347603, 0.776961
270, 0.412997, -0.0167708, -0.21281, -0.483995, 0.451315, -1.6638, -0.0688418, -1.02188, -0.114618, 0.0233831
271, 0.519931, -0.2807, -0.148062, -0.687246, 0.236426, -1.35684, 0.0617611, -1.03246, 0.0196135, 0.289799
272, 0.511262, -0.59766, -0.342817, -0.24055, 0.380971, -1.55167, 0.252164, -0.571665, 0.181923, 0.670773
273, 0.465975, -0.659946, -0.160362, -0.552474, 0.19988, -1.63065, -0.384146, -1.09218, -0.229711, 0.865062
274, 0.763982, -0.607417, 0.0175409, -0.54384, 0.387636, -1.4315, 0.0400844, -0.973093, -0.0761617, 0.568085
275, 0.740869, -0.604503, 0.428081, -0.796835, 0.486581, -1.43793, -0.177154, -1.34082, -0.242263, 0.534488
276, 0.980652, -0.851011, -0.455066, -0.726749, 0.119814, -1.86689, -0.1778, -0.940374, -0.496797, 0.760603
277, 0.768111, -0.318233, 0.223031, -0.53301, 0.295569, -1.60402, -0.224932, -0.625338, -1.07725, 0.894033
278, 0.556017, -0.309423, 0.0500502, -0.908221, 0.699104, -1.66495, -0.0340589, -0.717296, -0.315914, 0.669162
279, 0.795412, -0.606945, -0.151931, -0.611346, 0.331736, -1.37194, -0.136146, -0.72025, -0.132881, 0.453142
280, 0.872627, -0.196626, -0.367056, -0.53062, 0.574197, -1.64791, -0.116095, -1.11426, -0.428174, 0.406138
281, 0.467573, -0.0898874, 0.179905, -0.42843, 0.715033, -1.45082, -0.363236, -1.11126, -0.344688, 0.333638
282, 0.934867, -0.488417, -0.142772, -0.534373, 0.225047, -1.70648, -0.147008, -0.788915, 0.0825917, 0.543472
283, 0.526345, -0.286251, 0.179802, -0.319257, -0.0537057, -1.37124, 0.145411, -0.789037, -0.0658223, 0.914223
284, 0.530824, -0.595601, 0.493088, -0.298575, -0.0283811, -1.89166, -0.29517, -0.679154, -0.265573, 0.570941
285, 0.803363, -0.359944, 0.128543, -0.920895, 1.00598, -1.26607, -0.214772, -0.908382, -0.171791, 0.290773
286, 0.614821, -0.57005, 0.208469, -0.634215, 0.315437, -1.57338, -0.549303, -0.607366, 0.182758, 0.627617
287, 0.797858, -0.258649, -0.0197968, -1.00687, 0.402876, -0.494761, -0.215154, -1.0095, 0.0387259, 0.852515
288, 0.681487, -0.415894, -0.196832, -0.58208, 0.401014, -1.30646, -0.150522, -0.855331, -0.0322543, 0.444624
289, 0.60474, -0.524148, 0.424525, -0.569851, 0.0230985, -1.69123, -0.36672, -1.00505, -0.542052, -0.327918
290, 0.591187, -0.454323, -0.070823, -0.909362, 0.449957, -1.54926, -0.277647, -1.0579, -0.106514, 0.444098
291, 0.734648, -0.531772, -0.366787, -0.0820526, 0.51424, -1.9555, 0.203909, -0.425971, 0.51335, 0.979196
292, 0.563998, -0.558044, -0.554185, -0.545951, 0.242862, -1.58802, 0.254501, -0.791849, -0.107479, 0.28713
293, 0.766614, -0.194386, 0.226392, -0.230575, 0.554759, -1.21358, -0.133314, -0.595398, -0.364468, 0.487305
294, 0.611513, -0.791974, -0.0991567, -0.418551, 0.162608, -0.974528, -0.169338, -0.921487, 0.0129692, 0.559073
295, 0.59772, -0.460223, 0.412312, -0.631807, 0.923325, -1.48981, -0.189763, -0.520165, 0.0857385, 0.79039
296, 0.924267, -0.399428, -0.0940362, -1.13449, -0.241722, -2.00925, -0.523669, -0.253874, -0.553961, 0.300671
297, 1.16571, -0.287455, 0.0966585, -0.829424, 0.540749, -0.755795, -0.336945, -0.842214, 0.116785, 0.423389
298, 0.609299, -0.395792, -0.111913, -0.387837, 0.0232789, -0.984477, -0.45249, -0.636248, 0.175531, 0.508419
299, 0.962953, -0.499505, 0.199376, -0.564244, 0.242674, -1.43716, -0.0530122, -0.997855, 0.0651089, 0.652496
300, 0.904229, -0.781296, -0.181668, -0.710369, 0.319189, -1.55559, -0.0922527, -0.796386, 0.102989, 0.335659
301, 0.284554, -0.619702, -0.273025, -0.876565, 0.619364, -1.12804, -0.291002, -0.740853, 0.217579, 0.517906
302, 0.481516, -0.679291, -0.0626574, -0.822176, 0.385014, -1.70399, -0.212104, -1.14203, 0.0428271, 0.0320247
303, 0.251743, -0.903368, -0.807839, -0.0481515, 0.0325808, -1.588, -0.231135, -1.29301, 0.106266, 0.358936
304, 0.732553, -0.822503, 0.126994, -0.356837, -0.205319, -1.79536, -0.240955, -0.747813, 0.256945, 0.341332
305, 0.926586, -0.430056, -0.0237226, -0.627225, 0.687073, -1.57802, -0.183998, -0.917442, -0.204563, 0.673045
306, 0.608687, 0.435728, -0.57478, -0.424004, 0.217748, -1.8397, 0.679625, -0.554128, -0.584694, 0.15211
307, 0.625016, -0.204679, -0.00842845, -0.283268, 0.641504, -1.15373, -0.107561, -0.790976, 0.00403667, 0.649763
308, 0.0699776, 0.822069, -0.769415, -0.252701, 0.0879546, -1.5441, 0.646022, -0.222502, -0.140663, 0.619594
309, 0.410228, -0.327145, 0.0065536, -0.889426, 0.853341, -1.49176, -0.147031, -0.664278, -0.286195, 0.361313
310, 0.258505, -0.73097, 0.179121, -0.578378, 0.404799, -1.01513, -0.213038, -1.53055, 0.303773, 0.975096
311, 0.289431, -0.0897979, -0.128044, -0.625726, 0.18206, -0.761823, -0.642047, -0.587453, 0.661558, 0.659519
312, 0.672449, -0.461885, -0.130029, -0.610818, 0.460922, -1.34698, -0.350177, -1.27772, -0.121013, 0.55597
313, 0.514261, -0.534728, -0.00472636, 0.185055, 1.03706, -1.39003, -0.293749, -1.06646, 0.453321, 0.927281
314, 0.700147, -0.333313, 0.0202361, -0.566532, -0.0108835, -1.44742, -0.154738, -0.698396, -0.173871, 0.396422
315, 0.845324, -0.491089, 0.281536, -0.914932, 0.340495, -1.36086, 0.133331, -0.444442, -0.177516, -0.0270534
316, 0.525465, -0.703897, 0.198854, -0.351526, 0.422872, -1.27372, -0.440273, -0.506602, 0.0538037, 0.818668
317, 0.71496, -0.489158, 0.13674, -0.597728, 0.570452, -1.49422, -0.444183, -0.673833, 0.052816, 0.627091
318, 1.28675, -0.740223, -0.24044, -0.479161, 0.0860565, -1.33527, -0.0055926, -1.08575, -0.551524, 0.529297
319, 0.648816, -0.729653, -0.453571, -0.624721, 0.57963, -1.80258, 0.0234547, -0.700292, -0.191721, 0.648091
320, 0.546914, -0.621295, -0.50311, -0.873523, 0.834648, -1.25167, -0.655866, -0.530595, 0.192507, 0.827363
321, 0.78431, -0.881673, 0.107384, -0.205496, -0.219373, -1.78692, -0.00294038, -0.304622, -0.141719, 0.247218
322, 0.611286, -0.444513, 0.595868, -0.454727, 0.28339, -1.42491, 0.00529869, -0.780377, 0.228455, 0.242918
323, 0.461369, -0.375058, -0.336616, -0.68185, 0.39643, -1.31143, -0.355405, -0.797642, -0.187625, 0.311832
324, 0.561714, -0.588632, 0.0120766, -0.760935, 0.855965, -1.43035, 0.26752, -0.801307, 0.333915, 0.132661
325, 0.627078, -0.327877, 0.0945562, -0.657324, 0.54387, -1.17792, -0.707317, -1.22789, -0.200864, 0.677173
326, 0.785721, -0.682218, -0.045905, -0.624691, 0.611895, -1.55497, -0.593512, -0.521118, -0.207766, 0.37235
327, 1.26423, -0.160971, -0.306513, -0.42407, -0.150426, -1.67943, -0.153198, -1.42437, -0.282514, 0.159435
328, 0.363804, -0.330044, 0.012198, -0.936587, 0.111667, -1.09711, -0.448732, -0.90533, 0.101832, 0.534998
329, -0.948523, -0.413591, -0.283776, -0.411944, 0.905862, -1.15025, 0.169806, -0.912704, -1.06355, 0.193345
330, 1.00825, -0.200303, -0.241805, -0.666528, 0.686401, -1.40292, -0.144892, -0.79482, 0.208516, 0.560906
331, 0.89741, -0.227261, -0.0661031, -0.603509, 0.717714, -1.17871, -0.114958, -0.923531, -0.182079, 0.723564
332, 0.603542, -0.459819, -0.16808, -0.726409, 0.398721, -1.44781, -0.24477, -0.875572, 0.0748244, 0.394717
333, 0.862494, 0.1326, -0.156824, -0.407993, 0.708196, -1.40876, -0.0700746, -0.456365, 0.843451, 0.383472
334, 0.631105, -0.297516, -0.0081659, -0.552676, 0.113556, -1.63517, -0.00462171, -0.589571, 0.15671, 0.337515
335, 1.03479, -0.748833, -0.512576, -0.700068, 0.420933, -1.49824, -0.220877, -0.645761, 0.295265, 0.479536
336, 0.929836, -0.752366, -0.155362, -0.467674, 0.546676, -1.66787, -0.0415313, -0.746303, -0.00285537, 0.709504
337, 1.20971, -0.65426, -0.255182, -0.291832, -0.31534, -1.94713, -0.135512, -0.811371, -0.241228, 0.383259
338, 0.537681, 0.00675309, 0.267179, -0.906472, 0.425748, -1.43463, 0.0874639, -0.0229169, 0.156861, 0.877745
339, 0.886196, -0.575116, 0.258753, -0.152889, 0.746342, -1.59477, -0.381127, -1.02414, -0.278431, 0.509646
340, 0.408717, -1.22745, 0.102527, -0.604577, 0.14287, -1.88752, -0.112188, -0.456055, -0.527899, 0.357858
341, 1.0739, -0.299468, -0.287039, -0.456565, 0.666043, -1.81185, 0.0322413, -0.474878, -0.549576, 0.384677
342, 0.528632, -1.1538, 0.0648315, 0.0505648, 0.33061, -1.35881, 0.143227, -0.637363, -0.19524, 0.667866
343, 0.654126, -0.319754, 0.354905, -0.709922, 0.502153, -1.51269, -0.0755832, -0.842553, -0.162189, 0.639737
344, 0.443058, -0.396396, -0.20075, -0.424995, 0.0579033, -2.071, 0.226063, -0.452792, -0.161264, 0.567077
345, 1.09828, -0.349936, -0.588927, -0.808954, 0.572219, -1.70423, -0.019968, -0.658779, 0.004926, 0.22944
346, 0.779304, -0.33291, -0.0249444, -0.950024, 0.867302, -0.77647, -0.353302, -1.13541, -0.349701, 0.637992
347, 0.466315, -0.858441, -0.115348, -0.553193, -0.108824, -1.69166, 0.047603, -0.571809, -0.315113, 0.106227
348, 0.933471, -0.431581, -0.2635, -0.669715, 0.502198, -1.59388, -0.35333, -1.16411, -0.166385, 0.774526
349, 0.422744, -0.874012, -0.0980332, -0.626652, 0.082971, -1.64381, 0.0155715, -0.739979, 0.307526, 0.547058
350, 0.728952, -0.325752, -0.101369, -0.157553, 0.0804133, -1.57894, 0.213087, -0.728491, -0.545968, 0.477064
351, 0.780448, -0.731992, 0.135708, -0.257949, 1.03981, -1.57619, -0.176267, -0.333698, -0.274509, 0.612337
352, 0.848909, -0.520971, -0.0500044, -0.685259, 0.619844, -1.49637, -0.238465, -0.65519, -0.0751928, 0.441988
353, 0.915142, -1.06329, 0.148653, -0.577691, 0.0316792, -1.38902, -0.520656, -0.728426, 0.0302692, 0.487701
354, 0.682437, -0.459581, -0.0552147, -0.316657, 0.359356, -1.65267, -0.150302, -0.810986, -0.0290004, 0.363286
355, 0.99023, -0.25177, 0.252048, -0.473862, 0.387651, -1.99088, -0.0780079, -0.605102, -0.112571, 0.189016
356, 0.943929, -0.32427, -0.0399851, -0.455071, 0.258925, -1.56924, -0.0331856, -1.12253, 0.139406, 0.474427
357, 0.738917, -0.25629, -0.0777903, -0.73178, 0.646151, -1.65676, 0.0805028, -0.700095, -0.150103, 0.652881
358, 0.860513, -0.322864, -0.0847745, -0.117732, 0.37945, -1.82807, 0.157984, -1.01526, -0.220585, 0.455379
359, 0.661922, -0.541428, -0.255938, -0.605082, 0.587071, -1.52706, -0.1281, -0.40639, 0.128544, 0.539085
360, 0.634718, -0.535368, -0.199318, -0.37492, 0.531181, -1.70771, -0.145139, -0.893566, 0.559672, 0.234478
361, 0.582285, -0.00588251, -0.375996, -0.450285, 0.55364, -1.60451, 0.289099, -0.237807, -0.51468, 0.448208
362, 0.738803, -0.39647, 0.106724, -0.59546, 0.723802, -1.64338, -0.164022, -1.01258, -0.216893, 0.689299
363, 1.05195, -0.453055, 0.195724, -0.518498, 0.510367, -1.27473, 0.257086, -0.539017, -0.19735, 0.461376
364, 1.52416, -0.298362, 0.0711381, -0.260629, -0.0652166, -1.80815, 0.126506, -0.486899, -0.0144382, 0.69834
365, 0.644001, 0.321564, -0.469005, 0.00417609, 1.17862, -1.1792, 0.186499, -0.348513, -0.49811, 0.359346
366, 0.547943, -0.406311, 0.0474984, -0.458431, 0.696603, -1.69345, -0.337357, -0.604457, -0.253614, 0.679661
367, 0.586116, -0.815697, -0.430998, -0.963693, 0.57974, -1.89717, 0.162495, -0.244668, -0.388249, 0.79817
368, 0.607887, -0.415157, 0.0834714, -0.540585, 0.279109, -1.22284, -0.279218, -0.847861, -0.0567876, 0.42608
369, 0.801006, -0.33801, -0.000525983, -0.123624, 0.647787, -1.3859, -0.0985993, -0.784204, -0.277058, 0.365107
370, 0.644226, -0.46689, 0.0775625, -0.666364, 0.426552, -1.33311, -0.320932, -0.432966, -0.0131886, 0.627752
371, 0.755378, -0.209744, -0.0499829, -0.463916, 0.555588, -2.00798, -0.451331, -1.10389, -0.0419227, 0.580662
372, 0.645649, -0.599238, 0.0447022, -0.708682, 0.0307321, -1.38897, -0.15802, -0.708901, -0.165058, 0.564242
373, 0.827358, -0.250037, -0.101526, -0.913265, 0.737475, -1.28145, -0.65813, -0.921653, 0.128871, 0.514377
374, 0.529942, -0.779368, 0.111162, -0.752984, 0.178981, -1.48883, 0.183451, -0.662727, -0.244605, 0.797009
