77, -1.05792, 1.17212, 1.38773, 2.63624
76, -0.960365, 0.237016, 0.205256, 2.53924
75, -1.49953, 0.314079, 0.0258203, 2.62575
74, -1.2144, -0.14511, 0.54485, 3.18306
73, -0.780525, 0.309924, 0.987644, 3.1424
72, -0.501637, 0.179122, 1.18142, 3.14608
71, -0.122748, 0.938112, 1.42192, 2.78776
70, -0.919718, 0.0603901, 1.40535, 2.9254
69, -0.581246, -0.174516, 1.66229, 3.1141
68, -0.29206, 0.636725, 1.33935, 2.56975
67, 0.0849793, -0.186976, 1.66439, 2.7016
66, -0.233712, -0.0506217, 0.556681, 3.61627
65, -0.762295, 0.190709, 1.57956, 2.58895
64, -0.342746, -0.242516, 0.866463, 3.17228
63, -0.294421, -0.108634, 0.230091, 3.23669
62, -0.326026, 0.0635046, 1.28614, 3.25543
61, -0.692598, -0.339275, 0.90965, 3.00389
60, -0.485006, -0.116644, 1.21428, 2.7671
59, 0.379549, -0.332299, 0.372469, 3.88968
58, -0.920235, 0.0611663, 1.99158, 2.6981
57, -1.16083, -0.564889, 0.835568, 2.80944
56, 0.282794, 0.231831, 1.39403, 2.96208
55, -1.00987, 0.0151721, 0.903641, 2.07646
54, 0.158246, 0.151042, 1.37529, 2.00197
53, -0.604179, -0.201955, 2.16327, 3.56067
52, -0.399172, 0.490267, 1.19343, 3.52253
51, -0.248703, 0.395516, 0.485003, 3.73355
50, -0.816034, -0.302006, 0.0784237, 2.49991
49, -0.732404, 0.274662, 1.5423, 2.77086
48, -0.413425, 0.482399, 1.14456, 3.39867
47, -0.457333, 1.14196, 1.35713, 2.24987
46, -0.172694, 0.485939, 1.90636, 2.79042
45, -0.520479, 0.0752157, 1.44392, 3.19041
44, -0.820787, -0.412362, 1.7967, 2.56555
43, -0.470091, 1.18049, 1.65762, 3.67447
42, 0.0073349, -0.575651, 1.48358, 3.01548
41, 0.629139, -0.903954, 0.381562, 2.89223
40, -0.0150242, -0.900092, 1.72414, 2.85344
39, -0.894457, -0.305597, 1.44566, 2.77685
38, -0.367553, 0.106436, 1.4912, 2.2552
37, 0.478979, 0.136221, 1.36737, 3.16759
36, -0.899876, -0.89345, 0.59344, 2.08225
35, 0.16268, 0.0214509, 1.69803, 2.98611
34, -0.823292, 1.46889, 0.829568, 2.82967
33, -0.413298, -0.150119, 1.5087, 2.74784
32, -0.507431, -0.0523774, 0.984213, 3.22692
31, -0.170165, 1.26274, 1.10211, 3.20081
15, -0.345065, 1.11457, 1.63777, 2.35174
206, -0.311928, -0.45723, 1.02531, 3.47217
30, -0.951797, -0.183397, 1.81964, 2.9537
29, -0.659613, 0.119026, 1.11552, 3.10982
28, -0.691814, 0.162076, 0.709098, 2.47115
27, 0.269369, -0.241713, 2.01372, 2.49578
26, 0.425448, 0.192082, 1.47863, 2.19178
25, -0.898186, -0.160931, 1.75883, 3.06823
24, -0.163743, 0.152735, 0.933465, 2.9924
23, -0.279761, -0.153631, 0.131755, 2.92405
22, -0.148464, 1.68827, 2.49442, 1.50756
21, 0.432242, 0.550554, 1.78098, 2.47245
20, -0.49, -1.12649, 0.796102, 3.30116
19, -0.748431, -0.148914, 0.761757, 2.40432
18, -0.695299, 0.0479938, 1.00377, 2.98002
17, -0.760539, 0.228176, 1.24303, 2.98863
16, -0.425706, -0.0452509, 0.52005, 2.85227
14, -0.0886041, -0.0867498, 1.92348, 2.3191
13, -0.469467, -1.04678, 1.61081, 2.78356
12, -0.612029, 0.134172, 1.84676, 3.61472
9, -0.609322, 1.14127, 0.577749, 3.00046
8, 0.323182, -0.0278376, 1.19854, 2.65116
7, -1.8099, 1.21091, 0.921897, 2.38663
6, -0.0892043, 0.981793, 1.91101, 2.58944
5, -0.298418, 0.143488, 1.13261, 2.69393
4, -1.33595, -0.0428276, -0.424975, 3.09846
3, 2.43206, 1.95803, 0.550372, 2.25104
2, -1.2734, 0.106314, 1.00651, 2.6003
1, -0.475857, -0.0154853, 1.34502, 3.53712
10, 0.0613949, 0.344584, 0.000929939, 3.35129
11, -0.864731, 0.0813353, 1.56364, 2.96346
