3733, 0.330854, -0.329504, 0.359853, -0.27241, 0.299235, -0.988049, -0.553672, -0.848967, -0.122974, 0.438893
2445, 0.500574, -0.1396, 0.366818, -0.335508, 0.380314, -0.857259, 0.230052, -0.750027, -0.169894, 0.135897
2377, -0.157999, -0.0054904, -0.122094, -0.0113853, -0.00329749, -1.24885, -0.30572, -0.588886, 0.182152, 0.237832
2240, 0.124116, -0.576811, -0.26908, -0.573347, 0.57692, -0.82077, -0.113796, -1.01727, 0.0351016, 0.704339
1807, 0.781876, -0.242386, 0.101559, -0.2785, -0.141624, -0.456263, 0.058638, -0.197951, -0.12896, -0.317114
140852, 0.332052, -0.131805, -0.405347, -0.0370256, -0.22937, -0.431835, 0.298612, 0.286501, -0.369222, -0.316242
7303, 0.467553, -0.0965843, -0.453621, -0.663525, 0.116637, -1.4099, -0.156158, -0.866172, -0.286057, 0.00409613
7879, 0.261632, -0.115821, 0.386065, -0.475216, 0.0944952, -0.731359, -0.32911, -0.627347, 0.366542, 0.59622
32234, 0.151335, -0.526749, 0.50149, -0.533332, 0.0674013, -0.475462, -0.0461593, -0.632404, -0.0455375, 0.612955
1415, 0.478857, 0.403742, -0.0942958, -0.0636201, -0.163118, -0.705261, -0.630946, -0.903325, 0.017731, -0.106203
988, 0.373991, -0.00404222, 0.38963, -0.44258, 0.115673, -0.66411, -0.0170885, -0.718896, 0.29052, 0.625181
294, 0.618077, -0.590502, 0.174345, -0.100652, 0.332259, -0.906734, 0.284545, -0.0812606, 0.25819, 0.071773
8015, 0.052183, -0.515453, 0.214984, -0.487274, -0.43852, -0.89994, 0.309185, 0.0386783, -0.267446, 0.24194
8011, 0.244511, -0.402149, -0.166367, -0.217605, 0.0533004, -1.60621, 0.188218, -0.327299, 0.240485, 0.626178
69453, -0.144316, -0.483517, -0.244666, 0.118509, -0.297804, -0.707481, -0.300049, -0.27043, -0.429474, -0.0424806
7815, 0.63781, -0.23266, -0.541664, -0.627641, -0.124406, -0.544986, 0.222377, -0.813571, 0.492234, 0.672625
130840, 0.958689, -0.0916099, -0.454068, -0.0297895, 0.582052, -0.56391, -0.342795, -0.290884, 0.164382, 0.577179
7564, -0.167917, -0.380649, -0.450774, -0.466243, 0.473796, -0.993614, 0.295722, -0.777039, 0.45242, 0.468441
6370, 0.388556, -0.749861, -0.340738, -0.544432, 0.398137, -1.4833, 0.363587, -0.265603, -0.201412, 0.114973
67665, 0.875763, 0.187578, -0.0677342, -0.688626, 0.660131, -0.704572, 0.0381551, -0.790935, -0.140097, -0.123439
6027, 0.823206, -0.746695, 0.313575, -0.671469, 0.177692, -1.50262, 0.324831, -0.0910428, -0.319052, -0.0487192
5137, 0.276198, 0.00183702, 0.266881, -0.696897, -0.187274, -1.32834, -0.0225818, -0.744209, -0.45875, 0.391783
4529, 0.881449, -0.43087, 0.0814039, -0.81172, 0.22486, -1.12617, -0.0391261, -0.180695, 0.0910434, 0.411885
74677, 0.695298, -0.322766, -0.0745509, -0.485696, 0.211762, -0.71626, -0.0169193, -0.687521, 0.310428, 0.222398
84950, 0.587837, 0.311284, 0.369129, -0.215491, -0.211952, -0.532664, 0.319447, -0.545653, -0.0142504, -0.0232109
2766, 0.156027, -0.335606, -0.31835, -0.429372, 0.558929, -0.757036, 0.239912, -0.490297, -0.269415, 0.636567
2348, 0.281675, -0.582195, 0.256889, -0.84185, 0.0723254, -0.945529, -0.167814, -0.654987, -0.395256, 0.506695
128, -0.198902, -0.56988, 0.232456, -0.254748, 0.345531, -0.778692, 0.0361785, -0.140162, 0.348895, 0.0443822
8380, 0.00508135, -0.527613, 0.433016, 0.146546, -0.223026, -0.176822, -0.392611, -0.837174, -0.455941, -0.168889
131656, -0.149813, -0.657514, -0.0808756, -0.613656, 0.455136, -1.03135, -0.347133, -0.0513782, -0.159734, 0.0501093
121171, 0.632269, -0.777273, -0.560814, -0.586319, 0.393119, -0.343921, -0.0758297, -0.497702, -0.438209, 0.113436
4480, 0.766177, -0.106745, 0.0576535, -0.152779, 0.0233369, -0.80199, 0.104897, -0.435762, -0.26, 0.192849
55294, 0.527288, -0.204845, -0.306064, 0.033398, 0.366844, -0.490298, 0.276993, 0.0942521, -0.436124, 0.185775
3929, 0.601711, 0.288353, 0.0647869, -0.402371, 0.044582, -0.460055, -0.251318, -0.60366, -0.196111, 0.481006
135288, 0.265442, -0.477093, 0.0813632, 0.195595, -0.0925827, -0.35895, -0.435811, -0.0206682, 0.00651654, 0.420064
1739, 0.026271, 0.0896938, -0.0397165, 0.0593936, 0.312483, -0.26387, 0.0828322, -1.05557, 0.394381, 0.296657
25865, 0.69205, 0.0887278, -0.249764, -0.581499, 0.51272, -0.752412, 0.254267, -0.522208, -0.402841, 0.11145
5319, 0.678682, -0.314908, -0.0451794, -0.712356, 0.628219, -0.824839, 0.0525031, -0.557112, -0.171385, 0.749527
44633, 0.658808, -0.0444634, 0.543339, -0.750222, -0.182773, -0.948925, 0.112649, 0.128243, 0.162009, 0.110025
26524, 0.782839, -0.173305, 0.56373, -0.682892, 0.485148, -1.22223, -0.310776, -0.115692, 0.250179, 0.153247
5820, 0.601369, -0.554995, 0.0642396, -0.62, 0.3338, -0.586346, -0.459268, -0.787172, 0.406116, 0.0979062
26366, 0.64421, -0.308284, 0.154157, -0.892029, -0.204937, -0.564069, -0.627279, -0.713281, -0.177804, 0.129335
4217, 0.474227, -0.597978, -0.129517, -0.829325, 0.134671, -1.19851, 0.13099, -0.139215, 0.325323, 0.519205
142115, 1.05874, 0.278539, -0.64, -1.00483, 0.404694, -0.9434, 0.229139, -0.310524, -0.212559, 0.347755
6983, 0.121309, -0.394681, -0.266998, -0.5683, 0.699127, -0.645527, -0.197326, -0.54356, -0.315525, 0.843077
521, 0.00338089, 0.174609, 0.0453956, -0.236405, 0.516873, -0.622522, 0.071216, -0.993004, 0.075709, 0.704454
185435, 0.7646, -0.551614, -0.167252, -0.265775, 0.403744, -0.300986, -0.274636, -0.122707, -0.254338, -0.218089
132888, 0.438396, -0.237438, -0.410345, -0.198549, 0.791448, -0.771078, 0.0289258, 0.0580951, 0.0563875, -0.344731
184253, 0.477068, 0.24135, 0.19575, -0.476484, 0.793585, -0.547252, 0.407763, -0.722593, -0.527688, -0.199149
112303, 0.154202, -0.0153894, -0.280958, 0.184307, 0.569985, -0.517346, 0.317262, -0.0431475, 0.274426, 0.011116
71211, 0.813391, -0.202202, -0.542356, -0.0664836, 0.220375, -0.841501, -0.244972, -0.571781, -0.472153, 0.92204
173941, 0.00679532, -0.380215, 0.0137135, 0.0768915, 0.428661, 0.0204121, -0.132242, -0.0324638, 0.0826602, 0.44201
169984, 0.404168, -0.341352, -0.154391, -0.523621, 0.0623455, -0.576246, 0.119327, -0.686652, -0.471277, 0.642652
160954, 0.365161, 0.060712, -0.483934, -0.395416, 0.694196, -1.06871, -0.0413796, 0.0116306, -0.0258003, -0.131325
143367, 0.885312, -0.740541, -0.47059, -0.175989, 0.0392761, -0.773219, -0.44367, -0.533899, 0.263652, 0.111154
143365, 0.162562, -0.0198425, -0.239232, -0.271428, 0.278143, -0.660906, 0.450478, 0.162528, 0.137401, 0.309355
112070, 0.592642, -0.56729, 0.118264, 0.189144, 0.183024, -0.706205, -0.128678, -0.749548, 0.142726, 0.0647929
111364, 0.622922, -0.441433, 0.154712, -0.0294426, 0.364941, -0.945819, 0.131947, -0.238183, 0.0392734, 0.179456
110297, 0.187917, 0.209975, 0.355227, -0.195025, 0.555749, -0.955035, -0.46756, -0.657703, 0.366222, 0.576648
109673, -0.210022, -0.394689, 0.0710594, 0.262094, 0.847238, -0.81794, -0.210636, -0.5947, -0.565841, 0.248652
47404, 0.125788, 0.149661, 0.138152, -0.314966, 0.0559506, -1.17104, -0.0265918, 0.191743, 0.0941183, -0.0778284
109042, 0.787812, -0.104264, 0.089802, -0.439093, 0.0349228, -0.448496, 0.30413, -0.26933, 0.0547421, -0.0712788
139747, 0.61997, 0.0367957, -0.534591, 0.218089, 0.474184, -0.767103, 0.427256, 0.0941801, 0.0906395, -0.324792
108928, 0.0850208, -0.329372, 0.187338, -0.656304, 0.188844, -1.04936, 0.208725, -0.543976, -0.473096, 0.0375078
25769, 0.699296, -0.390115, -0.0268153, -0.72829, 0.272717, -0.686817, 0.359504, -0.878847, -0.139636, 0.0617572
107953, 0.525166, -0.584458, -0.50731, -0.368634, 0.702514, -1.14114, 0.109276, -0.525782, 0.320215, -0.199712
103655, 0.0477426, -0.140778, 0.385596, -0.386217, -0.11345, -0.53857, 0.316678, -0.0620092, -0.11588, 0.0207937
144716, 0.121096, 0.117795, 0.359213, -0.193601, -0.0220721, -0.155144, -0.173843, -0.698287, -0.360317, -0.0190547
103624, 0.795076, -0.125166, 0.315049, -0.67597, 0.568096, -0.517186, 0.139812, -1.03222, -0.136631, 0.234427
102684, 0.318973, -0.535809, -0.204276, -0.550554, 0.111096, -1.01625, 0.260308, -0.848892, -0.387171, -0.140191
8905, 0.592588, -0.261329, -0.209789, 0.0117366, 0.473534, -0.427647, -0.293124, -0.293518, -0.418892, 0.420444
101362, -0.0576061, -0.505511, 0.0847152, -0.580569, 0.113731, -1.03481, 0.0312519, -0.820365, -0.478256, -0.0757335
101076, 0.385396, -0.433575, -0.402548, -0.427347, 0.576204, -0.44517, 0.360932, -0.718283, -0.356705, 0.263373
70206, -0.3065, 0.497617, 0.359011, -0.263536, -0.053115, -0.00898856, 0.474168, -0.488214, 0.263687, -0.403445
101025, 0.631744, -0.397757, 0.0175606, -0.504898, 0.218577, -0.674402, -0.200037, -0.485149, 0.0411388, 0.200924
99910, 0.101006, -0.308588, -0.375481, -0.574873, 0.675278, -0.777054, 0.492163, -0.10739, -0.508825, 0.636009
116963, -0.218939, -0.245555, -0.35487, -0.15478, -0.30169, -0.164151, 0.161937, -0.591733, 0.461057, 0.497581
96417, 0.723566, -0.384934, 0.237516, -0.0905232, 0.0992006, -1.0442, -0.226767, -0.343764, 0.147738, 0.667497
96411, 0.0558562, -0.314187, -0.231239, -0.701739, 0.686988, -0.598859, -0.328752, -0.418985, 0.0746648, 0.262737
116419, 0.478044, -0.195478, -0.0693041, -0.246451, -0.0359249, -0.587821, -0.379481, 0.333759, 0.262146, -0.293406
95873, 0.327519, -0.209815, -0.368305, -0.362391, 0.11597, -1.24576, 0.0676298, -0.580574, -0.589392, 0.283113
95583, 0.269637, 0.127542, 0.439921, -0.499194, 0.0500113, -0.0814501, -0.361617, -0.665798, -0.153764, 0.503636
2852, 0.0420857, 0.346167, 0.428802, -0.376784, 0.437097, -0.342863, -0.123227, -0.382066, -0.0837325, -0.451336
95309, 0.372019, -0.728807, 0.124777, -0.656428, 0.593821, -0.71513, -0.144393, -0.739557, -0.414273, 0.410335
2323, 0.809498, -0.359713, 0.519958, -0.331832, 0.58367, -0.835292, -0.206348, -0.810809, -0.38816, 0.507798
94780, 0.462368, -0.113972, 0.205698, -0.00992366, 0.292332, -1.18369, -0.243707, -0.417661, 0.289534, -0.0811928
93766, -0.0844285, 0.0365327, -0.573721, 0.187934, 0.506833, -1.0205, -0.317927, -0.747308, -0.37414, 0.199984
91978, 0.372205, -0.000870602, 0.0199091, 0.238167, 0.645301, -1.23204, 0.0862046, 0.0360068, -0.60731, -0.193557
60803, 0.175703, -0.040767, 0.135397, -0.494687, 0.475287, -0.225981, -0.379156, -0.396422, 0.211785, 0.205632
101895, 0.300701, 0.0092291, 0.0564903, -0.808618, 0.0585023, -1.11553, 0.170186, -0.00427943, -0.494733, 0.326806
91622, 0.439327, 0.0994025, -0.492968, -0.127282, 0.459019, -0.811128, 0.446486, -0.209096, -0.607236, 0.0610446
90531, 0.353438, -0.0225832, -0.349794, -0.664002, 0.240368, -1.42454, -0.491818, -0.443754, -0.273087, -0.0392429
90430, 1.10415, -0.165159, -0.336485, 3.14967e-05, 0.0298009, -1.1521, -0.180041, -0.924805, 0.0875609, 0.442813
6770, 0.298693, -0.0755482, -0.45967, -0.261924, 0.668546, -1.01909, -0.417173, -0.386238, 0.282535, 0.68877
88954, 0.255646, -0.0184362, -0.536749, -0.688696, 0.187236, -0.833552, -0.392029, -0.459419, 0.160905, 0.1886
6515, -0.0254836, 0.175957, -0.574042, -0.812863, 0.543497, -0.560839, -0.217433, -0.804846, -0.346683, 0.755484
88699, 0.0931076, -0.0381839, 0.136999, -0.253407, -0.0887144, -1.25578, 0.310513, -0.946933, -0.115952, -0.12979
5114, 0.185349, -0.451881, -0.501446, -0.48478, -0.0543463, -0.77607, -0.307515, -0.700142, -0.10029, 0.481959
87298, 0.514853, -0.0493678, -0.139499, -0.0661041, 0.301947, -0.787173, 0.291119, -0.768071, 0.151828, 0.29062
86835, 0.889998, -0.0913656, 0.218151, -0.718513, 0.203055, -0.698807, -0.298857, -0.279601, 0.0812995, 0.195783
4111, 0.27885, -0.326202, -0.163484, -0.684172, 0.359231, -0.318069, -0.411028, -0.0656139, -0.239128, 0.0399862
86295, -0.087589, -0.207147, -0.326604, -0.106104, 0.717618, -0.797874, 0.275321, -0.787772, -0.00536796, -0.150192
84942, 0.953929, -0.49094, -0.315839, 0.128556, 0.79666, -0.729899, 0.436356, -0.497785, 0.32083, 0.197457
82053, 0.213278, -0.557978, 0.634955, -1.0381, 0.109839, -0.746231, -0.195661, -0.506623, -0.0663298, 0.812702
78088, 0.102679, 0.211432, 0.346352, -0.789725, 0.387471, -1.08032, -0.0620984, -0.723883, -0.238684, 0.312708
77667, 0.449287, -0.145847, 0.0586423, 0.208652, 0.654917, -0.853409, -0.407341, -0.0276044, -0.344706, 0.0637995
70361, 0.133631, 0.164944, -0.60649, 0.060609, 0.743858, -1.10896, 0.0054612, -0.222095, -0.482339, 0.31746
4533, 0.433894, -0.573177, 0.00332354, -0.709691, 0.0763378, -1.21326, -0.262406, -0.0996641, -0.335351, 0.780772
66171, -0.0221625, -0.455617, -0.321263, -0.6762, 0.404214, -0.887205, 0.322987, -0.436755, -0.0475886, 0.109373
65810, 0.338522, -0.00321698, -0.433846, -0.438488, 0.0236405, -0.83462, 0.433569, -0.147758, -0.548935, -0.166471
51037, -0.0767511, -0.447567, -0.351217, -0.311987, -0.379696, -0.891363, -0.438993, -0.497221, 0.124717, 0.159266
140267, 0.544208, -0.118339, -0.353277, -0.550993, 0.580746, -0.807909, 0.12634, -0.332177, 0.0855891, 0.138684
6718, 0.0719626, -0.262883, 0.335761, 0.0299555, -0.11538, -0.861451, 0.246126, -0.0926045, -0.250355, -0.11542
47810, 0.378779, 0.301869, -0.250544, -0.436708, 0.103291, -0.131164, -0.227834, -0.241513, 0.0648996, 0.10977
6162, 0.451781, -0.324285, -0.0972098, -0.462547, 0.671625, -1.00726, 0.356457, -0.47415, 0.402653, -0.0485545
47254, -0.0862559, -0.466284, -0.179321, 0.191726, 0.0708649, -0.828185, 0.0926517, -0.822003, 0.257493, 0.664392
6140, 0.824785, -0.145559, 0.586669, -0.0960157, 0.00891862, -0.367794, -0.0758141, -0.392527, 0.39793, -0.00929198
26686, 0.77234, 0.160663, -0.108527, 0.0167785, 0.174965, -0.309541, -0.141076, -0.247252, -0.0559358, 0.226939
7016, 0.69711, -0.048983, 0.263475, 0.195236, 0.474499, -0.2442, 0.0338259, -0.757241, -0.304665, -0.176764
5784, 0.248083, 0.280811, 0.215437, -0.43162, -0.082577, -1.05725, -0.011543, -0.37712, -0.6847, 0.407884
4531, 0.397358, 0.309302, -0.0364218, -0.130443, 0.0702589, -0.841646, -0.179896, -0.600467, -0.400902, 0.573577
4470, 0.331581, -0.263082, -0.116061, -0.399363, -0.0388272, -1.03583, 0.246834, -0.732345, -0.114985, -0.16186
120799, 0.811526, -0.219485, -0.416226, -0.000808052, 0.0661975, -0.826133, 0.314139, -0.283527, -0.422561, 0.317774
82169, 0.100384, -0.365155, -0.357959, -0.566186, 0.255599, -1.4645, 0.197051, -0.12757, -0.678818, 0.60425
80969, 0.911024, -0.734885, 0.152379, -0.226605, 0.0279422, -1.20701, 0.2209, -0.582177, -0.550364, 0.13917
61026, 0.332039, -0.771378, 0.420168, -0.886364, 0.637768, -0.734113, 0.3942, -0.599782, 0.22205, 0.786081
8327, 0.62928, -0.351531, -0.315458, -0.719742, 0.0359311, -1.14648, -0.043001, -0.191132, -0.310725, 0.3918
7486, 0.756608, -0.0375017, 0.46702, 0.0684909, 0.440139, -0.965025, -0.52141, -0.484497, 0.0213753, 0.66745
4956, 0.707686, -0.698241, 0.226417, -0.8649, 0.18751, -1.02456, -0.630395, -0.964522, -0.278772, 0.0240164
757, 0.667885, 0.194425, -0.321531, -0.724366, 0.509262, -0.739738, -0.134365, -0.433335, -0.470545, 0.252924
123, 0.408663, -1.01292, 0.0763477, -0.653451, -0.12693, -1.14415, 0.123898, -0.570642, -0.110051, 0.983376
3106, -0.205228, -0.234131, -0.022712, -0.392455, -0.0587517, 0.212338, 0.16251, -0.186986, 0.39704, 0.390721
3566, 0.274345, -0.506502, 0.0492578, -0.134501, 0.884869, -1.22068, 0.216909, -0.139535, -0.0108502, 0.0911805
2919, 0.806532, -0.343952, -0.295502, -0.276766, 0.482758, -1.09095, -0.640354, -0.957374, 0.322405, 0.0817266
547, 0.342569, 0.0519156, -0.275362, -0.303856, 0.0547955, -0.955178, -0.58462, -0.45632, -0.0219296, 0.147972
4957, 0.424761, -0.409568, 0.290371, -0.240713, -0.0096838, -1.0046, -0.321796, -0.476969, 0.163423, 0.626794
4947, 0.612366, -0.488036, 0.246211, -0.558181, -0.251854, -0.770147, 0.319118, -0.825315, -0.430397, 0.00358588
4946, -0.0827812, -0.288244, -0.41201, -0.565075, 0.223725, -1.09877, -0.210054, -0.730317, 0.0424502, -0.236162
4945, 0.620309, 0.0957098, -0.276109, -0.600599, -0.550922, -0.921525, -0.402683, -0.162438, -0.0831002, -0.0463711
4917, 0.299697, 0.0568759, 0.0595314, -0.345286, -0.14006, 0.483935, -0.467403, -0.293848, 0.344297, 0.309319
4916, 0.663266, -0.328482, -3.62488e-05, -0.433861, 0.123378, -0.620212, -0.513838, -0.636903, -0.356624, -0.00664175
76763, 0.367114, -0.603426, -0.246538, -0.172185, 0.375836, -0.909229, -0.15988, -0.0802013, 0.503307, -0.100721
4852, -0.268672, 0.137765, -0.0646524, -0.425471, 0.174379, -0.636492, -0.366135, -0.514956, 0.269281, 0.161636
4803, 0.457096, -0.160977, 0.153774, -0.122701, -0.14775, -1.02531, -0.223583, -1.10311, -0.379586, 0.391847
4498, 0.628761, -0.323794, -0.435276, -0.250894, 0.200295, -1.20061, -0.152348, -0.346129, 0.0478934, -0.0970581
4329, 0.640868, -0.252495, -0.17899, -0.795315, 0.165226, -0.883994, -0.410229, -0.698216, 0.328988, 0.262073
1998, 0.253411, 0.17298, -0.420547, -0.472791, -0.323185, -0.458644, -0.00701259, -0.198414, -0.437041, 0.513209
3672, 0.32753, 0.0181675, 0.208267, -0.342849, -0.140291, -1.52929, 0.00881991, -0.890629, -0.465761, -0.0147257
1826, -0.00455394, 0.305669, -0.522937, -0.0484697, 0.159766, -0.633079, 0.373712, 0.094651, 0.278044, 0.311585
1707, 0.650221, -0.431658, -0.383221, -0.0540039, 0.127531, -0.473265, 0.165158, -0.359782, -0.115979, 0.0135899
32314, 0.409246, -0.417868, -0.0841027, -0.24897, 0.517291, -0.13236, -0.0434196, -0.877504, -0.0602373, 0.325973
1495, 0.243234, 0.323975, 0.176153, -0.114825, 0.374017, -0.447997, -0.34231, -0.573657, 0.0963864, 0.531565
577, 0.454012, -0.307065, 0.335083, -0.328167, 0.301305, -0.780505, 0.203216, -0.327407, -0.0573605, 0.25162
42, 0.596502, -0.533027, -0.00230617, -0.126478, 0.170671, -0.999631, 0.109708, -0.44283, 0.242851, 0.306468
3420, 0.66203, -0.619354, 0.437861, -0.213358, 0.523877, -0.387907, 0.125539, -0.306928, 0.0754899, 0.703649
54785, 0.779628, -0.123518, -0.0403003, -0.406382, 0.105457, -0.702311, 0.217893, -0.682908, 0.359914, 0.849656
178061, 0.833227, -0.599006, -0.410513, -0.625792, 0.350354, -1.11967, 0.348618, -0.162162, 0.312772, 0.206748
162600, 0.704785, 0.0990988, -0.267276, 0.158582, 0.249098, -0.790239, 0.567159, -0.611705, 0.117595, 0.66197
118198, 0.115311, 0.273507, -0.232723, 0.0113323, -0.0221959, -0.205793, -0.0575662, -0.69289, -0.552887, 0.565714
102058, 0.861376, -0.000720457, 0.211479, 0.25896, 0.183025, -0.305533, 0.426155, -0.120779, -0.540688, 0.601849
81512, 0.401715, -0.250679, 0.145332, -0.167068, 0.356845, -0.835074, -0.204478, -0.621689, -0.320284, 0.200525
60979, 0.704659, -0.578673, 0.133813, -0.609151, 0.122234, -0.685413, 0.0488797, -0.717521, -0.141318, 0.475204
71252, 0.0486944, -0.280211, -0.13978, -0.289262, 0.582864, -0.706645, 0.316081, -0.517385, 0.287017, 0.423603
70334, 0.0159069, -0.0363838, -0.107029, -0.644509, 0.119587, -0.555925, 0.0618102, -0.711585, -0.0345299, 0.278768
70301, 0.221701, -0.342297, 0.476961, -0.489811, -0.231785, -1.08446, 0.00455313, -0.166302, -0.328455, 0.0236139
67197, 0.431788, 0.00444306, 0.087378, -0.0422352, 0.289104, -0.873306, -0.0171049, -0.667629, 0.14743, 0.558689
62081, 0.375473, -0.338579, -0.0865551, -0.735803, 0.350255, -0.890286, -0.0593283, -0.28899, -0.35485, 0.0904788
61705, 0.225398, -0.0299369, 0.35108, -0.272503, 0.371195, -0.94472, -0.153406, -0.499056, 0.279318, 0.363443
8620, -0.0290781, -0.406645, -0.235209, -0.671272, -0.268635, -0.174986, 0.0739536, -0.510249, 0.223287, 0.285574
59985, 0.32833, -0.0327038, -0.114011, -0.155281, 0.69415, -0.881146, -0.37085, -0.6598, 0.134983, 0.0554359
58876, 0.280949, -0.578027, 0.0793862, -0.718102, -0.114959, -0.987775, 0.0924982, -0.0769978, -0.169964, -0.274453
5961, 0.1808, -0.220533, 0.139166, -0.556032, 0.214593, -0.326084, 0.29377, 0.144178, 0.459076, 0.147738
57326, -0.462605, 0.33253, 0.282352, -0.32523, -0.33193, 0.419182, 0.366219, 0.00188117, -0.0769083, -0.182083
2891, 0.381294, 0.209082, 0.567379, -0.946277, 0.0491018, -1.24454, -0.471834, -0.305482, -0.31012, 0.513448
54256, 0.721455, -0.0490859, 0.244849, -0.0196816, 0.217955, -1.27503, -0.339615, -0.229742, -0.656134, -0.0120021
51937, 0.594787, -0.360214, 0.292143, 0.0895492, 0.0877717, -0.687792, -0.406231, -0.437784, 0.122777, -0.136778
72479, 0.381082, 0.0277429, -0.340393, -0.264417, 0.0828316, -0.823364, 0.332451, -0.561134, -0.0954651, 0.099471
568, 0.685206, -0.16915, 0.133366, -0.11049, -0.0607248, -1.04598, -0.264834, -0.664839, 0.446811, 0.612021
51933, 0.567229, -0.198619, -0.252336, 0.340674, 0.26013, -0.564148, -0.411935, -0.275356, 0.246768, 0.57016
51082, 0.0420499, -0.536038, 0.42815, -0.0865902, 0.409413, -0.2101, -0.399195, -0.232409, -0.235639, 0.180558
50923, 0.640325, 0.151554, -0.160107, 0.0275515, 0.26287, -0.566785, 0.381991, -0.552148, 0.121267, 0.13999
61071, -0.0191424, 0.114567, 0.00877739, 0.427354, 0.11964, 0.219293, 0.225963, 0.205497, -0.198855, -0.365177
91890, 0.154151, -0.531593, -0.185115, -0.650086, -0.139862, -0.640219, -0.414722, -0.351654, 0.196946, 0.357254
143255, -0.0645328, 0.0539451, 0.112904, 0.224388, -0.0696061, -0.523001, -0.337223, -0.0494705, -0.483448, -0.151334
50798, 0.43029, 0.235969, 0.141341, 0.285325, -0.0406958, -0.426078, -0.118207, -0.37292, 0.347248, 0.0856872
50445, 0.0517767, -0.4488, 0.49907, 0.0365777, 0.690474, -0.188374, -0.268238, 0.0066405, 0.306669, 0.601107
50158, 0.142686, -0.163165, 0.0640595, 0.057079, 0.449121, -0.841481, -0.0931862, -0.265232, -0.218308, 0.245491
50005, 0.342662, 0.217044, -0.173486, -0.571795, 0.388931, -0.585251, -0.120108, -0.762552, -0.107116, 0.170261
49793, 0.900649, -0.0641909, 0.110758, -0.103964, 0.314114, -0.906023, 0.0447047, -0.697302, -0.168231, 0.261928
90376, 0.907224, -0.442445, -0.265136, -0.44059, 0.616276, -0.691951, 0.146773, -0.643425, 0.0821902, 0.596601
49284, -0.0182657, -0.0428943, -0.0496866, -0.22472, 0.473318, -1.12505, -0.0434834, -0.567734, -0.116263, 0.416346
59549, -0.0222239, 0.0394313, 0.449729, -0.017026, 0.6238, -0.935128, 0.488106, -0.787633, -0.240309, -0.194771
49276, -0.0624436, -0.293148, 0.114031, -0.230958, 0.525283, -0.521698, -0.338116, -0.241134, 0.163711, -0.0669908
48596, 0.188114, -0.421121, -0.278726, -0.73885, 0.439593, -0.631439, 0.252265, -0.221077, -0.243977, 0.0973576
4116, 0.774041, -0.279877, 0.295693, -0.316449, 0.34715, -0.835048, -0.532956, -0.532574, -0.308869, -0.0792389
45208, 0.00598899, -0.366555, 0.281226, -0.0614176, 0.721934, -0.551506, 0.0130587, -0.0720452, -0.331172, 0.323533
44397, 0.826995, -0.12016, -0.21447, -0.0162716, 0.271587, -1.19925, 0.296229, -0.812215, 0.284747, -0.0605563
43556, 0.503462, -0.305779, 0.0305928, -0.691851, -0.116481, -0.70911, 0.356961, -0.638405, 0.354448, -0.198427
42732, 0.651508, -0.192746, 0.216466, -0.172768, 0.385645, -1.07747, 0.456664, -0.67708, 0.209329, 0.516557
42728, 0.990625, -0.730027, 0.393672, 0.194773, 0.214031, -0.988685, 0.170355, -0.505872, 0.0461289, 0.367644
40946, -0.138741, -0.503622, 0.031954, -0.430766, 0.452551, -0.775564, -0.0272674, 0.00403202, -0.297601, -0.19619
40851, 0.658994, -0.408943, -0.415546, 0.00560356, 0.0103678, -0.869946, -0.106119, -0.833637, 0.239248, 0.434627
39435, 0.577407, 0.13657, 0.361732, -0.639631, -0.20733, -1.02029, -0.320876, -0.554573, -0.544842, 0.34387
39231, 0.659068, -0.111976, 0.410383, 0.153704, 0.392928, -0.885252, -0.00255876, -0.69288, -0.401657, 0.704167
7979, 0.559477, -0.352081, -0.255255, 0.296152, -0.202328, -0.788599, -0.393797, -0.497427, -0.102901, 0.293711
38798, 0.0798729, -0.678102, 0.282659, -0.641355, 0.69572, -0.715768, 0.197439, -0.594695, -0.326806, 0.195086
36533, 0.229514, -0.40153, 0.3828, -0.114826, 0.450004, -0.0597772, -0.388836, -0.0812465, 0.116583, 0.534271
3713, 0.250995, -0.275241, -0.424146, -0.671457, 0.136709, -0.911007, -0.356852, -0.577279, -0.401852, -0.0908186
34532, -0.0818448, -0.672705, 0.00678672, 0.0354059, 0.168237, -1.03414, 0.0554564, -0.65305, -0.540786, 0.411934
2820, 0.724309, -0.142518, -0.272261, -0.591086, 0.348336, -0.746623, -0.430298, -0.174426, 0.0977469, 0.209701
43912, -0.17388, -0.392008, 0.331834, -0.488377, 0.431545, -0.461489, 0.01395, -0.134766, 0.467282, 0.463995
54185, 0.463709, -0.460655, 0.449397, 0.113488, 0.202987, -0.749415, 0.356276, -0.306867, -0.129688, 0.54042
33639, 0.848302, -0.56571, -0.171517, -0.444156, 0.0572369, -0.957986, -0.441807, -0.264505, 0.0405593, 0.337775
33164, 0.472631, 0.143934, 0.244123, -0.119173, 0.19455, -0.916066, -0.135657, -0.276513, 0.00830493, 0.2049
84523, -0.143386, 0.229357, -0.318479, -0.212584, 0.21435, -0.653641, -0.12363, -0.513383, -0.254163, 0.351543
2339, 0.615042, -0.304135, -0.268443, -0.578147, -0.175296, 0.187735, 0.198939, -0.138154, -0.117447, 0.343263
33158, 0.727044, -0.00707468, -0.290046, -0.348965, -0.137665, -0.452682, 0.26094, -0.618372, -0.130628, -0.0640002
