55292, 0.245179, 0.441883, -0.388136, 0.272856, -0.20263, 0.387821, -0.222136, -0.00682066, -0.175732, -0.440715
3652, -0.0875154, 0.384561, -0.259419, 0.518009, 0.432826, 0.221663, 0.284647, -0.00935817, -0.0215537, -0.763404
3608, -0.138602, -0.459153, -0.980747, 0.375576, -0.0670172, 0.23418, 0.0293676, -0.353395, 0.563266, -0.38072
170697, -0.818458, -0.223813, -0.624352, 0.318567, -0.217424, 0.52539, 0.27539, 0.208338, -0.460958, -0.784738
55020, -0.518037, -0.0123422, -0.518176, -0.00352328, 1.06522, -0.121491, 0.469515, 0.283349, -0.576535, -0.125724
46850, -0.502166, -0.129517, -0.573857, 0.406574, 0.262556, 0.277412, 0.296606, -0.591636, -0.103352, -0.793066
37380, -0.609176, -0.0392269, -0.312356, -0.199096, 0.0225826, -0.242126, 0.341663, -0.468314, 0.126973, -0.585538
36708, -0.579639, 0.237038, -0.687421, 0.165959, 0.45506, 0.0320281, 0.240401, -0.443011, -0.523746, -0.469252
5515, -0.625721, -0.112802, -0.547668, 0.437993, 0.504227, -0.337654, 0.319103, -0.439128, -0.556165, 0.0750034
31221, -0.703496, 0.326655, -0.399083, 0.00630735, 0.353445, 0.179791, -0.169694, 0.348027, 0.368822, -0.196302
3054, -0.343579, 0.17996, -0.63679, 0.25471, -0.122512, 0.00687738, -0.16812, -0.807838, 0.456985, -0.186286
2296, 0.0592673, 0.620913, -0.591334, 0.106877, 0.485589, -0.0591954, 0.0424975, -0.28979, -0.0124937, -0.485879
3529, -0.487032, 0.374326, -0.892768, -0.311771, 0.613446, 0.0281325, 0.53573, -0.102165, -0.217661, -0.228821
3434, -0.640579, -0.117686, 0.186927, -0.17216, 0.0778796, 0.0782954, 0.175112, -0.286712, -0.209695, 0.224123
80551, -0.463823, -0.36285, -0.451976, 0.227827, 0.526945, -0.246786, 0.322115, -0.359342, 0.0858209, -0.414329
3433, 0.101173, 0.312237, -0.312867, 0.290373, 0.10621, 0.142401, 0.478909, -0.362818, -0.337861, -0.0235219
80549, -0.48646, 0.104271, -0.692315, 0.53117, 0.401653, 0.147657, -0.241057, 0.0941693, 0.315752, -1.03938
3431, -0.204938, 0.417459, -0.636976, 0.472298, 0.371895, 0.40029, 0.107738, 0.325215, -0.252136, 0.200644
54785, -0.496572, 0.587603, -0.531567, 0.212226, 0.0307068, -0.129868, 0.552225, -0.0261976, 0.187619, -1.01059
3417, -0.579189, 0.165102, -0.373193, -0.248552, 0.681049, 0.399072, -0.437856, -0.451032, 0.402169, -0.31657
93363, -0.861261, 0.0402074, -0.612302, -0.0184343, -0.41642, -0.395046, 0.126809, 0.0182709, 0.0644175, -0.861816
3392, -0.160136, -0.0402978, -0.500072, 0.311777, 0.722579, -0.280579, 0.282392, 0.0347837, 0.286456, -0.612047
3389, -0.0511444, -0.0799084, -0.603807, 0.285953, 0.35212, 0.152375, 0.12275, 0.26225, 0.222039, -0.246879
41724, -0.427553, 0.299015, -0.309356, 0.760055, 0.89981, -0.263746, -0.247112, -0.372226, 0.426006, -0.6887
3165, -0.270699, -0.0907238, -0.332045, -0.436861, 0.78275, 0.318682, 0.65107, 0.034349, -0.226186, -0.42417
3132, -0.0678394, -0.402207, -0.198674, 0.447118, 0.445082, -0.377678, -0.239219, 0.180637, 0.408759, -0.6017
2816, -0.61557, -0.378048, 0.0609403, -0.163508, 0.0365442, 0.305843, -0.318405, -0.167369, 0.00560124, -0.506462
2786, -0.288597, -0.113484, -0.328756, -0.0818547, 0.652316, -0.324409, 0.0836365, -0.338416, -0.010256, -0.0204278
2741, -0.312887, -0.0985366, -0.657004, 0.156171, 0.298808, -0.174551, -0.213896, -0.068301, 0.0873573, -0.0304166
2535, -0.787997, 0.24232, -0.320583, 0.405337, 0.468924, -0.354021, -0.0275665, 0.161768, 0.0683355, -0.683792
2473, -0.407723, -0.233169, -0.36174, -0.0254326, 0.661094, -0.40832, -0.311072, -0.00277801, -0.120383, -0.536421
2382, -0.522066, -0.155457, -0.201375, 0.359585, 0.743027, 0.0879612, -0.343771, -0.131521, -0.268455, -0.508432
105197, -0.955398, 0.0258081, -0.729487, 0.180754, 0.144833, -0.166584, -0.0250262, -0.0641811, -0.00304657, -0.747838
156609, -0.115975, 0.0246542, -0.307715, 0.195734, 0.252449, 0.308408, 0.229622, 0.0664771, -0.255298, -1.05219
2373, -0.471782, 0.414993, -0.470976, 0.269988, 0.115566, -0.253966, 0.0834292, -0.321808, 0.177358, -0.717763
2350, -0.772107, 0.0907413, -0.989797, 0.341936, 0.255473, 0.333449, -0.302441, -0.308139, 0.519583, -0.348869
27762, -0.227087, 0.387558, -0.50695, 0.416505, 0.662219, -0.0752303, -0.375997, -0.442229, 0.321676, -0.193827
53468, -0.475252, 0.11179, -0.869895, 0.14656, -0.140364, -0.0875839, -0.617021, 0.0537824, 0.213714, -0.725366
2056, -0.493873, 0.358063, -0.0637385, 0.194532, 0.561314, 0.528411, 0.0812325, 0.0107197, 0.202508, -0.668884
1937, -0.898062, -0.222762, -0.881661, -0.23339, 0.395868, 0.259433, 0.538375, 0.0910007, -0.15704, 0.0570181
1875, -0.974632, -0.502646, -0.847537, 0.272507, 0.416001, -0.156695, 0.55776, 0.130519, -0.27009, -0.347969
1867, -0.0668673, 0.312634, -0.56454, 0.376633, 0.748609, 0.0733788, -0.36494, -0.142684, 0.314066, 0.133332
1677, -0.161155, 0.500654, 0.0102728, -0.448887, 0.734197, 0.318522, -0.119985, 0.118631, -0.419364, -0.118323
1626, -0.52459, -0.134592, -0.668079, 0.466081, 0.0486299, -0.533244, 0.365382, -0.121403, 0.366574, -0.157525
1581, -0.362535, -0.073255, -0.492027, 0.409688, 0.170927, 0.176507, 0.0289448, 0.0525116, -0.240315, 0.269423
142509, -0.213131, 0.492934, -1.22845, 0.167963, -0.17149, 0.689978, -0.221759, 0.17007, -0.290334, -0.227237
1126, -0.63558, -0.131622, -0.574795, 0.670379, 0.519507, -0.346336, 0.0930877, -0.350415, 0.122171, -0.36606
168174, -0.401431, 0.417327, -0.519373, 0.51808, 0.551591, -0.258845, -0.353496, -0.0742208, -0.223673, -0.572895
26791, -0.147003, -0.482786, -0.0933986, 0.149434, 0.285988, 0.0955326, 0.469994, -0.111288, -0.0834779, -0.320225
65350, 0.17587, -0.480478, -0.0692323, -0.239698, 0.422623, 0.0777033, -0.441901, 0.0471285, -0.130707, -0.297245
1085, -0.493135, 0.211739, -0.397037, 0.348531, 0.250756, 0.358626, 0.555599, -0.38526, 0.210398, -0.804101
26713, -0.514806, 0.298707, -0.837921, 0.364691, -0.0278772, -0.156694, 0.0435845, 0.0980307, -0.288383, -0.781899
1007, -0.147369, -0.0903796, -0.58423, -0.211414, 0.335591, -0.166241, 0.515501, -0.392418, 0.114485, -0.621238
809, -0.119636, 0.59888, -0.711515, 0.287532, -0.111051, -0.269519, -0.0859828, -0.340948, -0.166336, -0.664436
64957, -1.1635, -0.0881974, -0.0268489, 0.566318, 1.00199, -0.216091, 0.386944, -0.264875, -0.226038, -0.209971
692, -0.226891, 0.188633, -0.579223, 0.0515704, -0.00696844, -0.412727, 0.055447, 0.133494, -0.242569, -0.760092
26150, -0.292973, -0.226691, -0.755364, -0.220185, 0.756572, 0.0592979, 0.135682, -0.556125, -0.443153, -0.576007
444, -0.234165, -0.180922, -0.802988, 0.472218, -0.0603556, 0.132637, 0.296841, -0.300132, 0.322351, -0.215271
6718, -0.41071, 0.217316, 0.357621, -0.353036, 0.354943, 0.267107, -0.257734, -0.0866663, -0.0947381, -0.479684
160954, -0.560167, 0.405273, -0.609746, 0.131699, 0.329806, -0.176719, -0.46583, 0.248324, 0.177516, -0.255893
103253, -0.619796, 0.0731577, -0.556377, 0.361754, 0.457042, 0.156583, 0.393812, -0.228052, -0.274782, -0.221275
429, -0.600336, -0.522166, -0.292765, 0.438206, -0.25401, 0.401871, 0.547453, -0.180084, 0.297038, -0.434847
3963, -0.527844, -0.132259, -0.660341, 0.00558426, 0.23247, -0.171462, -0.0986753, -0.58337, 0.0361792, -0.625907
3422, -0.968052, 0.0295495, -0.398719, -0.0747564, 0.206158, 0.0590378, 0.00747852, -0.633088, 0.0902186, -0.410095
77201, -0.320828, 0.0785891, -0.399494, 0.122227, 0.409734, 0.0314792, -0.505074, -0.526236, 0.0989949, -0.167325
83, -0.141358, -0.581494, -0.404391, -0.164959, 0.441714, 0.21921, -0.415275, -0.382857, -0.646167, -0.0342722
63876, -0.604411, 0.180168, -1.00146, 0.289914, -0.0208431, 0.00190268, 0.103419, -0.515921, -0.276278, -0.265132
89582, -0.992219, 0.290882, -0.803462, -0.217254, -0.0618088, 0.156512, -0.595293, 0.25837, 0.0854909, -0.162584
86142, -1.04496, 0.206128, -0.447297, 0.568066, 0.702887, 0.298541, 0.358668, -0.763018, -0.282577, -0.14167
162344, -0.572934, 0.0760552, -1.10257, 0.329374, 0.0612879, -0.0708241, -0.0295461, 0.0986293, 0.527683, -0.337839
175197, -0.696449, 0.343069, -0.194425, -0.360804, -0.203955, 0.180506, -0.0372105, -0.378371, -0.632448, -0.566669
161922, -0.402403, -0.220053, -0.692867, 0.293256, 0.243066, 0.232631, 0.449532, -0.351703, -0.301919, -0.27626
87867, -0.262182, -0.11758, -0.583745, 0.757622, 0.412446, 0.761592, -0.0113759, -0.399566, 0.0140255, -0.0842663
126426, -0.994297, -0.292736, -0.153514, 0.508358, -0.12852, 0.153552, 0.193585, 0.318254, -0.191145, -0.82463
113573, -0.369843, -0.300827, -0.792594, 0.694355, 0.758385, -0.196829, -0.3193, 0.293028, 0.159876, -0.365852
189547, -0.382827, -0.199756, 0.109226, 0.0553463, -0.0797187, 0.126456, 0.404363, 0.431522, -0.414455, -0.281282
51091, -0.538567, -0.119382, -0.655799, 0.492005, 0.725347, 0.19446, 0.543148, -0.642786, 0.108768, -0.326082
128099, -0.595349, 0.632068, -0.626673, -0.0774973, -0.17451, -0.120294, 0.435778, -0.39298, 0.203573, -0.694471
179511, -0.536363, 0.442498, -0.320225, 0.168033, -0.0910701, 0.310437, -0.27406, -0.750022, -0.60297, -0.383651
6122, -0.724702, -0.399301, -0.843211, -0.16053, 0.494083, 0.468988, 0.422171, -0.216121, 0.139064, 0.0568746
6001, -0.766536, -0.336618, -0.570883, 0.312314, 0.481785, 0.25132, 0.113687, -0.453551, -0.0304219, -0.613034
147384, -0.371889, 0.563703, 0.00739077, -0.18277, 0.945185, -0.0320286, -0.339227, -0.450873, -0.3702, -0.878921
5995, -0.773988, -0.574586, -0.880196, 0.147808, 0.59654, 0.0251617, 0.0749617, -0.137448, -0.102523, -0.368705
147378, -0.802505, 0.219417, -0.400608, -0.0682709, -0.214262, -0.207469, -0.264272, -0.544316, 0.23949, -0.693459
5993, -0.680044, -0.373054, -0.57857, -0.156101, 0.474984, -0.322374, -0.0716295, -0.743245, 0.0868202, -0.0994943
147376, -0.904565, 0.310603, -0.368104, -0.00906549, 0.475579, 0.012739, 0.345916, 0.0408446, 0.281689, -0.902722
5991, -0.458319, -0.776185, -0.464308, 0.528605, 0.67157, 0.418562, 0.360568, -0.492507, -0.110531, -0.676539
147374, -0.668225, 0.106977, -0.473998, -0.236842, 0.267041, 0.722634, -0.22484, 0.169489, -0.200765, -0.847335
140359, -0.864905, -0.0951893, -0.449716, 0.408874, 0.263591, 0.529512, -0.446208, -0.431613, -0.352328, -0.604351
119167, -0.857791, 0.189915, -0.321451, -0.111349, 0.44953, -0.209051, 0.307629, 0.0204242, 0.250829, -0.193626
114246, -0.0696512, -0.380112, -0.547951, 0.515741, -0.211225, -0.409121, -0.139541, 0.335307, -0.440354, -0.86941
62834, -0.939357, 0.518408, 0.104783, -0.421313, 0.803347, -0.281578, 0.259745, -0.166092, 0.244493, -0.213699
1389, -0.113042, -0.032161, -0.199854, 0.526226, 0.125731, 0.020382, 0.35603, 0.102211, 0.207859, -0.696681
7810, -0.567982, -0.339398, -0.57361, 0.326759, -0.0509863, -0.162436, -0.0620476, -0.156649, 0.0473157, -1.0271
107449, -0.0285981, 0.013396, 0.0683876, 0.023275, 0.483884, 0.519295, -0.525879, -0.416277, 0.47944, -0.199564
4625, -0.314129, 0.115837, -0.3934, -0.139442, -0.1665, 0.171313, -0.338991, -0.313449, 0.0102862, -0.423318
133771, -0.65515, 0.016564, -0.769413, 0.261164, 0.666274, 0.132078, -0.34166, 0.241297, 0.0614467, -0.64998
5241, -0.703726, 0.168168, -0.921312, 0.229928, 0.461642, -0.0119845, 0.297026, 0.0107568, 0.0200468, -0.52133
30793, -0.381714, -0.106269, -0.924304, -0.238801, 0.0514438, 0.00234739, -0.356884, -0.526193, -0.455973, -0.520234
185029, -0.376129, 0.150051, -0.993044, 0.0163114, 0.00617072, -0.146305, -0.10137, -0.36875, 0.103558, -0.562793
140956, -0.900795, 0.531775, -0.43593, 0.158251, 0.567556, -0.343671, -0.279791, 0.269996, -0.0314309, -0.745583
25834, -0.23003, 0.0752075, -0.23074, -0.398852, -0.279186, 0.184063, -0.204819, 0.267564, 0.384881, -0.0401287
51540, -0.574852, -0.253776, -0.975362, 0.782999, 0.45567, -0.17186, -0.179823, -0.219765, -0.378604, -0.185252
128, 0.162784, 0.276448, -0.574873, 0.659152, 0.590454, -0.394378, -0.563327, 0.107691, 0.167067, -0.149076
6483, 0.159999, 0.20543, -0.461776, 0.465745, 0.128061, -0.0777987, 0.0494785, -0.0828571, 0.123302, 0.0545783
83601, -0.133266, 0.310821, -0.182468, -0.19289, 0.106848, -0.0748847, -0.42358, -0.183338, -0.139906, -0.203143
151763, -1.02442, 0.575401, -0.758704, -0.1745, 0.10509, 0.170758, 0.326497, 0.326878, -0.394895, -0.162881
4014, -0.91111, -0.00715775, -0.50822, 0.417836, 0.344282, -0.612544, 0.252707, -0.296475, -0.56166, -0.614557
81132, -0.258294, -0.00897398, -0.652733, 0.0145707, 0.838503, 0.549955, -0.373871, 0.0436794, 0.467904, -0.66488
3030, -1.02773, -0.33614, -0.868417, -0.0960749, 0.394268, 0.62806, 0.167264, -0.205712, -0.761309, 0.0739908
67295, -0.931234, -0.0499172, -0.1601, 0.233081, 0.366856, 0.143118, 0.0343204, -0.638748, 0.393048, -0.633764
59604, -0.386316, 0.144505, -0.716337, 0.253689, 0.499666, 0.0554849, 0.29898, -0.624899, 0.296975, -0.552831
93805, -0.301986, -0.468927, -0.649656, -0.00677996, 0.273912, -0.00309482, -0.254451, -0.173387, -0.262362, -1.07169
3834, -0.848642, -0.448356, -0.272953, 0.443912, 0.00838754, 0.328508, 0.223909, -0.0429014, 0.0247506, -0.591389
3725, -0.522733, 0.324536, -0.63195, 0.431377, 0.581922, 0.271854, -0.241765, -0.450708, -0.301801, -0.188428
170813, 0.00670578, 0.1985, -0.745546, 0.268483, 0.195621, 0.195109, 0.35148, -0.108931, 0.183719, -0.42655
3724, -0.15143, 0.296269, -1.06081, -0.426103, 0.175712, 0.356532, 0.483115, -0.25023, -0.278754, -0.508521
55094, -1.10642, 0.438012, -0.608694, 0.59135, 0.179415, -0.0309379, 0.483422, 0.128566, -0.584241, -0.175336
3682, -0.823963, -0.418417, -0.611881, -0.0792174, 0.790935, -0.354903, -0.00727241, 0.14992, -0.108688, -0.26937
3528, -0.827759, -0.597435, -0.42561, 0.0167371, 0.482657, 0.0706786, 0.611119, -0.373681, -0.156854, -0.110034
3470, -0.649863, -0.560541, -1.25491, -0.274225, -0.0294391, 0.64467, -0.12162, -0.215811, 0.145214, -0.00270154
42004, -0.37273, -0.3896, -0.900223, -0.0203713, 0.0395037, 0.26173, 0.319562, -0.481441, -0.150341, -0.431276
3445, -0.282881, 0.0487314, -1.21578, -0.105495, -0.140176, 0.0635158, 0.321529, -0.354743, -0.365789, -0.171958
3402, -0.631051, 0.266843, -0.529556, 0.359603, 0.938171, -0.102391, 0.0316628, 0.161615, -0.159731, -0.509108
48161, -0.288102, 0.254255, -0.920945, -0.340802, 0.138474, 0.0347271, 0.228852, -0.245797, -0.0337762, -0.456685
3214, -0.776184, 0.304808, -0.839551, 0.629565, 0.270334, -0.363408, -0.462821, -0.0411074, -0.234197, 0.0681706
131724, -0.939066, 0.279348, -0.807523, -0.232796, 0.67463, -0.0302369, -0.36841, 0.0777559, -0.552935, -0.09368
3194, -0.541679, -0.485017, -0.844281, 0.577217, 0.0782052, -0.379516, -0.0810449, -0.679086, -0.108815, -0.417712
3138, -0.435992, 0.203968, -0.477138, 0.456006, 0.710813, -0.0891988, -0.0868827, -0.240342, 0.12159, -0.379662
3036, -0.938023, 0.306786, -0.604085, 0.385472, 0.940898, -0.145134, -0.0855212, 0.0655505, -0.217368, -0.196333
92954, -0.355732, 0.264361, -0.619591, -0.353706, 0.246033, -0.0983015, 0.0553178, -0.680319, -0.263398, -0.292181
2983, -0.583987, -0.00280546, -0.554441, 0.5697, 0.127085, 0.182437, 0.14444, -0.30217, -0.518937, -0.34284
34129, -0.438365, 0.162288, -0.313171, -0.325257, 0.670851, -0.0292342, -0.0469782, -0.0336308, 0.264115, -0.540277
53326, -0.13973, -0.335479, 0.137189, -0.274936, 0.381684, -0.00253793, 0.429622, -0.105614, 0.246788, 0.394078
1914, -0.399134, 0.0880897, -0.961101, 0.11654, 0.197047, 0.291336, -0.578507, -0.0405817, 0.111559, -0.542776
130444, -0.753655, -0.0575005, -0.193563, -0.461582, 0.852229, 0.447723, 0.180802, 0.130109, -0.359325, -0.285528
40583, -0.75501, -0.496634, -0.61385, 0.0828695, 0.11242, 0.147412, 0.100558, -0.125842, -0.457138, -0.765893
2024, -0.664215, 0.16651, -0.883063, 0.177738, 0.118057, 0.140866, 0.0374875, -0.312934, 0.128783, -0.184796
52724, 0.0401958, 0.345213, -0.204677, 0.351532, 0.212677, -0.0886456, -0.0161176, -0.18548, 0.454411, -0.468807
65577, 0.0189029, 0.249429, -0.767064, -0.316703, 0.155979, 0.184791, -0.432149, -0.619928, 0.0969711, -0.445076
1312, -0.193079, -0.38389, -0.299744, -0.468353, 0.463366, 0.37787, -0.180618, -0.429013, 0.0322464, -0.256561
1176, -0.423487, -0.280693, -0.774524, 0.198392, 0.530589, 0.0918188, -0.162708, -0.782801, -0.11539, -0.346745
128991, -0.310778, -0.0258046, -0.973122, -0.243536, 0.404143, -0.0220309, -0.28826, 0.0340888, -0.646511, -0.682032
116138, -0.265041, -0.516242, -0.240442, -0.190989, 0.224501, -0.22405, 0.192409, -0.474158, -0.470926, -0.579616
141844, -1.03514, 0.164145, -0.0469909, -0.0623542, -0.0417557, 0.512859, 0.356172, -0.40126, -0.621682, -0.106673
461, -0.439872, -0.595531, -0.561166, -0.0286211, -0.0415409, -0.327487, 0.206532, -0.931416, -0.616328, -0.0643526
49, -0.683588, 0.246379, -0.0405896, -0.120337, 0.560751, 0.453726, -0.0210743, -0.461815, 0.343604, -0.432716
50802, -0.457566, -0.316515, -0.388359, 0.1252, 0.718888, 0.143704, 0.352173, -0.734088, -0.230222, -0.348313
34321, -0.957049, -0.227043, -0.276612, 0.321032, 0.14885, 0.647866, 0.15241, -0.361497, -0.150061, -0.137067
5610, 0.1333, 0.0298994, -0.637017, 0.154449, 0.582657, 0.546131, 0.411288, 0.0995143, -0.506899, 0.0256979
5139, -0.396763, -0.203755, -0.784005, -0.0431654, 0.138206, -0.153078, -0.33393, -0.572971, 0.438503, -0.86958
57243, -0.463504, -0.511754, -0.880298, -0.0189756, -0.22272, -0.0839183, -0.341448, -0.131095, -0.41863, -0.710195
4862, -0.596043, -0.293464, -0.0342138, 0.0336701, 0.132618, 0.412974, -0.241527, -0.573982, -0.181046, -0.470173
94833, -0.215702, -0.685124, -0.907286, -0.0154257, 0.322768, 0.212855, 0.075332, -0.671516, -0.414118, 0.0267107
56274, -0.601949, 0.0220023, -0.708198, -0.344344, 0.414203, -0.263251, 0.53008, 0.201565, 0.449815, 0.00541976
4608, -0.447257, -0.00474826, -0.768974, 0.496069, -0.252156, 0.589888, -0.0664836, 0.108601, 0.35843, 0.0775812
3129, -0.781789, 0.0442237, -0.959855, 0.387934, 0.13716, 0.0456743, 0.317532, 0.218217, 0.247806, -0.692353
2674, -0.480973, -0.187696, -0.609553, 0.54947, -0.191118, -0.333739, 0.403402, -0.379631, -0.182415, -0.170056
2670, -0.54691, -0.381097, -0.681045, -0.11381, 0.787134, 0.414311, -0.0194625, 0.207626, -0.602285, -0.441301
2165, -1.1421, -0.183032, -0.567019, 0.322084, 0.278161, 0.0853424, -0.197893, -0.264717, -0.472348, -0.341252
731, -0.326423, 0.0794687, -1.01695, 0.450424, 0.516473, -0.239898, -0.0286908, -0.10932, 0.330272, -0.603309
698, -0.116488, 0.259088, -0.111392, -0.0417656, -0.18977, 0.491323, -0.0128638, -0.23979, 0.353308, 0.0926358
5607, -0.868652, -0.435892, -0.506672, 0.278665, 0.43669, -0.693553, 0.433554, -0.615874, 0.211712, -0.350266
4174, -0.41914, 0.450342, -0.157718, -0.0511658, -0.0884364, 0.383023, -0.371581, -0.448626, -0.484062, -0.0306757
132424, -0.473738, -0.230049, -0.249022, 0.331541, 0.630988, -0.286165, 0.08105, -0.523238, -0.560981, 0.197639
68159, -0.124357, -0.374047, -0.760919, 0.59686, 0.597829, 0.4982, -0.0890323, -0.481066, -0.642203, -0.737234
3894, -0.517318, -0.117806, -0.796795, -0.0654967, 0.379277, 0.0601065, -0.440846, -0.0375985, 0.390487, -0.486193
3436, -0.496998, -0.608441, -0.831776, -0.0813954, 0.81937, -0.0458844, 0.141463, -0.332378, 0.287442, -0.268628
2744, -0.382036, -0.722725, -0.156238, 0.147372, 0.649522, -0.315526, -0.302634, -0.474865, 0.266871, -0.728007
78620, 0.202686, -0.1428, -0.594582, 0.125928, -0.234641, 0.215389, -0.0883115, -0.0748026, 0.766977, -0.467128
1502, -0.404043, -0.433904, -0.690052, 0.216339, 0.27608, -0.00601668, 0.266396, 0.0909162, 0.378844, -0.155428
1392, -0.406335, 0.293484, -1.07976, 0.12295, 0.633684, 0.43228, -0.298938, 0.23713, 0.314968, -0.243464
269, -0.624806, 0.343548, -0.273403, 0.279292, 0.358162, 0.259539, 0.344595, -0.375589, -0.323059, -0.204065
178, -0.359268, -0.501399, 0.306657, -0.0727353, 0.110457, 0.158004, 0.0743556, -0.438567, 0.260221, -0.259987
155, -0.559896, -0.143119, -0.542028, -0.804652, 0.268771, 0.127648, -0.22138, 0.148308, -0.515338, -0.199844
77266, -0.583898, -0.349965, -0.510239, 0.443636, 0.453781, 0.000771823, 0.180659, -0.402223, -0.260686, -0.361101
148, -0.645325, 0.0145706, -0.57858, -0.614617, 0.250983, 0.180882, 0.0515641, -0.76, -0.577951, -0.101517
25805, -0.398568, 0.103118, -0.940383, 0.0951438, 0.44391, 0.549007, 0.0565667, -0.246283, -0.159093, -0.567699
99, -0.991699, -0.624818, -0.565214, -0.245529, 0.269198, 0.520158, -0.124954, -0.746002, 0.0974636, -0.152627
67734, -0.117753, 0.132233, -0.949567, 0.304522, 0.472753, 0.0511043, -0.172372, 0.0721121, -0.036185, -0.62021
54881, -1.36887, -0.677859, -0.570731, 0.0738785, 0.297886, 0.453782, -0.226079, 0.0627272, -0.358644, -0.335932
3469, -0.504761, 0.0791554, -1.22711, 0.0437619, 0.329217, -0.439091, -0.359625, 0.0609398, 0.0609599, -0.560239
49932, -0.526034, 0.120458, -0.923014, -0.198424, -0.218784, -0.19414, 0.45026, 0.109113, -0.220482, -0.803896
1791, -0.885132, -0.494901, -0.174258, 0.305645, 0.206172, -0.234067, -0.358586, -0.312447, -0.582206, -0.408689
8190, -0.16485, 0.290653, -0.585117, 0.43758, 0.26978, 0.154701, -0.433814, -0.262699, -0.660949, -0.526728
33896, -0.500971, -0.149546, -0.814425, 0.503488, 0.0785887, -0.0388841, 0.258085, -0.25559, 0.253182, -0.69585
33421, -0.184969, -0.326559, -0.672583, -0.305787, 0.727852, 0.517334, 0.121347, 0.0835879, -0.522294, -0.54296
2206, -0.547869, -0.190465, -1.04582, 0.689363, 0.138044, 0.442458, 0.165411, 0.0662799, 0.17683, -0.55007
27912, -0.228304, 0.469895, -0.484043, -0.263778, 0.290742, -0.0745199, 0.569214, -0.454171, -0.0358625, -1.0019
26840, -0.284637, -0.594935, -0.865727, -0.231919, 0.435363, 0.0411813, 0.109677, 0.289955, -0.356439, -0.774658
128968, -0.76213, -0.0097492, -0.442735, -0.286647, -0.173089, 0.0777121, -0.613906, -0.128834, 0.291834, -0.502495
438, -0.532327, -0.40693, -0.0982506, 0.338779, 0.400091, 0.0516296, -0.230846, 0.0914696, -0.200661, -1.02836
141799, -0.603188, 0.494151, -0.257528, 0.401882, 0.776709, -0.186051, 0.338731, -0.265728, -0.0771084, -0.213408
416, -0.759092, -0.00637319, -0.40379, 3.2836e-05, 0.69055, -0.291449, 0.141504, 0.13683, 0.0967258, -0.0454234
26122, -0.735388, -0.561042, -0.888133, -0.437382, 0.197086, 0.346442, 0.182816, 0.362179, 0.125837, -0.291276
136511, -0.186378, 0.603173, -0.278715, 0.274399, 0.43735, -0.147714, 0.133908, 0.0845393, -0.225163, 0.0528028
7981, -0.548595, -0.119787, -0.641657, 0.474157, 0.544498, -0.107916, -0.0320464, -0.483627, -0.262661, -1.02322
7844, -0.632678, -0.277114, -0.646462, -0.115344, 0.640963, 0.59048, 0.461254, 0.222981, 0.442082, -0.37601
6989, -0.412738, 0.0836634, -0.736071, 0.379836, -0.0245786, 0.324026, -0.224, -0.278311, -0.223029, -0.967556
71254, -0.704042, -0.187355, -0.62241, 0.70155, 0.0343348, -0.0905199, -0.0138845, 0.264065, 0.272582, -0.686972
7044, -0.506852, 0.141827, -0.652409, -0.287856, 0.270613, 0.272121, 0.23749, -0.246936, -0.0416695, -0.72532
6368, -0.404866, -0.388463, -0.571712, -0.0966573, 0.373291, 0.445389, 0.23363, -0.0712439, -0.0482339, -0.941915
5909, -0.796439, 0.721817, -0.86146, 0.331039, -0.242275, 0.489224, 0.119796, -0.658961, -0.124106, 0.134811
5570, -0.148666, -0.365252, -0.826644, 0.508557, 0.352664, -0.30389, 0.349151, -0.279634, -0.565525, -0.859779
4785, -0.773676, -0.438037, -0.222976, 0.172577, -0.155799, 0.731832, 0.246823, -0.00189302, -0.209445, -0.531473
54503, -0.688414, -0.0425627, -0.963684, 0.156434, 0.56922, 0.242131, 0.22025, 0.146944, -0.185945, -0.262053
3091, -0.732095, 0.190123, -0.309881, -0.452591, 0.856524, 0.466394, -0.161968, -0.335845, -0.0324034, -1.05471
2810, -0.601222, -0.256962, -0.658179, 0.409522, 0.0949164, 0.0772106, 0.194488, -0.335654, -0.0318268, -1.15707
69805, -0.632244, 0.0331257, -0.956788, 0.343976, 0.0280796, -0.18777, 0.0376689, -0.259433, 0.380427, -0.448317
5540, -0.766776, -0.0846557, -0.811306, -0.0299351, 0.43215, 0.101737, -0.0317176, -0.140217, -0.235346, -0.455398
5499, -0.155225, 0.130128, -1.07654, -0.130409, 0.747645, -0.117215, -0.320122, 0.012935, -0.409686, 0.0392843
5497, -0.280668, 0.176394, -0.657363, 0.186425, 0.121551, 0.480309, 0.502919, -0.690999, 0.203807, -0.679087
50440, -0.625992, -0.0141808, -0.272176, -0.222283, 0.336728, 0.495056, 0.321644, -0.0102107, 0.267431, -0.0326989
185435, -0.0243436, 0.408427, -0.597342, -0.0414086, 0.392188, -0.198882, 0.127817, 0.155838, -0.134491, -0.785013
5493, -0.0784685, 0.349908, -0.108726, -0.157877, 0.441599, 0.402959, 0.0306848, 0.295511, 0.220606, -0.314572
5214, -0.532617, 0.358904, -0.549242, 0.135458, -0.341885, -0.0936849, 0.379106, -0.704158, -0.412225, -0.405028
3927, -0.547952, -0.214061, -0.822677, 0.0688964, 0.17385, -0.235823, 0.165795, 0.219465, 0.349186, -0.434596
