32657, -0.418816, -0.732737, -0.766654, -0.393901, -0.195403, 0.644089, -0.161177, 0.457217, 0.0901956, 0.624962
6951, -0.284316, -0.224366, -0.291198, -0.00979907, -0.39877, 0.598656, -0.395586, 0.515179, -0.439867, 0.376854
6374, -0.305147, -0.370849, -0.246799, -0.0250133, -0.378006, 0.249481, 0.548368, 0.509319, 0.188515, 0.3352
160422, -0.355893, -0.524896, 0.203943, -0.270216, -0.48899, 0.252107, -0.394467, 0.00192516, -0.640811, 0.16754
70451, 0.244159, -0.319874, -0.881062, 0.521417, -0.437395, 0.259778, 0.751623, 0.512683, -0.507274, 0.309262
6186, -0.474658, -0.767386, -0.159635, -0.168803, -0.436745, 0.144691, 0.408932, 0.498773, -0.284568, 0.258144
6057, 0.248866, -0.304839, -0.217064, -0.261626, 0.385747, 0.479773, 0.31587, 0.0419799, 0.109924, 0.0774452
70305, -0.490469, -0.134468, -0.751731, 0.544561, -0.652719, 0.475894, 0.167458, 0.0753675, 0.293953, 0.509823
6040, 0.372539, 0.0912981, -0.739013, 0.471537, -0.210687, 0.178151, -0.469376, -0.160391, -0.0701722, 0.532626
6013, 0.353404, -0.460502, -0.0700098, -0.274614, -0.512785, -0.108369, -0.252167, 0.326296, 0.0970378, 0.612655
95543, 0.68674, -0.607663, -0.168189, 0.271837, -0.441213, 0.644403, 0.0574358, -0.354937, -0.328019, 0.199536
5572, 0.36095, -0.303323, -0.929073, 0.297243, 0.163783, -0.0510561, 0.34671, 0.525972, 0.299251, 0.120779
172547, 0.273632, -0.498038, -0.295381, 0.496549, -0.11811, 0.187779, -0.13687, 0.0770431, -0.122831, 0.386371
5458, -0.305275, -0.370034, -0.417403, 0.0201656, -0.0846699, -0.47205, -0.357209, -0.327295, 0.0550876, -0.322051
120466, -0.130943, -0.345925, -0.690968, 0.389014, -0.397847, 0.861145, -0.105429, 0.186502, -0.172392, 0.0766224
4789, -0.0284731, -0.426834, -1.48688, -0.310256, -0.18525, -0.0409441, 0.444084, 0.481941, 0.15176, 0.516204
4141, -0.364327, -0.0716467, -0.750696, 0.397494, -0.257908, 0.58571, -0.0359806, -0.0519402, -0.418426, 0.0637772
55553, 0.660994, -0.421983, 0.0243685, 0.367131, -0.0266498, 0.556507, 0.101831, 0.214034, -0.386863, 0.484842
34330, -0.362835, 0.133639, -0.757877, 0.717653, -0.34553, 0.0991031, 0.478648, -0.226612, 0.0825689, 0.174409
72489, 0.0383983, -0.236868, -0.613496, 0.364482, 0.288137, 1.05004, -0.0769858, 0.577596, 0.0168283, 0.596429
85342, -0.210294, -0.305763, -0.518383, 0.610011, -0.0137537, 0.945303, 0.623368, 0.170486, -0.422339, 0.746944
51088, 0.0730133, -0.202832, -0.703574, 0.22717, -0.339361, 0.384362, -0.312271, 0.391279, -0.443985, 0.15251
32666, 0.496657, -0.47092, -0.248612, 0.171872, -0.279363, -0.0601085, -0.301475, -0.306452, 0.0636336, -0.193916
6298, 0.128463, -0.204247, -0.496602, -0.237498, -0.558889, 0.487624, 0.0458645, 0.247177, -0.257571, 0.480043
31162, 0.292568, 0.0152879, 0.391461, 0.365702, -0.405775, -0.0493166, -0.0563329, -0.130233, 0.0296753, 0.258558
5456, 0.622753, -0.17199, -0.0664543, 0.0417488, -0.490924, -0.0237501, 0.216395, 0.21267, -0.478644, 0.0331147
4233, 0.452511, 0.0276336, -0.684901, 0.0444684, -0.0345006, 0.456948, -0.334235, -0.361478, 0.243586, 0.596496
3843, -0.119543, -0.104589, -0.414441, -0.022068, -0.238286, 0.836206, 0.0788856, -0.17042, -0.509422, 0.262659
170777, 0.0710406, -0.950312, -0.0332395, -0.406985, -0.145269, 0.622097, -0.496031, -0.177679, -0.43645, 0.211599
3688, 0.326819, -0.311346, 0.0090247, 0.438094, -0.297221, 0.636272, -0.261271, 0.399441, -0.762606, 0.0883528
2984, 0.686811, -0.551721, -0.421112, 0.650757, -0.205037, 0.831778, -0.0104683, -0.115588, 0.00510509, 0.670224
2515, 0.419239, -0.498753, 0.0953109, -0.142931, -0.138619, 0.020296, -0.395495, 0.361803, -0.615072, 0.566253
2432, 0.231326, -0.265148, -0.765488, -0.0995675, -0.186097, 0.47211, 0.317243, -0.367646, -0.223561, 0.552023
1655, 0.618568, -0.183137, -0.555388, 0.244672, -0.391108, 0.445559, -0.262036, 0.037031, -0.696847, 0.54507
3042, -0.0286652, -0.561861, -0.433956, -0.272339, -0.284274, 0.366129, 0.000174343, 0.00863776, 0.413986, 0.519286
2327, 0.629736, -0.727304, -1.14311, -0.241893, -0.326618, 0.0891967, 0.241914, -0.0305939, 0.393219, 0.257176
1130, 0.152083, -0.561057, -0.255491, -0.159691, 0.200887, 0.638196, 0.0320256, 0.217305, -0.046142, 0.689532
54908, -0.237305, -0.280183, -0.244042, -0.329515, -0.277813, 0.607177, 0.30408, 0.206326, -0.541841, -0.0506791
3496, -0.0850555, -0.901093, -0.255699, -0.283083, -0.0880757, 0.86826, -0.443293, 0.297132, -0.589765, -9.27918e-05
4442, 0.128479, -0.269276, -0.488469, 0.413556, 0.249009, 0.519688, -0.344939, 0.467031, 0.145186, 0.453768
55854, -0.325285, -0.0788573, -0.0623793, 0.0803735, -0.0588578, 0.648139, 0.122348, 0.571799, 0.442625, 0.145848
2747, 0.506717, -0.555142, -0.372555, -0.106713, -0.798409, 0.770694, -0.033274, -0.0650076, -0.395928, 0.166246
313, -0.00352511, -0.294572, -0.134592, 0.1425, -0.451514, 0.383359, 0.215449, 0.681276, -0.524131, 0.807201
103137, 0.460096, -0.392428, -0.767983, 0.400758, -0.247914, -0.163376, 0.276075, 0.264866, 0.31107, -0.243716
101531, 0.359449, -0.161324, -0.382461, 0.0952145, -0.00419609, 0.364616, 0.119129, -0.231176, 0.15106, 0.164447
64997, -0.310042, -0.52871, -0.648575, -0.225132, -0.411239, 0.529281, 0.140302, -0.0511663, -0.282584, 0.64361
142115, 0.101771, -1.00958, -0.490062, 0.407299, 0.0121166, 0.572845, 0.490393, 0.142783, -0.782825, 0.601317
71462, 0.490623, -0.334798, -0.613677, 0.174115, -0.47554, 1.12298, 0.456254, 0.217467, -0.527212, 0.176975
97168, 0.249164, -0.646117, -0.618417, -0.450127, -0.535124, 0.551611, -0.191148, 0.465224, -0.327423, 0.354791
6477, 0.235782, -0.34842, -0.166437, 0.27076, 0.492061, -0.126285, 0.0389766, 0.223751, -0.444999, 0.380719
96448, 0.308514, -0.161983, -0.0813229, 0.490144, -0.138665, 0.66515, 0.217716, 0.296632, 0.00415259, 0.40652
95949, -0.346647, -0.749142, -0.523284, -0.268811, -0.216083, 0.768088, -0.0170146, -0.282009, -0.00971204, 0.682695
95307, 0.626303, -0.36351, -0.205697, -0.235796, 0.266312, 0.784555, -0.254475, -0.0603581, -0.28077, 0.418846
4713, -0.303777, -0.012034, -0.912536, 0.311517, 0.29561, 0.332715, 0.267654, 0.922727, -0.180164, 0.415366
81831, 0.463672, -0.880216, -0.233876, -0.0697373, -0.310619, 0.441836, -0.150594, 0.599151, -0.315101, 0.501079
62250, -0.119329, -0.784871, -1.08051, 0.283669, -0.420405, 0.477971, -0.159645, 0.00623909, -0.141782, 0.17336
26732, -0.0447465, 0.042057, -0.094811, 0.268715, -0.479839, -0.398839, -0.220014, 0.116277, -0.325692, 0.493417
616, -0.153771, -0.104089, -0.370141, 0.366054, -0.845504, 0.558554, 0.550375, 0.367358, -0.30172, 0.757902
26322, -0.30038, -0.421141, -0.625841, -0.0206801, -0.283713, 0.767582, 0.0970413, 0.398853, 0.167223, 0.357896
44849, 0.0496327, 0.174839, -0.4917, -0.0784425, 0.0635573, 0.738698, 0.127178, -0.120049, -0.141824, 0.424389
6290, -0.259992, -0.459293, 0.084299, 0.144344, -0.762831, 0.504761, 0.498473, 0.412724, -0.539346, 0.398394
44555, 0.0482213, -0.950787, -0.593379, -0.117881, 0.0300021, 0.724436, 0.18427, 0.706724, 0.0592177, 0.512273
31702, 0.250106, -0.451757, -0.501989, -0.585223, 0.205345, 0.124748, 0.024794, 0.75006, 0.356563, 0.712958
5986, 0.113024, -0.795801, -0.661045, -0.557318, -0.185629, 0.154566, -0.117677, 0.274658, 0.10091, -0.27121
31692, -0.247709, -0.293032, 0.16166, -0.25084, 0.421375, 0.264768, -0.110991, 0.403377, -0.200468, -0.459981
95875, -0.0670953, -0.577685, -0.567387, 0.0949384, -0.159339, 0.583377, 0.148594, 0.0143721, 0.0669946, 0.314178
31610, 0.358657, -0.551505, -0.865162, 0.306971, -0.302622, -0.119825, 0.0560046, 0.558777, -0.0870228, 0.222801
31437, 0.00653503, -0.394223, -0.84308, 0.365194, -0.107148, 0.780683, 0.760591, 0.855788, 0.0632627, 0.117638
172229, 0.268714, -0.137975, -0.736612, 0.154314, 0.375644, 0.124236, 0.512342, 0.557159, -0.195299, 0.410555
30846, 0.108508, -0.362689, -0.504553, -0.527301, 0.056846, 0.623898, 0.601702, 0.17657, 0.144047, 0.717203
5112, -0.0218886, -0.309965, -0.688472, -0.427721, 0.105907, -0.018574, 0.0455653, 0.047602, -0.560692, 0.641101
30818, 0.28941, -0.408722, -0.296883, -0.442611, -0.51179, -0.233259, -0.330938, 0.293628, 0.265453, 0.0666553
143559, 0.887942, -0.706845, 0.0168648, 0.076897, -0.0540733, 0.23363, -0.161156, 0.365911, 0.240052, 0.810921
2176, 0.559262, -0.496251, -0.733759, -0.125534, -0.390453, 0.392372, 0.464617, 0.0254214, -0.627484, 0.321331
27882, 0.698979, -0.395217, -0.970667, 0.180535, -0.250833, 0.481329, 0.155838, 0.433437, -0.0761057, 0.196393
7311, 0.367178, -0.0392238, -0.711179, -0.224716, -0.558254, 0.651319, 0.57107, 0.322061, -0.339036, 0.250794
173307, -0.0695464, 0.120272, 0.275135, 0.038826, -0.191219, 0.314134, -0.098522, 0.0283233, 0.470813, 0.357007
6218, 0.291748, -0.362709, -0.260798, 0.146725, -0.240108, 0.595041, 0.260779, 0.450721, 0.160247, 0.819102
44777, 0.065828, -0.390348, -0.871443, 0.391202, -0.332713, 0.257842, -0.197771, 0.240704, -0.210351, 0.602432
109042, -0.394944, 0.0501009, -0.672956, 0.168843, 0.409116, 0.431045, -0.00244557, -0.0184662, -0.554686, 0.597269
6306, 0.187426, -0.63759, -0.834655, -0.402873, 0.0882674, 0.507634, 0.549844, 0.413639, -0.0974704, 0.468509
5382, 0.111766, -0.748339, -0.873963, 0.308018, 0.00549565, -0.181695, 0.257528, -0.0579429, -0.43541, 0.165469
82366, 0.261814, -0.39578, -0.751541, -0.255786, -0.615112, 0.480424, 0.0970036, -0.297504, -0.0601602, 0.70519
5248, -0.112368, -0.371342, -0.128525, 0.0150639, 0.152987, 0.464768, 0.58332, 0.560295, 0.376837, 0.0206045
81456, 0.251114, -0.625197, -0.492739, 0.519427, -0.0750502, 0.321459, -0.0553092, -0.209145, 0.0555167, 0.114616
4338, 0.0454125, -0.232286, -0.44295, -0.522117, -0.46988, 0.334529, 0.670538, 0.26832, -0.0556778, 0.834236
144478, -0.170542, -0.955803, -0.501343, 0.140126, -0.694981, 0.0112646, -0.543744, -0.153725, -0.116574, 0.664439
3095, 0.689519, -0.408422, -1.08222, -0.392045, 0.0402209, 0.394263, 0.374739, 0.578552, -0.0212959, 0.179706
3090, 0.421077, -0.00610307, -0.944907, -0.364117, -0.457581, 0.494313, 0.535094, -0.142828, -0.189438, 0.810026
2469, -0.23976, -0.90518, -0.26485, -0.228118, 0.0515344, 0.665321, 0.732813, 0.928751, 0.25964, 0.016957
63540, 0.548957, -0.831371, -0.514129, 0.12805, -0.362198, -0.117046, -0.332542, -0.0567882, -0.398664, -0.0271298
113849, 0.155948, 0.0713752, -0.32227, -0.351517, 0.393724, -0.00447238, -0.333087, 0.701681, -0.527051, 0.648545
62437, -0.303792, -0.719725, 0.037834, 0.519827, 0.0305612, 0.0972159, 0.459472, 0.0664166, -0.354928, 0.0710728
62344, -0.295139, -0.904392, 0.0840251, -0.0373388, -0.259052, 0.190603, 0.00913828, 0.557031, -0.293174, 0.666595
117107, -0.0257328, -0.118962, -0.414016, 0.202848, 0.234052, -0.184467, 0.528643, 0.628577, -0.319501, 0.555142
1430, -0.280546, -0.605048, -0.271035, 0.608252, -0.556276, 0.324256, 0.302359, 0.3503, -0.70017, 0.0730108
61348, -0.366787, -0.180259, -0.300156, 0.0244888, 0.349465, 0.106129, -0.475571, 0.277841, 0.116347, 0.336462
61246, 0.0301758, -0.33104, -0.627016, 0.566392, 0.0464718, 0.0919101, -0.222331, 0.0605792, -0.136012, 0.040144
55292, 0.309587, -0.00954631, -0.19915, -0.265075, -0.257998, -0.0706652, -0.157564, 0.262858, -0.467662, -0.161827
3652, -0.211701, -0.212446, -0.511441, 0.339018, -0.591413, 0.255253, 0.0915604, 0.406809, 0.269497, 0.51579
3608, 0.303889, -0.688329, -0.88699, 0.250119, -0.491458, 0.0455698, -0.27983, 0.0815127, -0.412472, -0.0496696
170697, 0.45915, -0.791148, -0.701031, 0.118264, 0.269794, 0.400223, 0.541473, 0.359178, 0.0208651, 0.732832
55020, -0.289716, -0.846597, -0.537756, 0.323906, -0.424041, 0.48532, 0.628713, -0.183443, -0.453713, 0.421076
46850, -0.184783, -0.197939, -0.929773, 0.290408, -0.293182, 0.904882, -0.137876, 0.781699, -0.34227, 0.25698
37380, 0.0749066, -0.676333, -0.311544, 0.417081, 0.276616, 0.329249, 0.111217, -0.0491967, 0.253719, 0.400328
36708, -0.163782, -0.755627, -0.576517, 0.580291, -0.179734, 1.00171, -0.099887, -0.0368362, 0.110398, 0.448962
5515, 0.623315, -0.897963, -0.567189, 0.200391, 0.223416, 0.54673, 0.283405, -0.0516439, -0.00523961, 0.0623388
31221, -0.141516, -0.490758, -0.720277, 0.0496321, -0.228637, 0.442621, -0.0430125, 0.0965794, 0.478416, -0.208636
3054, -0.0792982, 0.268048, -0.886291, -0.154313, -0.0603228, 0.716926, -0.0496293, 0.521797, 0.0663396, 0.0973164
2296, 0.0887947, -0.45273, -0.842952, 0.651402, -0.074009, 0.198402, -0.563733, -0.346513, -0.233802, 0.179505
3529, -0.283011, -0.801125, -0.95605, -0.0565244, 0.068815, 0.368543, 0.489736, 0.208898, -0.159691, 0.215308
3434, 0.276648, 0.263062, 0.0856945, 0.135193, -0.325341, 0.439452, 0.383515, 0.460763, -0.0517688, -0.127452
80551, 0.5329, -0.590826, -0.734908, 0.359457, -0.013032, 0.00636121, 0.740651, 0.6455, -0.284547, -0.155634
3433, 0.00355158, 0.148422, -0.410181, -0.300249, -0.416764, 0.056177, -0.248711, -0.184449, -0.281733, 0.462901
80549, -0.119229, -0.337775, -0.579432, 0.240057, -0.831108, 1.10035, -0.031619, 0.153713, 0.361524, 0.569937
3431, -0.0294212, -0.338267, -0.231762, 0.262097, -0.424653, 0.559508, 0.146365, 0.224846, -0.496359, -0.229661
54785, -0.249949, -0.24674, -0.72424, 0.570024, 0.027283, 0.319761, -0.133657, 0.573899, -0.637039, 0.364515
3417, 0.079513, -0.483061, -0.258757, 0.447469, -0.245627, 0.500324, 0.193153, 0.407588, 0.00642549, 0.10999
93363, 0.212257, -0.266063, -0.297451, 0.741814, -0.584738, 0.565743, 0.0476725, 0.836158, 0.187629, 0.386594
3392, 0.176236, -0.150878, -0.77536, 0.342126, -0.472864, 0.225559, 0.16944, 0.501293, -0.459139, 0.124723
3389, 0.113072, -0.514627, -0.220414, 0.424694, 0.14095, 0.1823, 0.442896, -0.293626, 0.0838622, 0.278784
41724, -0.108601, -0.326768, -0.807956, 0.0284516, -0.0452821, 0.681742, 0.493266, 0.211304, -0.230287, 0.703001
3165, 0.587674, -0.283218, -0.537219, -0.407836, -0.0792311, 0.0516133, -0.0102551, -0.169104, 0.217197, 0.183306
3132, 0.00694988, -0.558624, -0.236848, 0.178936, -0.471096, 0.118219, 0.307823, 0.19778, -0.214536, 0.228662
2816, -0.381875, 0.406675, -0.504673, -0.204806, 0.118769, 0.269377, 0.373834, 0.0729251, -0.0950099, 0.199602
2786, 0.542122, -0.174704, -0.207585, 0.438894, -0.0129736, 0.319722, 0.283991, 0.506823, 0.0138315, -0.0469431
2741, -0.335431, -0.392723, -0.518551, -0.320463, -0.268748, 0.562466, -0.365131, -0.272302, 0.295853, 0.100037
2535, 0.233615, -0.387934, -0.337011, 0.135426, -0.12349, 0.290433, 0.0915259, 0.560229, -0.208484, 0.701668
2473, 0.576683, -0.0231296, -0.287948, -0.421751, 0.0859851, 0.110119, 0.547828, 0.707879, -0.378759, 0.724105
2382, -0.0505581, -0.0939828, -0.90107, 0.570898, -0.856607, 0.428286, 0.0460862, -0.187141, -0.152879, 0.0107114
105197, -0.130362, -0.354134, -0.589042, 0.140257, -0.360723, 0.983811, -0.0582703, 0.0373613, -0.256312, 0.763756
156609, -0.0836892, -0.272598, -0.497555, 0.633412, -0.432367, 0.219755, 0.0406015, 0.309001, 0.367579, 0.608293
2373, -0.0492312, 0.432842, -0.840448, -0.0347282, -0.537612, 0.581131, -0.170221, 0.232972, 0.388703, 0.413881
2350, 0.0875921, -0.0268193, -0.658642, 0.0528978, -0.334817, 0.602034, -0.270072, 0.400233, 0.30745, -0.0153256
27762, -0.0612523, -0.344968, -0.481069, -0.146737, 0.260919, 0.00414419, 0.124246, 0.564322, -0.127184, 0.493125
53468, -0.254117, -0.215351, -0.782173, -0.238212, -0.247932, 0.219239, 0.477338, 0.299706, -0.33703, 0.550063
2056, 0.398081, -0.567872, -0.542363, 0.477145, -0.0259211, 0.159875, -0.0636764, 0.597209, 0.0813575, 0.461601
1937, 0.744294, -0.240912, -0.656014, 0.166792, -0.0360631, 0.240516, -0.384223, 0.171903, 0.205311, 0.937581
1875, -0.114668, -0.241629, -1.0418, 0.213524, -0.576601, 0.81852, -0.180344, 0.747792, -0.0116958, 0.259816
1867, 0.433284, -0.189426, -0.551091, 0.505095, -0.168768, 0.365837, 0.232124, -0.151595, -0.223163, 0.105621
1677, -0.285285, -0.33879, -0.570834, -0.345967, 0.0323922, 0.55054, -0.244076, -0.239649, -0.188188, 0.187464
1626, 0.0730991, -0.600538, -0.244434, 0.118428, -0.253184, 0.598716, 0.140622, -0.0123599, 0.0739246, 0.139813
1581, 0.43687, -0.550924, -0.529632, -0.0778063, -0.136473, 0.264186, 0.228739, -0.0698127, -0.0998376, 0.0100259
142509, -0.465605, -0.155812, -0.810057, -0.0207537, -0.0881501, 0.415166, 0.536503, 0.131781, -0.857307, -0.0724044
1126, 0.13646, -0.209297, -0.64377, 0.513581, -0.3277, 0.248195, 0.232176, 0.577761, -0.818368, 0.359446
168174, -0.410001, -0.598025, -0.394858, -0.221923, -0.230462, 0.435531, 0.495482, 0.0724572, -0.342141, 0.00570186
26791, 0.293076, -0.378525, -0.449604, -0.434459, 0.42995, -0.162356, 0.17701, 0.00851569, 0.104894, 0.448117
65350, -0.315484, -0.270411, -0.0418671, 0.112649, 0.253859, -0.145498, 0.0768587, 0.385834, -0.317847, 0.165402
1085, 0.0255547, -0.656022, -0.350162, 0.00203171, 0.00312164, 0.686543, -0.136082, 0.647869, -0.49489, 0.362936
26713, 0.320151, -0.0831233, -0.878642, 0.356408, 0.163236, 0.826599, -0.414072, 0.0192131, 0.253542, 0.868119
1007, 0.382478, -0.57706, -0.294672, 0.475716, -0.370508, 0.374996, -0.0962333, 0.171051, -0.44608, 0.210727
809, -0.302423, 0.149952, -0.737858, -0.0106194, -0.14136, 0.555098, -0.28791, 0.0626127, -0.130186, 0.493611
64957, 0.155148, -0.180097, -0.243226, 0.304126, -0.235002, 0.810191, -0.0845173, 0.596012, -0.237006, 0.754232
692, -0.0744198, -0.130669, -0.542779, -0.33113, -0.622257, 0.131784, 0.0915303, 0.211119, -0.174952, 0.41257
26150, -0.109444, -0.608386, -0.192335, -0.33753, 0.00394075, 0.324632, -0.255337, 0.556722, -0.435638, 0.774323
444, 0.354954, -0.464503, -0.409388, 0.270098, 0.0197498, 0.597126, -0.426472, 0.182485, -0.204565, -0.156857
6718, 0.312855, -0.0748178, -0.394205, -0.03155, -0.0182661, 0.716124, -0.0647205, 0.198379, -0.412616, -0.00547456
160954, -0.312424, -0.318279, -0.628686, 0.151468, 0.0251678, 0.220896, -0.0901548, 0.499184, -0.283409, 0.258349
103253, 0.104611, -0.367587, -0.528417, 0.397154, -0.125836, 0.49061, 0.630183, 0.264952, -0.140018, 0.366534
429, 0.01851, -0.581309, -0.81974, 0.498768, -0.463596, -0.257173, -0.145969, -0.168856, -0.248282, -0.0488438
3963, -0.0643233, -0.557964, -0.370495, -0.232071, -0.705694, 0.573801, 0.455631, 0.808255, 0.172571, -0.168425
3422, 0.143195, -0.0628582, -0.875885, -0.00993195, -0.689933, 0.35211, -0.139348, 0.760533, 0.0813157, 0.132023
77201, -0.258221, -0.378449, -0.396762, -0.277907, -0.345211, 0.40422, 0.191629, 0.00688576, -0.484667, 0.549281
83, -0.273258, -0.310795, -0.336006, 0.473081, 0.286568, 0.483038, 0.597618, -0.0396826, -0.38986, 0.521519
63876, -0.0980733, -0.790625, -0.565389, 0.276971, -0.86297, 0.728465, 0.598862, -0.161796, 0.264014, 0.0483866
89582, -0.0930842, -0.196551, -0.846055, -0.22202, -0.348237, 0.300185, -0.107087, 0.608338, -0.894994, 0.598803
86142, 0.552491, -0.510998, -0.548981, 0.297663, -0.561334, 0.781022, -0.140373, 0.0452032, 0.117845, 0.855221
162344, -0.113445, -0.675092, -0.286233, 0.535273, -0.289232, 0.562099, 0.739964, -0.138744, -0.580222, 0.302235
175197, 0.423732, -0.0294883, -1.0429, -0.0795945, -0.0683452, 0.293302, -0.239881, 0.639923, -0.321046, 0.193766
161922, 0.49546, -0.799635, -0.464324, 0.462459, 0.299672, 0.700286, 0.0386375, 0.299199, 0.133403, 0.0815298
87867, 0.552014, -0.609364, -0.616326, 0.812059, -0.0648515, -0.0663375, 0.289266, 0.165782, 0.107789, 0.367715
126426, -0.183118, -0.504411, 0.00503689, -0.12196, -0.691538, 0.652935, -0.191858, 0.234909, -0.31545, -0.0469035
113573, -0.162792, -0.822707, -0.18782, -0.0872245, 0.170675, 0.352424, 0.276077, 0.532881, -0.0457174, 0.629222
189547, 0.155396, -0.530173, 0.204424, 0.379413, 0.252758, 0.200962, -0.160029, -0.390522, 0.106734, -0.0100681
51091, 0.186679, -1.11837, -0.69488, 0.230204, 0.104346, 0.399732, 0.146976, 0.117174, -0.0371648, 0.426194
128099, 0.379282, -0.712904, 0.185173, 0.134767, -0.305155, 0.0578644, 0.437824, 0.639308, -0.11502, 0.791798
179511, 0.170267, -0.437463, -0.0647449, -0.0325326, 0.0641844, 0.918934, -0.0829682, 0.585641, 0.100333, -0.239209
6122, 0.53571, -0.352072, -0.684076, -0.358888, -0.139445, 0.805746, 0.441222, 0.232664, -0.534092, 0.533023
6001, -0.0801312, -0.0555976, -0.571946, -0.357924, -0.644545, 0.932851, 0.0415825, 0.789903, -0.0987856, 0.691179
147384, -0.0720333, -0.953512, -0.125923, -0.282969, -0.507117, 0.707861, 0.465862, 0.128027, -0.359767, 0.57253
5995, -0.00290641, -0.49275, -0.952373, -0.214046, -0.383048, 0.419487, 0.408604, 0.524224, -0.17602, 0.620388
147378, -0.0978454, -0.346386, -0.469105, -0.245419, 0.352535, 0.690849, -0.327333, 0.843453, -0.0847923, 0.00716572
5993, -0.269374, -0.088275, -0.914616, -0.33243, -0.272899, 0.034566, -0.242197, 0.268519, -0.332662, 0.731143
147376, 0.523843, -0.876043, -0.511543, -0.270933, -0.137628, 0.715685, -0.192078, 0.252554, -0.615607, 0.405915
5991, 0.491448, -0.055583, -0.643223, 0.314211, -0.65972, 0.67321, -0.0852655, 0.533002, -0.061139, 0.394869
147374, -0.128752, -0.475003, -0.258706, -0.361191, -0.469731, 1.23135, -0.117221, 0.433398, -0.480471, 0.394999
140359, 0.0911898, -0.821291, -0.561102, 0.12399, -0.676665, 0.693914, -0.00554961, 0.447028, -0.108112, 0.170528
119167, -0.0979879, -0.630281, 0.0693436, -0.230553, 0.170973, 0.678964, 0.115828, 0.0182044, -0.60052, 0.433138
114246, 0.104306, -0.288463, -0.466039, 0.139058, -0.579917, 0.0743506, 0.0749752, 0.17397, -0.241245, 0.140833
62834, -0.263373, -0.278892, -0.0873942, 0.212736, -0.107044, 0.409027, 0.551702, 1.02398, -0.299125, -0.283287
1389, 0.20209, -0.0559558, -0.39152, -0.189541, -0.407055, 0.344665, 0.155394, -0.12748, -0.335258, -0.0505961
7810, 0.105072, -0.234272, -0.629204, -0.318826, -0.149184, 0.87898, -0.128834, 0.655212, 0.133247, -0.144428
107449, -0.406728, -0.541762, -0.458975, -0.187553, -0.262422, 0.00738441, -0.242807, 0.473342, 0.0417671, -0.0156921
4625, -0.348709, -0.13582, -0.648837, 0.0548178, -0.0773176, 0.041241, -0.21756, 0.38024, 0.0863784, 0.71424
133771, 0.323482, -0.268416, -0.959247, 0.543949, -0.380369, 0.733242, 0.410538, 0.359709, 0.211717, 0.440816
5241, 0.772793, -0.12922, -0.302739, 0.278761, -0.38856, 0.466068, -0.254275, 0.772273, -0.218808, 0.889255
30793, -0.211604, -0.808153, -0.718022, -0.193562, -0.34637, 0.333336, -0.275112, 0.303855, -0.242693, 0.382557
185029, -0.330663, -0.724256, -0.617282, -0.0430786, 0.0223714, 0.210705, 0.405093, 0.0957767, 0.00336161, 0.416491
140956, 0.331201, -0.194101, -0.92425, 0.00560582, -0.738539, 0.340399, -0.056359, 0.33755, -0.305631, 0.166665
25834, 0.623284, -0.175571, -0.456685, -0.226682, 0.183369, 0.673372, -0.280419, 0.817405, -0.625312, 0.460538
51540, 0.119919, -0.709485, -0.839908, 0.289086, -0.497167, 0.42653, 0.352375, -0.0690343, -0.0454758, 0.260007
128, -0.187225, -0.464248, 0.157444, 0.143068, -0.663417, 0.526978, 0.312743, 0.333134, -0.58769, -0.0242163
6483, -0.423445, -0.10396, -0.419396, 0.325153, -0.283718, -0.128343, -0.0590637, -0.376152, 0.306539, 0.437418
83601, -0.133417, 0.367388, -0.282158, -0.0289879, -0.384443, -0.00290619, 0.268766, 0.0514879, 0.0111678, 0.307377
151763, 0.481417, -0.825113, -0.254798, -0.181523, 0.0428822, 0.239765, -0.0973747, 0.349066, -0.608019, 0.890244
4014, -0.0444987, -0.568118, -0.650682, 0.385044, -0.329935, 0.904819, -0.357015, 0.507328, -0.11328, -0.0016817
81132, 0.211519, -0.222367, -0.928876, -0.174916, -0.312256, 0.303533, -0.144999, 0.461363, -0.649064, -0.0669069
3030, -0.0773046, -0.724026, -0.977929, -0.109801, 0.118593, 0.512429, 0.528617, 0.532386, -0.241334, 0.323077
67295, 0.140641, -0.685632, -0.58607, 0.0615677, 0.274467, 0.0959498, 0.522949, 0.432252, 0.247441, 0.820223
59604, -0.148199, -0.837315, -0.699596, 0.591969, 0.147774, -0.22148, -0.134231, 0.410907, -0.321748, 0.268665
93805, 0.44076, -0.163977, -0.66794, 0.337723, 0.108888, 0.509632, 0.0238185, -0.146129, -0.54066, 0.926775
3834, 0.319959, -0.405822, -0.480593, 0.140133, 0.0828047, 0.164815, -0.28974, 0.540143, -0.495951, 0.421099
3725, -0.210986, -0.865124, -0.485034, 0.530938, 0.146489, 0.0888068, 0.376019, 0.434653, -0.369582, 0.516744
170813, -0.336025, -0.255859, -0.399098, -0.240578, 0.132186, 0.712967, -0.172683, -0.127968, -0.112831, 0.348094
3724, 0.547038, -0.571872, -0.751722, 0.411386, -0.186703, 0.203251, -0.159434, 0.296731, -0.458259, 0.310651
55094, 0.576412, -0.532247, -0.369641, 0.418457, -0.151581, 0.769047, 0.325342, 0.136921, -0.639636, 0.224826
3682, -0.138561, -0.637189, -0.731279, -0.232317, 0.508327, 0.384025, 0.326753, 0.768488, -0.0557203, 0.150946
