44931, 0.0306284, 0.451182, -0.0802944, -0.440647
122888, 0.0875896, 0.330771, -0.420688, 0.204375
7211, -0.637871, 0.111778, 0.386506, 0.800315
32917, -0.0938589, 0.622028, 0.0535555, 0.984223
32906, -0.0556837, 0.256167, 0.345413, 0.886943
32554, -0.167185, -0.377868, 0.63844, 1.12688
32511, -0.108964, 0.469338, 0.137565, 1.18352
5839, 0.129047, 0.0191666, -0.222586, 1.22222
31545, -0.0721273, 0.651799, 0.549806, 0.88545
27328, 0.280016, 0.285523, 0.157886, 1.23521
27176, -0.488812, 0.69394, -0.13783, 1.13119
8748, -0.0653629, 0.541973, 0.305717, 1.11465
8724, 0.0899482, -0.172884, -0.0855457, 1.24921
8484, -0.131586, 0.675218, 0.316522, 1.05359
97950, -0.453533, 0.398313, 0.13166, 0.763505
7979, 0.338868, 0.410115, 0.218723, 0.921063
7459, -0.0932252, 0.40772, -0.0143758, 1.22671
7238, -0.480028, 0.416019, 0.441657, 0.906795
7124, -0.463374, -0.143328, -0.0817158, 1.01471
6241, 0.0143793, 0.115922, 0.638892, 0.97523
31903, 0.0147481, 0.13506, 0.420006, 1.09273
6197, 0.17185, 0.123805, 0.320814, 1.01059
5475, 0.131781, 0.25903, -0.217277, 1.21516
5238, 0.0153079, 0.174417, 0.0481762, 1.0939
5202, 0.339478, -0.412413, -0.195742, 1.00017
159061, -0.0159932, 0.00196922, -0.0104291, 0.96809
4825, 0.315557, 0.0372146, 0.0602232, 0.890609
4708, 0.161376, 0.266292, 0.554431, 1.3041
4256, -0.294585, 0.235242, 0.473635, 1.0415
3845, -0.655751, 0.669975, 0.697184, 0.781689
3736, -0.256431, -0.0300144, -0.0537184, 0.862007
3569, 0.176579, 0.0083012, 0.744779, 1.09593
773, -0.641727, 0.340618, -0.130841, 0.8829
121253, -0.228605, -0.34634, 0.233694, 0.776851
58975, -0.448603, 0.496549, 0.00553934, 0.858014
110387, 0.098273, -0.158549, 0.107291, -0.0195282
82667, -0.141398, 0.118708, 0.488213, 1.13629
61692, 0.23262, 0.321991, 0.606773, 0.717642
74545, -0.25858, -0.206872, -0.159336, 1.21733
105720, 0.343749, 0.0336366, 0.250667, 0.928241
2896, -0.0750706, -0.548592, 0.140822, 0.75534
618, -0.580778, 0.490824, 0.170153, 0.842163
4210, -0.170581, 0.225514, 0.0716264, 1.21675
4180, -0.373393, 0.121531, 0.0383478, 1.44078
3889, -0.189587, 0.0366969, 0.147775, 0.60696
2275, -0.305046, 0.287833, 0.577735, 0.908748
5925, 0.00557224, -0.281585, -0.105852, 0.671363
5433, 0.338635, 0.0745252, 0.536106, 0.748455
4754, -0.527692, 0.0639309, 0.0735679, 1.16653
4117, 0.40229, 0.397378, -0.0412925, 1.46829
26386, -0.0743534, 0.184046, -0.158738, 1.13059
77798, -0.271444, -0.363447, 0.0647035, 0.344676
680, 0.105209, -0.299483, 0.497663, 1.26041
6561, 0.313387, 0.0444561, 0.212462, -0.0472408
7305, -0.20901, -0.308715, 0.138924, 0.730429
7184, 0.0479899, -0.768405, 0.540839, 0.987764
160646, -0.526191, -0.363671, 0.0329805, 0.688592
32116, -0.0763018, -0.0166686, -0.04845, 0.713348
6410, -0.407758, 0.135077, 0.973337, 0.883242
4483, 0.121893, -0.198429, -0.37663, 0.68754
3330, 0.223408, -0.151888, 1.03192, 1.13087
33649, 0.143813, 0.181811, 0.592678, 1.36178
7943, -0.497895, -0.113753, 0.487759, 0.950996
7218, -0.308297, -0.713603, 0.267041, 1.12751
6706, -0.0561655, -0.0897051, 0.716889, 0.892166
6452, -0.443767, -0.133838, 0.128865, 1.07566
5398, -0.320536, 0.245097, 0.812759, 1.05805
55844, -0.15855, -0.395489, 0.252839, 0.941975
4432, -0.475139, 0.741451, -0.21819, 0.698836
157407, -0.0926318, -0.294713, 0.101514, 0.366509
3171, -0.426257, -0.587822, 0.826354, 0.690237
1946, -0.533248, -0.190834, 0.19656, 1.07134
973, -0.341043, -0.372227, 0.855947, 0.946501
1475, -0.237548, 0.100344, 0.364489, 1.07411
65740, -0.0633306, -0.188688, 0.855558, 0.999031
1336, -0.302734, 0.293054, 0.19261, 0.195981
65601, 0.163876, 0.413085, 0.688431, 0.483083
58287, 0.0917242, -0.135158, 0.134468, 0.343288
53974, -0.425226, 0.261731, 0.415138, 0.49808
2544, -0.291794, 0.358906, -0.221164, 0.800604
53956, 0.300342, 0.0542686, 0.257021, 1.00186
52867, 0.0844245, -0.0586745, 0.369628, 1.13022
49314, -0.326946, 0.362758, 0.613491, 0.736913
48678, 0.176046, 0.1747, -0.17561, 0.977547
48518, 0.0398829, 0.0996586, 0.424773, 0.552622
48142, 0.207391, -0.185126, 0.626221, 0.985026
39234, -0.5209, -0.205039, 0.0735825, 1.0543
37857, 0.298431, -0.0931681, 0.696697, 1.1469
8620, -0.0211863, 0.655576, -0.262947, 0.293391
34326, 0.282959, -0.167153, 0.0788474, 1.16376
34143, -0.542132, 0.513051, 0.15599, 0.601726
33171, -0.254047, -0.321846, 0.446454, -0.03915
134248, -0.177535, 0.375968, 0.620747, 0.664954
31424, -0.313336, 0.380145, 0.294415, 0.129525
30848, -0.571681, -0.0613671, 0.0212248, 0.965328
27555, 0.302993, -0.295779, 0.960615, 1.00986
9005, -0.570053, 0.222593, 0.233396, 0.459648
8506, -0.378196, 0.0813046, -0.124901, 0.833031
59814, -0.427994, -0.0900261, -0.32722, 0.243016
8402, -0.025736, 0.00394184, 0.463664, 0.580888
8169, -0.0556702, 0.379531, 0.286681, 1.06738
7708, -0.114684, -0.315158, 0.768658, 0.296917
7636, -0.484059, -0.287562, 0.313235, -0.229759
7282, -0.243086, -0.083687, -0.238185, 0.267732
7030, 0.0615748, -0.505212, -0.0590624, 0.75657
6827, 0.203241, 0.14332, -0.152244, 0.388798
6705, 0.163332, -0.260987, 0.383105, 0.669075
6558, 0.108599, 0.335344, 0.343133, 0.613243
6265, 0.330316, -0.157649, 0.194839, 0.835234
6153, -0.337214, 0.398201, 0.371429, 0.41785
5927, -0.45765, -0.109372, 0.00727931, 0.929828
5883, 0.194453, -0.385713, -0.100867, 0.468828
5696, 0.363127, -0.276857, 0.0376929, 0.916509
5664, -0.273363, -0.314854, -0.343096, 0.560842
5590, 0.0676289, -0.510114, -0.0793322, 0.857212
5538, -0.155635, -0.0465918, 0.498955, 0.350029
159690, 0.169491, 0.203207, -0.306857, 0.727585
5454, -0.0349851, -0.386029, -0.0417819, 0.69949
5443, 0.329748, 0.413041, 0.468594, 0.422332
5361, -0.248083, -0.322963, 0.359633, 0.353021
5255, 0.345632, 0.385774, 0.352631, 0.979517
5170, 0.341613, -0.520322, -0.255078, 0.617485
5099, -0.172831, -0.0750129, 0.227776, 0.734148
4915, -0.000862689, 0.646235, 0.787735, 0.802424
4885, -0.347175, -0.367802, 0.390313, 0.489082
133365, -0.376271, 0.296303, 0.429015, 0.487169
4835, -0.430835, 0.156759, 0.037059, 1.0755
4750, -0.0538142, -0.3817, 0.0310961, 0.171769
4697, 0.121276, 0.546481, 0.210731, 0.903167
81791, 0.0689511, -0.134404, 0.468337, 0.818674
4673, -0.263185, 0.0299082, 0.120078, 0.485638
4619, 0.385992, 0.0821644, 0.093653, 0.919963
4602, -0.31855, -0.4265, 0.69848, 0.747165
4520, 0.271806, 0.353503, 0.258808, 0.828002
4403, 0.0945886, -0.441072, 0.485811, 0.94497
4371, -0.170191, -0.299946, 0.452695, -0.452148
42740, -0.582701, -0.0142975, 0.177475, 0.868824
4181, -0.503685, 0.0131412, -0.00842472, 0.505576
4127, 0.320265, -0.0227017, -0.164517, 0.741436
3943, -0.374108, -0.233058, 0.309319, 0.877595
3830, -0.324672, -0.317526, 0.222229, 0.115552
3423, -0.315146, 0.147304, -0.0396659, 0.73402
3280, -0.0577858, 0.436436, 0.415493, 0.362042
3145, -0.188345, 0.181999, 0.527425, 1.01686
2962, -0.133192, -0.461408, -0.0226779, 0.986823
2787, 0.204986, -0.388168, 0.317486, 0.760078
2639, -0.0144826, 0.228418, 0.0486658, 1.1201
79677, -0.0416359, 0.460916, 0.0163348, 0.894597
2559, 0.179519, 0.0858003, 0.336024, 0.991279
2516, -0.0212432, -0.298381, 0.0932559, 0.279036
2506, -0.10951, 0.0880325, 0.564244, 0.945534
2332, -0.313544, 0.404588, 0.0900737, 0.346233
117867, 0.0762843, -0.39749, 0.26392, 1.10009
2190, 0.115739, 0.347399, 0.485082, 0.626843
2154, 0.0700241, -0.408468, 0.386527, 0.524793
1490, -0.0491701, 0.382316, 0.186606, 0.531905
1328, -0.391893, 0.155934, -0.1085, 0.319469
1325, 0.268014, 0.387428, 0.320053, 0.357106
103233, 0.379353, -0.440132, -0.290664, 0.993675
409, -0.321219, 0.104877, 0.0130136, 0.517247
175199, -0.183146, -0.0824864, -0.0158227, 1.10983
159858, -0.116766, -0.249229, -0.115259, 0.900733
4292, -0.0906093, 0.492819, 0.805706, 1.02871
158528, -0.396601, 0.0472936, 0.453355, 0.717001
7951, -0.0657691, -0.0195575, -0.275411, 0.601585
149334, 0.223348, -0.123089, 0.451667, 0.778039
140016, 0.0597554, -0.390618, 0.408341, 0.415806
122884, 0.155179, 0.138775, 0.490988, 0.684678
115664, 0.306312, -0.186485, 0.644672, 1.21128
177763, -0.329539, -0.442623, 0.404969, 0.810982
163985, -0.489588, -0.209516, 0.173892, 1.19855
148671, -0.540705, 0.435362, 0.776632, 1.01856
140627, 0.210489, -0.103966, 0.808898, 1.26157
132796, -0.15892, -0.224361, 0.477392, 0.446337
100044, -0.245921, 0.567629, 0.700543, 0.854395
112897, -0.313562, 0.15525, 0.260121, 1.07558
7026, -0.344372, -0.162077, -0.140958, 0.728625
109850, -0.260347, -0.163207, 0.577398, 0.954716
106785, -0.438284, -0.0476508, 0.498608, 0.633052
91842, -0.0977857, -0.158511, 0.498616, 0.827547
89118, -0.322748, -0.440483, -0.0168092, 0.861405
8670, -0.515042, -0.13284, 0.751085, 0.981952
85788, -0.225168, 0.364089, -0.148758, 0.823442
74868, 0.0549292, 0.00748431, 0.727708, 0.754662
74624, 0.0287297, 0.198852, 0.28438, 1.06655
72294, -0.198205, -0.0131612, -0.0226826, 0.214194
60516, 0.294227, 0.0229369, 0.619064, 1.14878
49347, -0.372909, -0.13584, 0.348333, 0.869759
6818, -0.737546, -0.417984, -0.224641, 1.51683
944, -0.389351, 0.218452, 0.102072, 1.18409
8261, -0.462748, -0.0886067, 0.385615, 1.22466
138798, -0.0243048, -0.279772, 0.290538, -0.0186287
136449, -0.674794, 0.180083, 0.558113, 1.19122
134808, -0.222764, 0.054748, -0.1844, 0.690389
134783, -0.465042, -0.0432776, 0.677886, 0.188754
134528, -0.205026, -0.156764, -0.130177, 0.258044
127108, 0.00721532, 0.280986, 0.580611, 1.26805
112911, -0.0101876, -0.279873, 0.445587, 0.699534
112370, -0.278097, 0.114908, 0.331425, 0.603939
91128, 0.163943, 0.0144441, 0.161409, 1.19967
84615, -0.168165, 0.0480352, 0.156127, 0.79751
50354, -0.07677, -0.295086, -0.136722, 0.315882
76060, -0.128302, 0.0419179, 0.38671, 1.20069
74916, -0.586738, 0.00679583, 0.229592, 0.701205
74452, 0.279635, 0.119938, 0.660384, 0.8924
72405, -0.375761, 0.0307792, 0.547989, 0.587066
70663, -0.00932754, -0.17437, 0.547751, 0.565842
62113, -0.280495, 0.429282, -0.190726, 1.02238
61729, 0.0228162, -0.325488, 0.315088, -0.0416187
54934, 0.112067, 0.413865, 0.151452, 0.307832
144716, -0.448528, 0.297809, -0.273767, 0.421246
54745, 0.173062, 0.204503, 0.652865, 0.987539
50610, -0.0189571, 0.34275, 0.733184, 1.29494
36537, -0.360362, -0.0331108, 0.705908, 0.936568
34523, 0.204789, 0.279663, 0.358201, 0.641599
26887, -0.292042, 0.326761, 0.584564, 0.879107
7926, -0.634257, 0.482914, 0.617476, 1.0152
6811, 0.00909824, 0.0367945, 0.341843, 0.819376
6554, -0.0450235, -0.225349, 0.567349, 0.412926
5128, 0.245181, 0.00313297, -0.290102, 0.930542
4845, -0.125746, -0.445444, 0.217993, 0.45079
56169, -0.69123, 0.395811, 0.256443, 0.978925
4757, -0.34324, -0.357832, -0.0796378, 0.655404
1746, -0.602113, 0.241355, 0.356902, 0.216585
1526, -0.205703, 0.00079727, 0.590754, 0.125607
1439, 0.152173, 0.0470135, 0.778328, 0.586941
6612, -0.449434, -0.25054, 0.592914, 0.852197
160848, -0.811337, -0.289888, 0.581733, 0.897033
3710, 0.0982084, 0.305957, 0.521171, 0.533232
3544, -0.394435, -0.580302, 0.308198, 0.541646
3412, -0.366637, 0.424886, 0.520409, 0.99921
3043, 0.359945, -0.107757, 0.419437, 0.363005
2736, 0.0180124, 0.0742673, 0.259555, 1.17219
2149, -0.289324, -0.293781, -0.353457, 0.775578
1440, 0.149599, 0.348517, 0.182263, 0.440273
499, 0.029601, 0.183506, 0.384806, 0.794113
26176, -0.533452, -0.390252, -0.0992359, 0.686199
470, -0.183756, -0.100321, -0.206269, 0.289496
165549, -0.355808, -0.606253, 0.10465, 0.917133
127323, 0.255613, -0.178941, 0.558742, 0.0961631
113345, -0.313397, -0.416584, 0.415707, 0.555242
97470, -0.14471, -0.412449, 0.139835, 0.398536
92192, -0.156569, 0.5913, 0.121643, 0.422161
87522, 0.187178, 0.164347, 0.728188, 0.778243
80839, 0.277033, 0.0731132, 0.759648, 0.410335
68597, -0.056721, -0.110675, 0.170851, 1.27761
8383, 0.113751, 0.493828, 0.533721, -0.0442355
7720, -0.485114, 0.259816, 0.438004, 0.813065
4830, -0.151731, -0.133176, 0.613547, 0.995498
3871, 0.319786, -0.482402, 0.196464, 1.45959
3086, 0.318784, -0.148938, 0.230905, 1.57119
79946, 0.326337, -0.0597968, 0.03887, 1.06435
2828, 0.412008, 0.0930285, 0.19478, 0.455455
3634, 0.244919, -0.325151, 0.364151, 1.05426
3559, 0.101862, -0.489587, 0.222832, 1.06683
2988, 0.105527, -0.307992, 0.555269, 1.03304
2660, -0.395686, -0.120571, 0.510025, 0.892798
2549, -0.212664, 0.0333986, 0.468369, 0.760418
2494, 0.0814982, -0.0673983, 0.921871, 1.05879
156675, -0.0910222, -0.0555279, 0.536153, 0.488354
2439, 0.184485, -0.412426, 0.415471, 1.0031
1699, 0.0494217, 0.194143, -0.140139, 1.22815
341, -0.47525, 0.0804447, 0.714009, 0.948002
129, -0.518221, -0.186385, 0.0285254, 0.461544
78116, 0.28076, 0.0894067, -0.130784, 1.18091
998, 0.00546124, 0.249107, 0.530902, 0.863025
26704, -0.157668, 0.137217, 0.164344, 1.10709
6453, -0.320132, 0.141016, 0.685241, 0.664933
60760, 0.168832, -0.31823, 0.353679, 0.866745
48416, -0.4836, 0.506933, 0.171845, 0.625173
47261, -0.0285017, 0.197805, 0.477692, 0.861245
46967, 0.122333, -0.225625, 0.2302, 1.15803
43869, -0.274732, 0.541444, -0.114582, 1.09146
3859, 0.0220547, 0.108314, 0.330655, 1.17248
42418, -0.270432, 0.099135, 0.140596, 1.02104
179119, 0.270641, 0.273801, 0.530211, 0.986107
37736, -0.301741, -0.387953, -0.1187, 1.14534
34528, 0.329196, 0.536914, 0.162595, 1.21002
7619, -0.539519, 0.12628, 0.245679, 1.09658
44197, -0.556118, -0.297271, 0.210845, 0.67451
5638, -0.0842153, 0.416109, 0.0965723, 0.542451
5544, -0.557301, 0.423944, 0.342903, 1.00594
5462, -0.487921, -0.118365, 0.276974, 0.702569
5428, 0.276795, -0.202388, -0.0561119, 0.463012
4966, 0.222809, -0.2986, 0.134787, 0.922456
4953, 0.377796, -0.42213, 0.768283, 0.575174
4709, -0.0971651, 0.438079, 0.241967, 0.90482
4522, 0.401833, 0.0481981, -0.320967, 0.508616
4506, -0.0987086, 0.397575, 0.579716, 0.964962
4492, 0.0472775, -0.117628, 0.392469, 0.933788
81591, -0.330498, -0.360435, -0.209597, 1.2687
4473, 0.220766, 0.438021, -0.189199, 1.08038
4459, -0.408081, 0.210741, 0.977923, 0.866378
4443, -0.457493, 0.30928, -0.175521, 0.976621
4110, 0.401526, -0.254391, -0.439186, -0.494075
42602, -0.158677, -0.118574, -0.0771241, 1.02893
4043, -0.310686, 0.107048, 0.0548775, 1.02041
93980, -0.107444, -0.0211694, -0.0633464, 0.463317
4009, 0.158625, -0.321842, 0.8776, 0.799827
42559, -0.223815, -0.242244, -0.201241, 0.989206
4000, 0.0265732, 0.414305, 0.590374, 0.885982
3928, 0.152965, 0.103152, -0.133299, 1.23148
3926, 0.0896563, 0.109466, 0.580848, 0.730568
3846, 0.273564, -0.487083, 1.02528, 0.96673
3806, -0.0530142, -0.390853, -0.225438, 1.04027
3771, 0.364351, -0.472192, 0.51555, 1.12376
145150, -0.42417, -0.509457, 0.571391, 0.72853
3767, 0.181893, 0.407766, -0.00569479, 0.668322
3689, 0.421577, -0.153169, -0.154654, 0.792937
3525, -0.462753, -0.768394, 0.607582, 0.639883
144714, -0.308886, 0.186358, 0.295392, 0.0554309
3331, -0.367499, -0.469461, -0.0764532, 0.609081
3313, 0.197292, 0.170033, 0.559269, 0.467766
3015, -0.610782, 0.0429793, 0.367458, 0.981805
67168, 0.125842, 0.57079, 0.339787, 0.85656
169992, -0.475729, 0.0741361, -0.27111, 1.07314
2903, -0.154913, -0.0475814, 0.220783, 0.774754
2902, 0.293746, -0.345304, 0.104424, 0.826819
2866, 0.0678066, 0.019843, -0.0392732, 1.13574
2852, -0.498397, 0.283605, 0.623827, 1.07421
2462, 0.00566033, -0.209939, 0.0573205, 0.910924
66665, -0.272895, -0.232285, 0.306101, 1.14048
40959, -0.0618281, 0.241438, 0.606172, 1.07275
2400, -0.13428, -0.337183, -0.104006, 0.988736
2347, 0.270212, 0.0256545, -0.197341, 0.855199
2286, 0.18903, 0.0125061, 0.465255, 0.55491
2259, -0.0139266, 0.250882, 0.541577, 0.917351
104944, -0.156821, 0.408358, 0.119302, 1.1904
27826, 0.192607, -0.168281, 0.0260743, 0.860884
2120, 0.448524, 0.344531, 0.182885, 0.742309
27801, -0.377122, 0.302755, 0.372754, 1.12488
2095, 0.0503558, -0.480897, 0.0631734, 0.924783
143367, -0.654264, 0.149895, 0.119986, 1.07552
1984, 0.386781, 0.3009, 0.438042, 0.660665
1660, 0.06275, 0.129225, 0.177032, 0.856054
52375, -0.307412, 0.302917, 0.135846, 1.15289
963, -0.544658, 0.0958852, 0.658203, 0.670166
5876, -0.357782, 0.00247945, -0.0614063, 1.31417
6086, -0.558223, 0.0591453, 0.683453, 1.21652
73266, 0.54152, -0.0942624, 0.618282, 1.00741
52579, -0.0669147, -0.535071, 0.375394, 0.974994
142550, -0.311158, 0.256685, 0.493335, 0.0639941
1167, 0.0131443, 0.219133, 0.153437, 0.858604
6254, -0.315932, -0.298143, 0.252269, 1.2821
5938, -0.880776, -0.0866682, 0.0645466, 1.07454
5745, -0.0755618, 0.00288318, 0.0737245, -0.136171
69988, -0.0562082, 0.258994, 0.677451, 0.539203
5723, -0.27183, 0.187774, 0.802107, 1.21939
31309, -0.323934, -0.275484, 0.505215, 0.800996
146986, 0.115628, -0.233647, -0.0514849, 0.864517
5603, -0.415243, 0.326615, 0.212656, 1.28952
133802, 0.225824, 0.657731, 0.757442, 1.03475
5272, -0.311825, -0.112045, 0.689513, 0.620921
5258, -0.100744, -0.0825173, 0.222956, 0.540208
94780, 0.192116, 0.24702, 0.462985, 0.826681
4809, -0.0206962, -0.63598, 0.500822, 0.853763
4345, -0.497967, -0.286361, 0.633493, 1.01029
4334, -0.454713, -0.453576, -0.206958, 1.31946
4285, 0.226944, -0.375265, 0.366589, 0.912108
4116, 0.0972323, -0.413848, 0.0886566, 0.0166253
4061, -0.225506, 0.409239, -0.192656, 0.39967
170817, 0.48376, -0.0602334, 0.121128, 0.930761
80846, -0.506287, 0.366807, 0.0824959, 0.887567
3728, -0.416322, 0.0781638, 0.334771, 0.98539
3480, 0.468661, -0.344658, -0.00550861, 1.13867
54796, -0.154747, -0.280223, 0.243244, 0.920085
3384, -0.147009, 0.107116, 0.488044, 1.29599
3046, 0.0432842, -0.163694, 0.105149, 1.33937
2937, -0.104001, -0.279894, 0.691358, 1.15785
2824, -0.75772, -0.135779, 0.012102, 1.1173
2073, -0.281751, -0.375953, 0.244194, 0.973917
2069, -0.878812, 0.265765, 0.0756545, 1.03037
1904, 0.209013, -0.0369377, 0.406948, 1.09053
91542, -0.1079, -0.0422773, 1.05393, 0.923633
1571, -0.788439, 0.322376, 0.177664, 1.11891
1533, 0.276884, -0.0702407, 0.348808, 1.18404
1406, -0.137432, 0.340979, 0.450582, 1.3076
181065, 0.206361, 0.0299498, 0.0476274, 0.892745
91094, 0.134377, 0.283597, 0.056235, 1.00554
1123, 0.0853424, 0.338067, 0.83793, 0.706592
298, -0.450232, 0.256141, -0.362447, 0.492204
3794, -0.214529, -0.201092, -0.0809779, 0.699166
70994, 0.221479, -0.163168, 0.554099, 0.817521
69251, 0.159824, 0.465725, 0.524077, 0.859413
2518, -0.69568, -0.162522, 0.495534, 0.733556
66783, -0.197275, 0.14871, 0.082995, 0.862281
54648, 0.141179, 0.012768, 0.647452, 0.909707
50147, -0.214467, -0.000135229, 0.344144, 0.512008
6269, -0.285087, 0.405354, 0.0233351, 1.27142
44828, -0.209696, 0.396864, 0.755483, 0.822446
2164, 0.0366929, 0.00621944, 0.0792272, 0.367834
40723, 0.167508, 0.292394, 0.103003, 1.0672
37475, 0.148823, -0.292055, 0.227211, 0.92094
37382, 0.0113054, 0.148496, 0.499964, 0.835188
6203, -0.329239, 0.271211, -0.0464892, 0.396305
31909, 0.309487, 0.500587, 0.459003, 1.03163
31193, -0.147533, 0.405551, 0.384129, 0.865403
69304, 0.296668, -0.147685, -0.527819, 0.460441
5039, 0.322585, 0.523393, 0.139119, 1.19259
30745, -0.0207655, 0.234468, 0.890568, 1.23434
1030, -0.20353, 0.272777, 0.435177, 0.775462
26736, -0.13666, 0.202695, 0.143403, 1.2598
8967, -0.474666, -0.277478, 0.133163, 0.516529
8578, -0.349114, 0.534799, 0.0831903, 0.886664
8241, -0.171418, 0.468113, 0.151216, -0.471352
110669, 0.375625, 0.262872, 0.204256, 0.994538
7845, 0.0948346, 0.230593, 0.009744, 0.93942
7236, 0.419027, 0.154457, 0.341221, 1.19569
7228, -0.156143, -0.247126, 0.491186, 0.649871
45431, -0.151772, -0.140455, 0.406193, 1.0339
6872, 0.391839, 0.452919, 0.286859, 0.431797
6379, -0.250032, -0.140167, 0.0239549, 0.973597
115065, -0.0331116, 0.0938623, 0.490802, 0.48783
50800, 0.0311066, 0.413283, 0.573115, 0.760393
5853, -0.514225, 0.00210357, 0.216015, 0.961649
5833, -0.0494513, -0.0153949, 0.675148, 1.25984
5569, 0.259026, 0.522692, 0.364688, 1.05651
5556, 0.369485, 0.00512627, 0.728964, 0.388419
121129, 0.0973647, -0.252969, -0.0844045, 0.0209466
5452, -0.171449, -0.346543, 0.520588, 0.402054
5401, 0.0539844, -0.0494212, 0.431721, 0.532753
107951, 0.523788, -0.358877, -0.262392, 0.734793
5127, 0.0764632, -0.131982, 0.773027, 1.01713
5080, 0.272471, -0.453294, 0.361576, 0.589636
5076, -0.435972, -0.341545, -0.0463514, 0.849094
4771, 0.216579, -0.0776026, 0.347026, 0.870447
4748, -0.596464, 0.226125, 1.04878, 0.325435
4533, -0.409447, -0.172531, 0.330032, 1.10092
4224, 0.163126, -0.386305, 0.665264, 0.760769
55555, -0.452007, -0.392801, 0.135402, 1.04423
4143, 0.166828, 0.363582, 0.486708, 0.95344
3938, 0.0761257, -0.277893, 0.496504, 0.766507
55269, -0.226596, 0.150886, 0.513511, 0.970624
3857, 0.284612, -0.0555733, -0.182276, -0.0500941
3696, -0.236506, 0.357987, -0.090224, 1.04682
3676, -0.611941, -0.537409, -0.0557542, 1.21502
3511, -0.0738819, -0.110826, 0.227852, 0.780258
2974, -0.558183, 0.00994862, 0.00462309, 0.690514
2846, -0.00550115, -0.284186, 0.756665, 1.05824
2517, 0.00320502, -0.0413567, 0.891125, 0.648456
2498, 0.0449657, -0.174563, 0.358066, 0.584849
2170, 0.0536648, 0.113116, -0.110976, 0.856132
1992, -0.38609, 0.036835, -0.145607, 0.85553
1497, 0.128709, -0.373389, 0.97598, 1.048
1255, -0.318559, 0.0103774, 0.791403, 0.764319
886, -0.245569, -0.445964, 0.355898, 0.915714
105653, -0.247153, -0.00228209, 0.378318, 1.06118
2829, 0.0415735, 0.317781, 0.66866, 1.12359
2630, 0.193344, 0.00806774, 0.195423, 1.15959
2178, -0.437819, 0.034812, 0.366192, 0.982366
2812, 0.152919, -0.393111, 0.339578, -0.301115
3807, 0.227723, 0.29479, 0.629194, 0.637095
2240, -0.113373, 0.300378, 0.0132989, 1.26715
388, -0.273763, -0.283104, 0.125403, 0.952223
110127, -0.791519, -0.297584, 0.769271, 0.610303
7303, -0.49828, 0.122693, 0.356655, 1.19951
7354, 0.333831, 0.126522, 0.00523548, 1.16635
71619, 0.296615, -0.14883, 0.708087, 1.02438
26694, -0.520749, 0.416791, 0.0590976, 0.9721
988, 0.0929203, -0.461186, 0.221959, 0.880405
1594, 0.0112296, -0.466439, 0.00990736, 1.24298
46574, -0.349156, -0.446989, -0.195221, 0.69764
8015, -0.155101, 0.0206095, 0.489061, 0.921953
7564, -0.177148, -0.704033, -0.229224, 1.00701
44929, -0.289553, 0.266543, -0.00689026, 1.35257
6370, 0.27544, -0.0142595, 0.738395, 1.15744
109161, -0.773564, 0.503302, 0.251321, 0.985357
160573, 0.0047491, -0.0971058, 0.295778, 0.873299
6337, 0.0222845, -0.318541, 0.237482, 1.1053
147410, 0.535509, -0.207265, -0.182562, 0.765553
6027, -0.141602, -0.229607, 0.288621, 1.26976
172909, -0.421839, -0.349407, 0.254522, -0.123324
5820, -0.0817527, -0.281195, 0.194466, 1.06154
5137, -0.371455, 0.0885757, 0.295637, 1.10911
4711, -0.620268, 0.135802, -0.218765, 1.13273
184471, 0.0714962, 0.352449, 0.630716, 0.614515
4529, -0.523069, 0.365657, 0.0678433, 1.08256
2766, 0.225751, -0.476759, 0.732189, 0.859056
2348, 0.352434, 0.054118, 0.562652, 1.10921
31590, -0.0670296, 0.402673, 0.415792, 0.905603
5884, 0.0830799, 0.272922, 0.054042, -0.1018
140725, 0.15643, -0.408281, 0.382551, 0.989266
131656, -0.292932, -0.14047, 0.623324, 0.841206
172583, 0.534929, -0.22759, 0.483213, 1.14452
121171, 0.103362, -0.255787, 0.547883, 0.904531
4480, 0.0748826, 0.153304, 0.654585, 0.856047
105731, -0.595569, -0.145696, -0.124257, 0.761579
2907, 0.101829, -0.484381, 0.421829, 1.19406
1739, 0.684847, 0.222237, -0.0566177, 1.19526
48883, -0.188459, 0.0984635, -0.0985127, 1.05956
44633, 0.163866, -0.391451, 0.454847, 1.05765
3038, 0.0626977, 0.0184496, 0.115278, 1.34235
118572, -0.0990716, -0.434487, -0.146362, 0.966237
169984, 0.224879, 0.0730695, 0.119735, 0.796249
148888, -0.144323, -0.454775, 0.232202, 0.690367
4827, 0.302808, 0.048803, 0.334532, 0.776702
146210, 0.408908, 0.274712, -0.21794, 0.325022
69394, 0.247151, 0.40713, 0.640747, 1.17769
107953, 0.0205612, 0.417166, 0.744128, 0.946374
52831, -0.177757, -0.106308, 0.295515, 0.912222
1419, 0.0408781, 0.00847594, 0.114244, 1.12667
104243, 0.259284, 0.269026, 0.122188, 0.928381
715, -0.507748, 0.0301533, 0.809932, 0.956024
103539, -0.23544, -0.0234514, 0.54762, 0.969163
102684, -0.432759, 0.0857511, 0.421082, 0.936674
102033, -0.256685, 0.303649, 0.491192, 0.973929
101076, 0.235368, 0.154195, 0.622967, 0.729891
100163, 0.508608, -0.102257, 0.7762, 0.842985
