5424, -0.0361838, 0.145137, -0.294657, -0.384142, 0.302602, -0.0126975, 0.0962124, -0.450582, -0.152069, -0.0114656
5422, -0.451288, -0.23247, 0.0900643, 0.845873, -0.463458, 0.304895, -0.0425516, 0.566323, 0.0565812, 0.631717
25962, -0.850805, -0.675674, 0.18725, -0.0277052, 0.560564, 0.668191, 0.192866, -0.0142207, -0.267023, -0.00549243
5416, -0.554852, -0.812093, 0.0676242, 1.1079, 0.24673, 0.267748, 0.142072, 0.289953, 0.152995, 0.51061
5337, -0.815507, -0.417274, -0.475195, 0.321217, 0.319069, -0.06366, -0.109375, 0.186384, 0.0579214, 0.649952
5321, 0.22783, -0.297781, 0.242122, 0.0871847, 0.298009, 0.641684, -0.501619, 0.153634, -0.395615, 0.311781
5297, -0.334097, 0.12776, -0.533558, 0.614619, -0.274289, 0.0917488, -0.567353, 0.341947, 0.0323376, 0.00989373
97742, -0.483842, 0.279005, 0.00537706, 0.0117229, -0.375698, 0.0699178, -0.170938, 0.0960906, -0.232185, 0.426152
5285, 0.341905, -0.45555, 0.06877, 0.414048, 0.310499, 0.251806, 0.363702, -0.442076, -0.00334137, 0.326201
5278, -0.0358748, 0.0943146, 0.317255, -0.152262, 0.326657, 0.520186, 0.0635072, 0.466904, 0.0293099, 0.105439
5240, -0.0928175, -0.506837, -0.0997123, 0.993444, -0.260461, -0.0213727, -0.0836099, 0.600497, -0.459606, 0.393671
5237, -0.449832, 0.0342107, -0.67469, 0.352186, -0.421776, 0.593128, 0.108711, 0.431092, -0.286961, 0.842453
5209, -0.232748, 0.362524, 0.0713836, 0.479888, -0.312209, -0.310825, 0.315262, 0.399492, 0.166257, 0.139223
5112, -0.00704545, 0.0474121, 0.142014, 0.67612, -0.086837, 0.0519386, -0.296763, 0.638641, -0.0242327, 0.446263
5081, -0.265216, 0.0883554, 0.0527494, 0.473959, 0.11486, 0.16794, -0.648686, 0.846451, 0.326347, 0.3197
5073, -0.258382, 0.00130026, -0.380202, 0.867625, -0.396926, 0.208581, -0.660799, 0.925356, -0.454207, -0.0573269
5071, -0.0911902, -0.0741857, -0.657433, 0.598847, 0.269317, 0.34841, -0.275142, 0.895372, 0.0613019, 0.142881
4962, -0.610354, 0.279972, -0.252714, 0.282576, -0.457691, 0.441318, 0.247203, 0.38481, -0.157519, -0.199504
4961, -0.374139, -0.550725, -0.44023, 0.165011, 0.458474, -0.0126934, -0.325912, 0.116329, -0.245301, 0.294142
4926, 0.0152908, 0.00442786, -0.385838, -0.204698, 0.115599, -0.32064, -0.262455, 0.12936, -0.0304523, 0.389125
4818, -0.217049, -0.123505, -0.491448, 0.66406, -0.313616, 0.159239, 0.187851, -0.16157, -0.00349732, 0.0087263
4745, -0.2427, -0.343965, 0.0407145, 0.252796, 0.260169, 0.68736, -0.499739, 0.579663, -0.3383, 0.677974
4721, -0.408914, 0.387676, -0.521108, -0.00374247, 0.289256, 0.619571, -0.09639, 0.514982, 0.177845, 0.454318
4675, -0.272855, -0.129816, -0.255411, 0.558462, 0.387549, -0.26585, 0.131102, -0.237126, 0.238949, -0.0608074
66310, -0.240382, -0.158536, 0.402267, -0.0977346, 0.311845, -0.181476, -0.110641, -0.203134, -0.243599, 0.312357
4672, -0.74885, 0.212538, -0.179309, 0.0660834, -0.142693, 0.665414, -0.527199, -0.0308113, -0.545901, 0.391046
4617, -0.5401, -0.257299, -0.327856, 0.333629, -0.352005, 0.631029, -0.437215, 0.893711, -0.191838, 0.0485666
4610, 0.130839, -0.0149653, -0.383653, -0.352086, 0.163309, -0.259549, -0.157429, -0.465412, -0.147184, -0.391089
4600, -0.115064, -0.0277605, -0.330271, 0.917974, 0.114092, -0.167759, -0.327948, 0.61485, 0.0843415, 0.603085
4595, 0.204587, 0.358071, 0.0612287, 0.218822, 0.176367, -0.33545, -0.363785, 0.0304753, 0.0498938, -0.198268
4583, -0.752795, -0.537909, 0.148201, 0.593397, -0.402265, 0.124851, -0.625972, 0.10502, -0.53056, 0.271696
4573, 0.152123, -0.524681, -0.551141, 0.0536509, 0.194677, 0.328315, -0.59627, 0.184926, -0.373109, -0.262078
4524, -0.086691, -0.137849, -0.259458, 0.843692, -0.0694311, 0.200759, 0.0475582, -0.121638, -0.483273, 0.612916
96945, -0.495151, -0.619416, 0.143237, 0.337232, 0.492175, 0.801258, 0.153889, -0.0225888, -0.281761, 0.448193
4488, -0.0854925, -0.34037, -0.260639, 0.768613, 0.336689, 0.210921, -0.379121, 0.179029, 0.188741, 0.556035
4475, -0.216759, -0.188619, -0.219852, -0.415517, -0.172668, 0.103789, 0.270415, -0.273717, -0.116847, -0.320828
4462, 0.00745583, 0.227373, 0.056318, 0.385364, 0.0859729, -0.111133, -0.500299, 0.0607734, 0.0350606, 0.0378793
4458, -0.0844764, -0.912747, 0.201917, 0.551699, -0.202237, 0.802267, -0.0877462, 0.12431, 0.11079, 0.531934
4451, 0.128371, -0.50138, -0.326622, 0.668162, -0.440041, 0.598248, -0.135694, 0.674696, 0.201196, -0.0625454
4353, -0.411297, -0.102937, 0.251213, 0.573465, -0.188652, 0.452662, 0.0418669, -0.00898748, -0.440498, 0.467629
4312, -0.138246, -0.557757, -0.536622, 0.79847, -0.390265, 0.190803, 0.211568, 0.235727, 0.328677, 0.805072
45382, 0.0829832, -0.25393, -0.706481, 0.332867, 0.234533, 0.180783, -0.0983506, 0.571725, 0.166623, 0.728905
4290, -0.573484, 0.133855, -0.273347, 0.16228, 0.286174, 0.319405, -0.423636, -0.226561, 0.286172, 0.352311
4242, -0.299531, -0.48407, 0.157405, 0.488299, 0.456245, -0.0535528, 0.419508, 0.501705, -0.00427354, 0.163898
4221, -0.45028, 0.359798, -0.313074, 0.414386, 0.294294, 0.430175, -0.0359636, 0.425167, -0.168763, 0.412852
4147, -0.630655, -0.0495797, -0.442977, 0.672833, -0.339436, 0.403091, -0.0106083, 0.357584, -0.0226625, 0.771862
4139, 0.125852, -0.484485, -0.526508, 0.641918, 0.160659, 0.295213, -0.30502, 0.162348, 0.0639069, 0.139624
4138, -0.343966, 0.36701, 0.0421769, 0.0250299, 0.422819, 0.479021, 0.356889, 0.122177, 0.378946, 0.388084
4125, 0.355503, -0.233474, -0.352208, -0.0439792, -0.222606, 0.400061, 0.450342, 0.494083, -0.210064, 0.151054
4123, -0.697887, 0.22003, -0.67414, 0.110632, -0.0366933, -0.0987198, -0.056959, 0.373663, 0.247258, 0.0605114
4115, -0.0504356, 0.377941, -0.0507655, -0.363552, 0.226193, -0.0310648, -0.368224, 0.251969, -0.0622253, -0.312206
4089, -0.0783108, -0.613328, 0.127469, 0.322096, 0.414442, 0.374123, 0.0681724, -0.125188, 0.174279, 0.273899
4081, 0.169989, 0.357714, 0.325777, 0.371207, 0.437377, 0.614616, -0.275218, 0.19925, -0.262261, 0.483756
4012, -0.359711, -0.319066, 0.240282, 0.668722, 0.466718, 0.398414, -0.485493, -0.375034, -0.19006, 0.315462
3953, -0.101964, 0.18641, -0.533841, 0.576827, 0.272455, 0.252673, 0.082888, 0.0476033, -0.476743, 0.599527
3951, -0.501618, -0.323106, 0.187564, 1.14783, -0.297964, 0.131272, -0.789242, 0.647239, -0.102449, 0.0771963
3900, 0.0595712, -0.586088, -0.135535, 0.684792, 0.113392, 0.780028, 0.000848635, 0.330551, -0.459969, 0.242005
3847, -0.337983, 0.115619, 0.218116, 0.172178, -0.456111, 0.588721, -0.0316256, 0.146242, -0.407514, 0.395636
3790, 0.0633544, -0.353301, -0.412746, 1.1796, 0.196112, 0.14947, 0.184797, 0.338154, -0.541029, 0.671906
3625, -0.364209, -0.329642, -0.645706, 0.217589, -0.306489, -0.170914, 0.298633, 0.273343, -0.265256, 0.203846
3581, -0.279758, -0.125961, -0.56579, 0.543132, 0.307263, 0.844635, 0.181987, 0.6794, -0.139255, -0.0660896
3539, -0.682329, -0.331768, -0.262829, 0.493385, 0.128003, 0.386622, -0.279257, -0.181939, -0.121428, 0.527454
3391, -0.744086, -0.137542, 0.283816, -0.00879185, 0.127578, 0.700839, -0.24266, -0.150493, 0.109977, 0.614735
3008, -0.0261599, -0.351186, 0.091986, 0.16894, 0.0395751, -0.240865, -0.238923, 0.186108, -0.241023, -0.32391
2979, -0.723293, -0.305364, 0.325523, 0.695208, 0.107682, 0.760881, 0.283293, -0.144612, -0.413288, -0.180302
2893, 0.129011, -0.55386, 0.147823, 0.408475, 0.512053, 0.479747, -0.594516, 0.423269, 0.284008, 0.17639
2835, -0.218318, -0.0190565, 0.322106, 0.45213, 0.0993495, -0.289124, -0.488226, 0.283402, -0.466173, -0.394418
2570, 0.233604, -0.53918, -0.281946, 0.53889, -0.231519, 0.719383, 0.204027, 0.575065, 0.165236, 0.458746
2552, -0.209069, -0.0663461, -0.0191371, 0.270135, -0.254192, 0.532719, 0.032854, 0.084294, 0.346828, 0.358928
2482, -0.570116, -0.451689, -0.273765, 1.03955, -0.0737619, 0.134861, 0.02122, 0.106543, 0.115646, 0.142341
2472, -0.244308, -0.809292, 0.208018, 0.750012, -0.250313, 0.534632, 0.0442205, 0.125015, -0.24761, 0.53589
2264, -0.261218, -0.464398, -0.417884, 0.297571, 0.0239397, 0.00311485, -0.322139, 0.81845, -0.438334, -0.0179843
2260, 0.141271, -0.467456, 0.298518, 0.788446, -0.349574, -0.0822316, -0.412185, 0.541188, -0.602796, -0.174674
2007, -0.554904, -0.78252, -0.141231, 0.491057, 0.327104, 0.178267, -0.316747, 0.088881, -0.734992, 0.0996739
114925, -0.331931, -0.565065, -0.0410728, -0.0329802, 0.475231, 0.593088, -0.262499, 0.658206, 0.256124, -0.323266
1922, -0.0994727, 0.129445, -0.170656, 0.307305, 0.279808, 0.912762, -0.797405, 0.315944, -0.202952, 0.212899
1870, -0.0363193, -0.759763, -0.420266, 0.320139, 0.223209, 0.47376, 0.140575, 0.117842, 0.0820151, 0.258341
166024, -0.570589, -0.225611, -0.622054, 1.18415, -0.412392, 0.342296, 0.155103, 0.2012, 0.173027, 0.929159
1656, -0.0990056, -0.0285892, -0.0473596, -0.45805, -0.0169087, -0.0255262, 0.480128, -0.131688, -0.163611, -0.13004
1605, -0.0483767, -0.629463, 0.129631, 0.879472, -0.00474191, 0.404443, 0.195779, 0.0868401, -0.274852, 0.173564
1484, 0.153505, -0.320891, -0.668546, 0.578031, 0.32096, 0.786503, -0.0852627, -0.18091, -0.266673, 0.53106
165489, -0.316477, 0.323816, -0.00370314, 0.510452, -0.161646, 0.115925, -0.25023, 0.749268, -0.276413, 0.530745
1121, -0.433214, -0.227366, -0.496934, 0.66519, -0.41321, 0.540691, -0.12816, 0.571794, -0.541004, -0.0525994
1040, -0.653487, 0.300732, -0.486229, 0.580446, -0.0135183, 0.347859, 0.00694714, 0.327435, 0.253345, 0.248268
650, -0.172756, -0.00754035, 0.0960373, 1.12029, -0.0266529, 0.684996, 0.484089, 0.689264, 0.262419, -0.268736
386, -0.210662, -0.0677738, -0.104382, 0.549871, 0.475733, 0.329064, 0.228634, 0.424653, -0.609857, 0.107212
185033, -0.528682, -0.459334, -0.379476, 0.411951, -0.218246, -0.339393, -0.403286, 0.314189, 0.152588, -0.107397
119, -0.101658, -0.282537, -0.349418, 0.102481, -0.296747, 0.596052, -0.410104, 0.646274, -0.288665, 0.52553
4268, -0.420116, -0.329105, -0.326791, 0.332015, -0.237829, 0.539957, 0.190298, 0.116289, -0.37983, 0.274582
4175, -0.714952, 0.0681431, -0.00893509, 0.183712, -0.392858, 0.430855, -0.672964, 0.457989, -0.317494, 0.865842
3855, -0.836668, -0.147307, -0.414811, 0.939008, 0.210086, 0.278021, -0.695857, 0.348301, -0.38871, 0.120969
3823, -0.186548, -0.378385, -0.0362053, 0.683452, -0.0947471, -0.0189059, -0.0666422, 0.779574, -0.327963, 0.855233
824, -0.717745, -0.598405, 0.193813, 0.637833, -0.238614, 0.441993, -0.136182, -0.116831, -0.693034, 0.0508664
389, -0.734446, -0.465278, 0.0280012, 0.911414, 0.574344, 0.43939, -0.579018, 0.0246783, -0.698261, 0.0622795
3760, -0.431368, -0.434218, -0.33931, 0.730407, 0.469182, -0.0199105, -0.688925, 0.327104, 0.0958637, 0.518424
85412, -0.177901, -0.747253, -0.677844, 0.418979, 0.345144, 0.778463, 0.149374, 0.519196, 0.438508, -0.097593
130052, 0.167296, -0.251109, 0.163662, 0.813141, -0.110665, 0.55409, 0.0514399, 0.335468, 0.287655, 0.728832
6776, -0.756254, 0.0362284, -0.0806941, 0.628108, -0.0520828, 0.95849, 0.249501, 0.692547, -0.248457, 0.407103
77266, 0.181377, 0.078533, 0.131865, -0.264558, -0.000435305, 0.094497, -0.459148, 0.153549, -0.365408, 0.266599
111800, -0.113431, 0.116418, -0.450832, 0.838243, -0.387836, 0.0188572, -0.563344, 0.252973, -0.112789, 0.34357
70708, 0.0424553, 0.124821, -0.376408, 1.25136, 0.0171049, -0.0338794, 0.338593, 0.689795, 0.273948, 0.324259
100906, -0.24405, -0.53691, -0.448322, 0.482196, -0.449684, 0.80049, -0.176773, 0.558304, -0.041507, 0.462466
59814, -0.709899, 0.0732239, -0.755301, 0.408074, 0.113218, 0.702012, -0.528495, 0.803633, 0.309926, -0.00566376
61465, 0.150087, -0.0990195, 0.0675863, 1.00642, 0.427832, 0.168039, -0.250571, 0.15114, -0.0470176, 0.675198
26631, -0.489138, -0.43903, 0.0255024, 1.04716, -0.53114, 0.115257, -0.406661, 0.440482, 0.121782, 0.108978
5601, -0.514795, -0.397312, 0.0451686, 0.288524, -0.232727, 0.531406, -0.260765, 0.551299, 0.108443, 0.263087
87785, -0.154855, -0.474242, -0.473631, 0.658764, -0.0198529, -0.0331281, -0.424321, 0.481895, -0.206948, -0.284206
26147, -0.0299752, -0.916517, -0.513648, 0.412129, -0.425306, 0.463621, 0.341213, 0.405655, -0.0251218, 0.62001
8738, 0.257445, -1.00781, 0.361173, 0.297028, 0.205506, -0.0837425, 0.0904054, 0.909979, 0.464729, 0.862407
6408, -0.525589, -0.835023, -0.555251, 0.508388, -0.014912, -0.0410261, 0.301706, 0.376417, 0.239776, 0.757527
1701, -0.154936, -0.0655807, 0.0464701, 1.02807, -0.496439, 0.707388, -0.423574, 0.409164, 0.319036, 0.48422
5575, 0.178991, -0.0352533, 0.0124934, 0.588125, -0.271201, 0.0833135, -0.510835, 0.0240758, -0.427473, -0.134151
5537, -0.368819, -0.0272976, -0.286731, 0.862059, 0.0255092, 0.1772, -0.541057, 0.652399, -0.481437, 0.466083
5477, -0.00756708, -0.72325, -0.078537, 0.934361, -0.131026, 0.429234, -0.670136, -0.0486965, -0.747475, 0.382254
36289, 0.445199, 0.465184, -0.484559, 0.48898, 0.410321, 0.440819, 0.364401, 0.224843, -0.110173, 0.47343
5470, -0.47729, 0.155374, -0.0983605, 0.690168, -0.14997, 1.05786, -0.33294, 0.542822, -0.560768, 0.336777
4965, -0.726083, 0.166554, -0.171534, 0.77487, -0.369815, 0.147392, -0.0860422, 0.498, -0.506533, 0.314789
4562, -0.129199, -0.370286, -0.169997, 0.334183, -0.0641279, 0.816442, -0.51081, 0.0459577, -0.612397, 0.233193
4237, -0.455802, -0.463761, -0.531531, 0.583344, -0.122083, -0.0290393, -0.120117, 0.65603, -0.243565, 0.543547
95165, -0.478656, -0.0420691, -0.0622593, 0.730628, 0.0229469, 0.597598, -0.0188354, 0.74739, -0.602498, -0.0664871
2708, -0.150657, -0.197633, -0.598679, 0.867036, -0.166264, 0.115784, -0.633514, 0.23981, -0.490776, 0.29386
1900, -0.416533, 0.238456, -0.344771, 0.944085, -0.0740192, -0.00163065, -0.464829, 0.265276, -0.19246, 0.318727
1150, -0.433875, -0.675352, -0.248587, 0.164958, -0.490856, 0.532333, -0.824689, 0.449483, -0.0517695, 0.05771
695, -0.506877, -0.236227, -0.181754, 1.04748, -0.482092, 0.4049, -0.172795, 0.417533, 0.129032, 0.240605
7208, -0.134595, -0.59919, -0.465494, 0.975223, 0.473482, 0.28576, 0.0929781, 0.0396003, -0.416511, 0.648009
44864, -0.483482, -0.580408, -0.0839458, 0.829838, 0.436723, 0.136722, -0.13365, 0.208671, 0.199958, 0.449926
41617, -0.371498, -0.202561, -0.0884861, 0.651588, 0.331994, 0.554609, 0.0914796, -0.0430328, 0.084994, 0.642659
40966, -0.390121, -0.265712, 0.282874, -0.150563, -0.110604, 0.340343, -0.337029, 0.394707, 0.359896, -0.371719
6148, -0.457276, -0.605599, 0.236313, 0.2832, -0.321446, 0.288624, -0.621367, 0.461782, -0.0241655, -0.0100052
26694, -0.0416875, -0.520755, -0.799328, 0.0758602, -0.345252, 0.504685, -0.194526, 0.555924, -0.0490418, 0.262608
26303, -0.147153, -0.757598, -0.281448, 0.285225, 0.317505, 0.651524, -0.533668, 0.305963, 0.224904, 0.255556
26151, -0.543436, 0.054192, -0.0809326, 0.339157, 0.483152, 0.515266, 0.0475182, 0.0899226, 0.00899836, 0.769146
36397, -0.536223, -0.112443, 0.164815, -0.0773074, 0.345275, 0.258545, 0.122607, 0.212287, 0.269228, 0.399492
26124, -0.11531, 0.0538269, -0.49832, 0.460212, 0.34122, 0.166551, -0.273984, -0.275192, -0.315127, 0.312649
25898, -0.30355, -0.822712, -0.205272, 0.67132, 0.29141, 0.207946, -0.0288783, 0.50105, 0.311503, 0.78706
8670, -0.664923, -0.0584319, -0.20685, 0.40718, 0.442114, 0.139332, -0.838304, -0.0496949, 0.502319, 0.569462
49688, -0.523027, -0.497569, 0.0807214, 0.374531, -0.265756, 0.577337, -0.66807, 0.224683, -0.357643, 0.536457
8596, -0.44732, -0.155584, -0.19893, 0.75773, -0.29079, 0.555772, -0.096709, 0.125324, 0.0525399, 0.486385
8542, -0.26862, -0.535308, 0.246442, 0.883886, 0.209636, 0.621412, -0.763376, 0.119123, 0.106168, 0.534014
8512, -0.0905867, -0.598054, -0.31517, 0.497831, -0.141969, 0.248704, -0.3318, -0.0428591, -0.425408, 0.600413
8290, -0.325152, 0.212904, 0.315509, -0.162138, 0.290907, 0.268317, -0.59799, 0.311249, 0.14445, -0.148754
8270, -1.01147, -0.796206, 0.113304, 0.46769, -0.170081, 0.364925, -0.249573, 0.357166, 0.455602, 0.00187131
8196, -0.277986, -0.522592, 0.118159, 0.210393, -0.139348, 0.60904, -0.469671, 0.565547, 0.172795, 0.402649
8195, -0.461377, -0.0303388, -0.193916, 0.255547, 0.0415866, 0.461669, -0.497583, 0.942099, -0.131904, 0.666063
49280, -1.02476, -0.477525, -0.583432, 0.332524, 0.445389, 0.782148, -0.0578071, 0.116715, 0.0205429, 0.0963875
8188, -0.168978, -0.826228, -0.287008, 0.278965, 0.370019, 0.4392, -0.2411, -0.0489056, 0.0956897, 0.354128
7993, -0.693913, -0.0809735, 0.11961, -0.0574205, 0.027993, 0.650427, -0.561273, -0.171512, 0.0822548, 0.109801
7951, -0.0364149, -0.13618, 0.0884403, 0.540069, 0.381682, 0.39164, -0.234579, -0.13504, -0.40888, 0.263919
7938, -0.391403, -0.201776, 0.136664, 0.681537, 0.0145685, 0.526163, -0.655634, 0.45808, 0.184171, -0.0829133
7936, -0.0812356, -0.272707, -0.24079, 0.623404, 0.407433, 0.523818, -0.793061, 0.244138, 0.157059, 0.293444
7895, -0.160308, -0.294999, -0.0811936, -0.203622, 0.0965572, -0.163814, -0.203236, -0.46299, 0.030904, 0.0561644
7749, -0.829336, -0.191423, -0.0700632, 0.847337, -0.355166, 0.46508, -0.387657, 0.104445, 0.0357398, 0.188249
7745, -0.118453, -0.227497, -0.641007, 0.143037, 0.213025, 0.830758, -0.325091, 0.0732495, 0.430361, 0.544307
7616, -0.137255, -0.262705, 0.187977, 0.283238, 0.0727911, 0.752846, 0.0156207, 0.0488769, -0.484162, 0.546798
7581, -0.760362, -0.453659, -0.499892, 0.420519, 0.205891, -0.0440143, -0.300829, 0.322284, 0.404831, 0.16371
7450, -0.317803, 0.078297, 0.0904327, 0.736065, -0.0149504, 0.427336, -0.341514, 0.0579783, -0.017968, 0.509895
7394, -0.370418, -0.190302, 0.384437, -0.251263, -0.464326, -0.22559, 0.120927, 0.0314924, 0.466774, 0.494975
7386, -0.224732, -0.714451, -0.00312425, 0.995997, 0.274123, 0.328085, 0.185583, 0.215478, -0.0212085, 0.641126
7328, -0.936742, -0.157006, 0.127503, 0.279341, -0.17398, 0.372194, -0.429817, 0.523011, -0.461687, 0.104593
140850, -0.0913747, -0.456007, -0.163635, 0.519045, 0.408073, -0.198239, 0.311102, 0.543832, 0.370058, 0.559406
7301, -0.804094, -0.432781, -0.317465, 0.219053, -0.202405, 0.0207714, -0.204151, 0.921783, -0.184301, 0.535792
7102, -0.331946, -0.510987, -0.544478, 0.214725, -0.0189791, -0.219219, -0.610625, 0.690905, 0.341047, 0.134105
7091, -0.208037, -0.544616, -0.497542, 0.775041, -0.240111, 0.816192, 0.211542, 0.265171, -0.128773, 0.798542
7088, -0.839221, -0.758442, -0.569646, 0.233327, 0.391527, 0.205737, -0.0112659, 0.485288, 0.414702, 0.167331
6981, -0.93665, -0.215154, -0.3915, 0.238551, -0.363645, -0.035798, -0.378568, 0.684578, 0.326475, 0.662098
6918, -0.644668, -0.0500719, -0.00573046, 0.552671, -0.140754, 0.480454, -0.290069, 0.385522, -0.183058, 0.770451
6710, -0.651358, -0.174043, -0.0893987, 1.20744, 0.0983909, 0.393023, 0.0708436, 0.273195, 0.101643, 0.345053
170945, -0.512395, 0.0353766, -0.0309994, 0.766297, -0.0874551, 0.477814, 0.232932, 0.162811, 0.07733, -0.120546
6577, -0.186758, -0.616302, 0.0132405, 0.504417, 0.244119, 0.795919, 0.195968, 0.251773, -0.21143, 0.449706
6533, -0.067602, -0.137094, -0.363076, 0.947802, 0.297503, 0.870093, -0.449249, 0.758597, 0.235189, -0.0936343
6465, -0.204344, -0.401008, -0.468475, -0.00623511, -0.377896, 0.28254, -0.561386, 0.189398, 0.044634, 0.540077
6184, -0.128346, -0.564243, -0.589394, 0.452002, -0.161742, 0.447166, -0.324391, 0.670365, -0.229857, 0.859399
78034, -0.167402, -0.440422, -0.36088, 0.300908, 0.421048, 0.245642, -0.780076, 0.428953, -0.60565, -0.0506488
6123, 0.143462, -0.459192, -0.480556, -0.00161464, 0.439943, -0.452459, 0.366581, 0.421734, -0.439204, 0.0622887
6100, -0.980935, -0.0432373, -0.0467632, 0.625345, 0.234955, 0.203961, -0.0146182, 0.572695, 0.00297498, 0.926555
6063, 0.150619, -0.207706, -0.547346, 0.660221, 0.151999, 0.729956, -0.228513, 0.408038, -0.471508, 0.163654
6035, -0.310111, -0.538454, -0.0574175, 0.531745, -0.201627, 0.68355, -0.457202, 0.514919, 0.303708, 0.208138
5984, -0.396909, -0.246762, -0.750718, 0.748531, -0.236847, 0.19881, -0.239198, 0.311324, -0.218987, 0.203406
129250, -0.372819, 0.374582, -0.494449, -0.029634, 0.158884, 0.0900949, 0.172128, 0.338086, 0.286317, -0.138873
5974, -0.44322, -0.0741435, 0.0993938, 0.489332, -0.357862, 0.319491, -0.466595, 0.479556, -0.207189, 0.513544
97988, -0.877518, -0.271663, 0.131126, 0.418603, -0.413746, 0.319406, 0.201474, -0.0809626, 0.159656, -0.13923
5531, -0.535755, -0.64185, -0.232148, 0.143844, -0.229397, 0.588598, -0.550089, 0.0750822, 0.288828, -0.0743837
5515, -0.417283, -0.26716, -0.816136, 0.0508103, -0.114973, -0.0198219, -0.578258, 0.14012, -0.151609, 0.486864
5489, 0.00543354, -0.602537, -0.559146, -0.0250824, -0.383145, 0.802286, -0.811239, 0.624697, 0.0900999, 0.217031
5465, -0.431635, 0.0912988, -0.665459, 0.371242, -0.0986978, 0.471382, 0.161055, 0.183153, 0.43295, 0.531309
5397, -0.73652, 0.0824537, -0.174469, 0.351885, 0.0258981, 0.291868, 0.0313621, 0.494998, -0.35954, 0.133483
5121, -0.648054, -0.379877, -0.409271, 0.815861, -0.360681, 0.0311542, -0.312666, -0.0338378, 0.118107, 0.665696
4985, -0.11447, 0.292944, -0.501355, 0.217371, -0.135722, -0.10811, 0.000590292, -0.114068, 0.339743, 0.564595
4833, -0.0689978, -0.483792, 0.207755, 0.173575, 0.147919, 0.713013, -0.260349, 1.05368, -0.326834, 0.158577
4687, -0.839264, -0.614671, 0.184544, 0.395872, 0.39782, 0.33381, -0.358919, 0.482473, 0.299428, -0.136066
4614, -0.129522, 0.18808, -0.496775, 0.0493519, -0.243789, 0.290283, 0.0443736, -0.0615903, -0.284382, 0.116443
4563, -0.392643, -0.489622, -0.288646, 0.699582, -0.303166, -0.0089236, 0.306172, 0.000623957, -0.131464, 0.185131
4552, -0.0902453, -0.780627, -0.243485, 0.236136, -0.115026, 0.944252, 0.048358, 0.911384, 0.389608, 0.230393
4527, -0.425583, -0.041317, -0.342169, 0.288109, -0.417115, 0.739962, -0.439518, 0.0393269, 0.284939, 0.0293724
4426, -0.0622284, -0.0551971, -0.638066, 0.202392, 0.0879426, 0.62197, -0.806453, 0.0634169, 0.171982, 0.585027
4408, 0.0779562, 0.00956727, -0.0453493, 0.573216, -0.192284, 0.78134, -0.599127, 0.449418, 0.159038, 0.3617
4393, -0.28419, -0.198005, -0.331843, 0.627901, 0.479531, 0.281106, -0.485585, -0.0271314, -0.043898, 0.984442
4392, -0.710577, 0.14668, -0.231328, 0.0455846, 0.445613, 0.687872, -0.549988, 0.442066, 0.136041, 0.118619
4298, -0.787004, -0.518012, 0.0821681, 0.971393, -0.273249, 0.426175, -0.672678, 0.549563, -0.0740908, 0.271518
4289, -0.469302, -0.153958, -0.603992, 0.627345, 0.0477463, 0.163264, -0.225663, -0.196859, -0.00105989, 0.716434
4278, -0.256913, -0.626235, -0.0911819, 0.285547, 0.166701, 0.548711, 0.0597431, 0.742764, -0.570526, 0.486503
4191, -0.751029, -0.421022, 0.111086, 0.24622, -0.218331, 0.718468, -0.562706, 0.293785, 0.467603, 0.455915
4065, -0.0819949, -0.00532808, -0.188084, -0.0353764, 0.229028, 0.168498, -0.783822, 0.715934, -0.0308394, 0.0771771
4064, -0.0584726, -0.301804, -0.606381, 0.643749, -0.478499, 0.0120578, -0.485514, 0.542273, 0.0353805, 0.434935
3865, 0.196524, -0.0127483, -0.565049, 1.06396, -0.350892, 0.491303, -0.399951, 0.274746, 0.0896242, 0.285927
3813, -0.869738, 0.127201, -0.0298211, 0.729858, -0.395281, 0.452031, -0.314198, 0.284904, -0.0826992, 0.861279
3765, -0.810524, -0.00464654, -0.0415885, 0.400475, -0.318271, 0.554822, -0.0376005, 0.303884, 0.24867, 0.102828
3455, -0.568967, -0.263463, -0.0679287, -0.205259, -0.0345223, 0.219823, -0.506434, 0.221854, -0.412218, 0.399971
2632, -0.341581, -0.755774, -0.67878, -0.0368162, 0.0700556, 0.00389982, -0.786952, -0.0718414, 0.327349, 0.798354
2488, -0.602995, 0.102411, -0.903827, -0.332011, -0.122893, 0.138845, -0.771828, 0.238877, 0.163283, 0.754354
2303, -0.404116, -0.653614, -0.230453, 0.248707, -0.0110155, 0.729061, -0.47131, 0.280662, 0.0744998, 0.786659
2074, -0.787183, -0.09147, -0.426993, 0.980269, -0.245068, 0.174837, -0.226302, 0.350356, -0.146926, 0.253493
2071, -0.625477, 0.128073, 0.166618, 0.549741, 0.260149, 0.517774, -0.774814, 0.602684, -0.521201, 0.0389567
1977, -0.153134, -0.321416, 0.294793, 0.523587, 0.0439719, 0.764074, 0.18333, 0.526714, 0.495937, 0.0871904
1662, -0.699966, 0.191464, -0.214068, 0.854245, -0.385959, 0.50065, 0.107689, 0.228547, -0.107306, 0.487927
31660, -0.695465, -0.705571, 0.141509, 0.29335, -0.391251, 0.296919, -0.537577, 0.129897, 0.0339251, 0.628873
