5635, 0.387639, 0.463307, 0.0953232, 0.361504, -0.168507, 0.0568209, 0.132135, 0.465735, 0.361171, -0.650264
5633, -0.34903, -0.0645621, -0.30086, 0.162948, -0.420297, 0.14388, -0.0593354, -0.226691, 1.01764, -0.865412
5625, -0.232223, -0.205763, 0.0831846, -0.183824, -0.345716, 0.391962, -0.662618, 0.29951, 0.754739, -0.622631
5562, 0.192212, -0.0786572, -0.370234, -0.0351317, -0.484849, 0.0629849, -0.233672, 0.286217, 0.473835, -0.476708
5521, -0.308045, 0.0433669, -0.520588, 0.454148, -0.0582452, 0.649681, -0.252284, 0.468318, 0.382054, -0.665472
5483, 0.266126, -0.241325, -0.156282, 0.568925, 0.239023, 0.0875967, -0.247732, 0.0531758, 0.851072, -0.977336
5471, 0.0295068, -0.15943, 0.114456, -0.195344, 0.0239082, 0.647786, -0.296432, -0.0335992, 0.388128, -0.354891
5437, 0.376416, -0.0935497, -0.223855, -0.138441, 0.424843, 0.276142, -0.38398, 0.38705, 0.894393, -0.182099
5424, -0.365809, 0.195802, -0.140249, 0.0541998, -0.0981633, 0.242711, 0.0524095, 0.228218, 0.675311, -0.598246
121099, -0.15426, -0.313766, -0.344124, 0.120393, -0.0962667, 0.484269, -0.534574, 0.511788, -0.0171207, -0.219283
5422, -0.173663, 0.229802, 0.262482, 0.477461, -0.145818, 0.632965, -0.0280215, 0.277642, 0.882511, -0.281319
82534, 0.517794, -0.428136, -0.0224344, 0.527943, 0.0124378, 0.244353, 0.349853, 0.21984, 0.877313, 0.133532
5416, 0.362856, -0.284726, 0.0686921, 0.684547, 0.356599, 0.502906, -0.259397, 0.300901, 0.852972, -0.752634
5390, -0.13711, -0.178468, -0.0402576, 0.067419, -0.287491, 0.506905, -0.639966, -0.19202, 0.544667, -0.523058
5328, -0.207793, 0.479689, -0.0173976, 0.530996, 0.444546, 0.859919, -0.207477, 0.180026, 1.15138, -0.257233
31030, -0.0167585, -0.486108, -0.0309, 0.664201, -0.000456468, 0.349817, 0.348142, -0.249957, 0.907348, -0.741048
5324, -0.0925745, 0.0572321, -0.489029, 0.405017, 0.494023, 0.0617302, -0.505947, -0.0380454, 0.433962, -0.576309
5322, -0.10818, -0.0475629, -0.0469169, -0.103303, -0.487586, 0.537677, -0.498649, 0.69388, 0.434055, -0.703105
5321, 0.485889, -0.463207, -0.276942, 0.354477, -0.303478, 0.379525, -0.0553925, 0.385603, 0.422214, 0.152688
5297, -0.43911, 0.203628, 0.285871, -0.279547, -0.156091, 0.496922, -0.0154093, 0.0617024, 0.868885, -0.169722
5285, -0.00150423, -0.288147, 0.187802, 0.086776, 0.314594, -0.361494, 0.332419, 0.387406, 0.126425, 0.41195
5278, -0.0629712, 0.0080647, -0.308062, -0.153254, 0.0179386, 0.561416, -0.164723, 0.108869, 0.124027, 0.0246428
5240, 0.407252, 0.274219, 0.396002, 0.424764, 0.478435, 0.159986, -0.284709, 0.356282, 0.529831, -0.778775
5237, -0.050727, 0.338778, 0.222793, 0.369803, -0.129453, 0.371209, -0.65424, 0.085669, 0.521695, -0.703123
5209, 0.255486, 0.10705, -0.0987224, 0.249578, 0.506945, -0.266457, -0.550934, 0.586367, 0.27475, -0.117187
5081, -0.460062, 0.384798, -0.0298158, 0.174161, -0.441877, 0.180322, 0.17208, 0.382018, 0.797308, -0.752102
5073, 0.165105, -0.312177, 0.00974939, 0.166118, -0.0443518, 0.508411, 0.161602, 0.122384, 1.10472, -0.429185
5071, -0.267859, 0.431308, -0.543671, 0.294086, 0.488322, 0.312085, -0.581628, 0.169079, 0.587983, -0.574578
5068, 0.369674, -0.204923, 0.179795, 0.646386, 0.291861, 0.605229, -0.304097, 0.0704011, 0.556264, -0.777208
69227, 0.396192, 0.446363, -0.126794, 0.304241, -0.191159, -0.344452, 0.209919, -0.0995782, 0.148921, -0.292683
4962, -0.135368, 0.25354, 0.436082, 0.589983, -0.453253, 0.205382, 0.124335, -0.0430837, 0.508756, -0.168565
4961, 0.28701, 0.234211, 0.370345, 0.555895, 0.146337, 0.105984, 0.127811, -0.0831698, 0.475158, -0.592198
146309, -0.269046, 0.313796, -0.444076, -0.120192, 0.21461, 0.0133124, -0.390868, 0.438954, 1.0102, -0.168077
4926, -0.20347, -0.171644, -0.139976, -0.0673289, 0.0473447, 0.113131, -0.126943, 0.163553, -0.036931, 0.0841388
133377, -0.435253, 0.12742, -0.145627, 0.713286, 0.00799286, -0.0690713, 0.328791, 0.264271, 0.145915, 0.00241204
4847, 0.218677, -0.157685, 0.109895, 0.312003, -0.335092, 0.361789, -0.173936, 0.531893, 0.25697, -0.71895
4818, 0.224996, 0.0216387, 0.422774, 0.312712, -0.286359, -0.112749, 0.068017, 0.55607, 0.313552, -0.230364
4780, 0.203773, 0.137176, -0.188034, -0.0856881, 0.0172351, 0.165599, -0.0594569, 0.520324, 0.37255, -0.0790023
4777, -0.0403014, 0.249934, -0.331042, -0.30893, -0.106058, 0.302402, -0.524465, 0.280592, 0.34095, -0.464278
4745, 0.441769, -0.0743793, -0.0148101, 0.263573, 0.320079, 0.330597, -0.528765, 1.01435, 0.58118, -0.261214
4721, -0.169669, -0.0260252, -0.309909, -0.296316, -0.0615703, 0.777286, 0.203516, -0.00801082, 0.421646, -0.729857
4675, 0.16338, 0.338464, -0.346582, -0.306237, 0.0628448, -0.319733, -0.439268, -0.0826579, 0.539165, 0.0710541
4672, -0.143736, -0.33635, 0.241719, 0.668696, 0.348173, 0.359247, 0.368668, 0.627899, 0.437448, -0.461002
4617, -0.111258, -0.193525, -0.0530349, 0.489596, 0.262309, 0.302766, 0.0457487, 0.322358, 0.973822, -0.586329
56022, -0.252663, -0.0383094, -0.453907, -0.24981, -0.16301, 0.212703, 0.222903, -0.1354, 0.440492, -0.653792
4610, 0.227948, 0.0380398, -0.233553, 0.0674762, 0.218454, 0.514841, 0.231435, 0.417523, 0.285943, -0.0883978
4595, 0.294356, 0.450779, -0.245129, 0.290776, 0.233008, -0.00266736, -0.205134, 0.427413, 0.687046, -0.557469
4573, 0.210268, -0.257381, 0.263272, 0.396123, 0.127205, -0.267724, 0.141918, -0.422339, -0.350843, 0.0602027
4488, -0.0299894, -0.343248, 0.0901954, 0.0508878, 0.105068, 0.585747, -0.242934, 0.222623, 0.896748, -0.278965
4478, -0.297761, -0.0311187, -0.105821, 0.429727, 0.13499, 0.556666, 0.00664758, 0.664425, 0.2517, -0.938982
4475, -0.400155, 0.170688, -0.272587, -0.262022, -0.226379, -0.221602, -0.288995, 0.240637, -0.153431, 0.174039
4463, 0.291801, 0.252226, 0.100529, -0.279575, 0.183959, -0.0149042, -0.244973, 0.412688, 0.424679, -0.391138
4462, -0.221917, 0.213728, 0.175882, 0.331254, -0.2759, 0.489905, -0.0902835, 0.00810002, 0.266582, -0.00941975
4458, 0.215262, 0.439228, 0.446232, 0.0191393, -0.105827, 0.112148, 0.416709, 0.384303, 0.260672, 0.23695
4451, -0.0245668, 0.217511, 0.435582, -0.110737, 0.132574, 0.0866748, -0.0805423, 0.168254, 0.899379, -0.564709
4312, 0.575126, 0.285856, 0.166024, 0.425553, -0.0891888, 0.148271, -0.525649, 0.662947, 0.385229, -0.83128
4290, 0.0457638, 0.157241, -0.477481, -0.208792, -0.0532389, 0.100577, 0.165168, 0.738724, 0.180447, -0.307563
4242, -0.158744, -0.277431, 0.332796, 0.256749, -0.446166, 0.476728, 0.170566, 0.422923, 0.344531, 0.00595471
4147, 0.227976, 0.16825, -0.15554, -0.0182326, -0.00973441, 0.783005, 0.0848509, -0.150794, 0.76683, -0.895756
4138, -0.0339728, 0.326517, 0.475049, -0.41429, -0.400692, 0.185489, -0.0450971, -0.371432, 0.40514, -0.419003
4125, -0.393588, 0.405094, 0.265112, -0.351777, -0.47759, -0.406517, 0.287432, 0.205316, 0.488734, -0.374312
4123, -0.370257, 0.048708, 0.0463852, 0.580819, -0.12195, -0.112358, 0.12897, 0.448375, 0.149449, -0.380272
4115, 0.486542, 0.29341, -0.118546, 0.349174, -0.131712, -0.196003, -0.561918, -0.243422, 0.632342, -0.105117
4089, 0.3496, 0.0934706, -0.432147, -0.350327, -0.263013, -0.413012, 0.00654392, -0.425806, -0.48385, -0.180823
4081, 0.0796652, -0.21147, 0.039941, -0.167856, 0.0248044, 0.599462, 0.0389989, -0.216308, 0.329562, -0.598065
4012, -0.0661771, -0.197119, 0.0315044, -0.0357803, 0.402532, 0.449992, -0.516358, 0.67822, 0.325781, -0.31784
3953, 0.586362, -0.0107043, -0.353477, -0.179798, -0.373438, 0.218847, 0.131755, 0.333148, 0.703901, -0.135887
3898, 0.273937, 0.449283, 0.126953, 0.29512, 0.652, 0.623955, -0.261778, 0.40403, 0.264959, -0.173695
3790, -0.30792, 0.335733, -0.153871, 0.241568, 0.00105146, 0.499681, 0.0498728, 0.919145, 0.440677, -0.599765
3625, 0.0540224, 0.234189, -0.296609, -0.0829534, 0.060808, 0.587875, 0.131485, 0.0476103, 0.0611298, -0.6127
3581, 0.283411, 0.157656, 0.231389, 0.101271, -0.310108, 0.23604, -0.57516, 0.626243, 0.0500206, -0.682126
119068, 0.0175792, -0.338778, -0.190497, -0.135158, -0.105784, 0.131132, 0.272465, 0.259749, 0.43173, -0.149759
3391, 0.446116, 0.0975657, 0.291922, 0.649358, -0.19345, 0.000641202, 0.0568043, 0.251388, 0.722766, 0.0520236
3378, 0.436122, 0.18443, -0.318938, 0.45908, -0.314377, 0.676902, -0.304452, 0.713898, 0.625453, -0.119951
3206, 0.398099, -0.247191, -0.0980335, -0.24083, 0.0146155, 0.667373, -0.261297, 0.192622, 0.314355, -0.474587
3111, -0.123885, -0.230663, -0.197796, 0.417134, -0.0549245, 0.521208, 0.034118, 0.0121788, 1.14103, -0.713283
2979, 0.12373, -0.21527, 0.329039, -0.259131, -0.274538, 0.283906, -0.0520252, 0.781813, 0.167407, -0.781545
67193, 0.169946, -0.15328, 0.412688, 0.575705, 0.290801, -0.218487, -0.213189, 0.0892107, 0.572699, -0.645424
2928, -0.162371, 0.122769, 0.194002, 0.238562, -0.245273, 0.396382, -0.631691, -0.1828, 0.741352, -0.824045
2891, 0.128387, -0.581559, -0.385191, 0.734373, 0.627295, 0.179352, -0.222964, 0.319796, 1.00901, -0.142817
2884, 0.523412, -0.238882, -0.369084, 7.34445e-05, 0.0291481, 0.650876, 0.0745861, 0.243646, 0.307083, -0.0847684
118512, 0.366406, -0.174024, -0.228551, 0.578061, 0.103006, 0.0538696, 0.190845, -0.293497, 0.494044, -0.002189
2835, -0.025411, -0.272351, -0.116512, 0.016586, 0.0185783, -0.223843, -0.576199, -0.345724, 0.669314, 0.19327
2751, -0.214251, -0.273389, -0.0942776, 0.503351, 0.334643, 0.453321, -0.452479, 0.333251, 0.851967, -0.230042
2570, 0.0561036, -0.373912, 0.0676746, 0.0945096, -0.458951, 0.0459575, -0.0514134, 0.514103, 0.785698, -0.592825
2552, 0.520321, -0.114725, 0.311206, 0.689779, 0.127741, -0.0948733, -0.498621, 0.0351717, 0.204597, -0.19278
79590, 0.367253, 0.442759, 0.445999, -0.497374, 0.142685, 0.420399, -0.244471, -0.454044, 0.0730208, -0.0102012
2472, 0.00726246, 0.306331, 0.0208679, 0.0563359, -0.214289, 0.793605, -0.20215, -0.0540408, 1.13131, -0.156043
2271, 0.0168586, -0.0732882, -0.299809, 0.146535, -0.164038, 0.18838, -0.154051, 0.604065, 0.545226, -0.355986
2264, 0.161839, -0.278101, -0.0976707, 0.281896, 0.201938, -0.043235, -0.49998, 0.318028, 0.415666, -0.706493
2119, 0.219997, -0.147457, 0.271315, 0.141782, -0.0699747, 0.399437, 0.130177, -0.0520387, 0.270216, -0.508862
1870, -0.0350212, 0.548927, 0.119232, 0.37648, 0.303106, -0.0190992, 0.283223, -0.0538627, 1.11792, -0.122412
155892, -0.487074, 0.149442, -0.0705623, 0.548116, 0.25577, -0.119635, 0.174221, 0.500779, 0.548187, 0.184029
1656, -0.403005, 0.0557027, -0.0402613, 0.526954, 0.373485, -0.165431, -0.385476, 0.655817, 0.697323, -0.672108
1609, -0.31124, 0.231562, 0.0142463, 0.139399, -0.180012, 0.20603, -0.43234, 0.404113, 0.330636, -0.759624
1484, 0.428772, 0.530801, 0.287273, 0.708894, 0.277931, 0.679787, 0.137576, 0.964601, 0.483681, -0.408532
1332, -0.12344, -0.192142, -0.206224, -0.0321538, 0.0806052, 0.623192, -0.375311, 0.490634, 0.831604, -0.376726
1121, -0.193011, 0.214879, 0.179736, 0.371059, 0.112313, 0.797477, 0.0115384, 0.40098, 0.368557, -0.848456
1040, -0.102425, -0.356419, -0.363535, 0.474686, 0.393088, 0.0288121, -0.274194, 0.851205, 0.404608, -0.142018
650, -0.299885, 0.247198, 0.628838, 0.0556227, -0.250931, -0.603731, -0.13074, 0.560853, 0.664183, -0.671029
4268, -0.26831, 0.19843, -0.384988, 0.520746, 0.452663, 0.189612, -0.170908, 0.0302988, 0.628485, -0.146279
4077, -0.369953, 0.383785, 0.131765, -0.175732, -0.148734, 0.449929, -0.807374, 0.486993, 0.966894, -0.529015
3823, 0.34877, 0.253853, 0.171444, 0.655785, 0.148081, -0.0796693, 0.0237316, 0.502256, 0.708554, -0.731853
670, -0.0321872, -0.14393, 0.445214, -0.0165301, 0.416402, 0.76352, -0.553271, 0.520747, 0.842278, -0.773293
3760, -0.184306, -0.738544, -0.246156, -0.112273, 0.648241, 0.498694, 0.269227, 0.880138, 0.464408, -0.373632
3590, -0.376013, -0.399291, -0.0375245, 0.0308555, -0.397229, -0.228957, -0.222205, 0.52631, 0.194307, -0.379531
87785, -0.404433, 0.0711511, 0.0280576, 0.0421511, 0.144113, 0.0412287, -0.656339, -0.157061, 0.518743, -0.823135
85412, 0.283122, -0.149434, 0.336483, 0.61436, 0.526753, 0.0578877, -0.73829, -0.112109, 0.377434, -0.682345
6776, -0.194639, 0.255302, -0.263555, 0.251359, 0.236219, 0.283127, -0.0285779, 0.201581, 1.43784, -0.451979
70708, -0.147636, 0.353386, 0.313127, 0.187017, 0.513854, 0.0273403, 0.0218861, -0.0693098, 1.0055, -0.708042
7134, -0.295813, -0.534185, 0.272988, 0.436157, -0.0331263, 0.609123, -0.0881727, 0.335521, 0.558584, -0.765342
61697, 0.72637, -0.564397, -0.0673356, -0.0337547, 0.0349892, -0.211063, 0.00284179, 0.278309, 0.382599, -0.31519
61465, -0.0341255, -0.372901, -0.0927847, 0.162194, -0.0627133, -0.0974894, 0.302706, 0.393289, 0.789448, -0.763691
170939, 0.0205525, -0.297091, -0.422332, 0.289929, 0.129047, 0.366765, -0.54663, 0.00989016, 0.752172, -0.392721
4175, -0.123483, -0.0638518, -0.171298, 0.387593, 0.00957576, 0.109551, -0.484521, -0.0534789, 0.816164, -0.873572
42734, 0.126504, 0.225184, 0.364496, -0.257517, 0.171545, 0.232761, -0.277924, 0.731374, 0.639471, -0.487316
8921, -0.56921, 0.465773, -0.540241, 0.0281884, -0.518017, 0.174212, -0.126824, 0.0918436, 0.655542, -0.60419
60333, -0.0920374, 0.297199, -0.271947, 0.441114, -0.112889, 0.585167, -0.215216, 0.279444, 0.754747, -0.849101
26631, 0.282488, -0.136657, 0.354874, 0.594515, -0.330543, -0.0268635, -0.752139, 0.387676, 1.01321, -0.395417
8738, -0.175417, -0.076627, 0.305981, 0.840681, 0.643874, 0.809881, -0.48673, 0.0492719, 0.561905, -0.238267
160644, -0.339277, 0.018323, 0.307848, 0.666346, 0.686931, 0.323459, 0.391311, -0.276982, 0.847798, -0.723168
6408, -0.59309, 0.0792755, -0.38241, 0.589979, 0.110524, 0.483022, 0.142776, -0.0957254, 0.925149, -0.891534
1701, -0.212977, -0.591491, -0.351991, -0.207083, 0.168423, 0.281534, 0.0489801, 0.674673, 1.292, -0.0383466
5477, -0.340042, 0.37237, 0.25909, 0.203036, -0.226823, 0.505069, -0.577276, 0.971069, 0.596682, -0.249797
4965, 0.351736, 0.330143, -0.165386, 0.202483, -0.394597, 0.502053, -0.289676, 0.602277, -0.230624, -0.52756
4562, -0.157116, -0.311757, -0.143456, -0.208997, -0.361913, 0.0050382, -0.538906, 0.515203, 0.111687, -1.11002
4237, 0.30515, 0.0849146, 0.260762, 0.507394, -0.395387, 0.453993, -0.310587, 0.491038, 0.0471848, -0.780019
2708, -0.0756337, -0.426, -0.275032, 0.108789, 0.221576, -0.022281, -0.166519, 0.652518, 0.915736, -0.925814
1900, -0.348818, -0.16421, -0.228349, -0.35769, -0.598071, -0.0183017, -0.243935, 0.70195, 0.418641, -0.733905
1150, -0.427328, -0.223543, 0.10783, 0.423884, 0.174965, 0.646787, -0.378742, 0.828989, 0.734595, -0.89113
26401, -0.246486, 0.739235, 0.0484291, 0.0998058, -0.0161973, 0.222306, -0.498231, 0.0495352, 1.13242, -0.377007
695, 0.0661824, -0.457974, -0.407179, 0.154697, -0.19275, -0.116649, 0.1014, 0.987954, 0.722705, -0.65387
59995, -0.0435636, 0.154582, 0.422744, -0.193726, 0.217548, 0.50822, -0.216285, 0.715959, 0.694169, -0.345569
44943, -0.0428599, 0.0703537, 0.704706, 0.192691, -0.208253, 0.0632451, 0.32692, 0.953163, 0.632716, -1.04718
27695, -0.022545, 0.239567, -0.0290345, 0.752769, 0.43243, 0.182221, 0.0720887, 0.121994, 0.419222, -0.338995
32914, -0.0695459, 0.155987, -0.0628357, 0.204216, -0.496944, -0.0884438, -0.335786, -0.0838239, 0.707908, -0.671547
7208, 0.0399324, -0.496237, -0.128035, 0.249004, 0.194782, 0.299687, 0.276549, 0.72659, 0.951126, -0.386514
6344, -0.377788, 0.264214, -0.172342, 0.328118, 0.168898, -0.0108883, -0.571438, 0.41786, 0.810535, -0.334155
104245, 0.451385, 0.111026, 0.280753, 0.735046, -0.213773, -0.0141267, -0.30004, 0.419523, 0.340514, -0.423939
63239, -0.225594, 0.145875, -0.0274923, 0.258655, 0.10093, -0.281597, -0.36513, 0.381428, 0.162716, -0.710074
6158, -0.0210864, 0.0290726, 0.51032, 0.445179, -0.40252, 0.486288, 0.107722, 0.193847, 0.136649, -0.710685
46772, 0.489258, 0.0182006, 0.073097, -0.114048, -0.404606, 0.754712, -0.0629586, -0.0567639, 0.438381, -0.436662
44759, -0.164511, 0.444038, 0.340699, 0.133391, 0.0306662, -0.300846, 0.193129, 0.377197, 0.484753, -0.597571
41617, 0.405571, -0.391453, -0.163205, -0.115391, 0.423098, 0.00297445, -0.413117, 0.204834, 0.340056, -0.607102
32314, -0.357302, 0.497302, 0.107374, 0.196656, -0.0428961, -0.201991, 0.315473, -0.171658, -0.318979, -0.0281263
6031, 0.0366312, 0.275985, -0.449928, 0.399976, -0.372684, 0.193229, 0.16936, 0.510183, 0.603986, -0.559257
31737, -0.217627, 0.239046, 0.109766, 0.620386, 0.211833, 0.626215, 0.08325, 0.5403, 0.204794, -0.79275
25898, -0.513527, 0.304443, 0.195434, 0.226605, -0.0934632, 0.0992367, -0.0437481, 0.155614, 1.34112, -0.395529
8542, 0.12592, -0.529786, -0.602366, 0.861748, 0.61916, 0.177559, -0.305278, 0.0846082, 1.10643, -0.152368
8512, -0.122413, -0.126574, 0.0853656, 0.604704, 0.187768, 0.560493, -0.571834, 0.383598, 0.511104, -0.0657604
8290, 0.113333, 0.427219, -0.0113491, 0.0622275, -0.430679, 0.203322, 0.141361, 0.224423, 0.223848, 0.113927
8239, 0.102204, -0.11967, -0.310487, 0.148351, 0.149434, 0.716392, -0.503362, 0.54501, 0.546869, -0.497411
8196, -0.167635, 0.347126, 0.353203, 0.470702, -0.394507, 0.268415, -0.0905724, -0.0811825, 1.00461, -0.260941
8195, 0.502554, -0.120466, -0.119364, 0.723695, -0.291445, 0.372889, -0.130526, 0.104763, 0.473509, -1.04232
8188, 0.117856, 0.272753, 0.013213, 0.33328, -0.462544, 0.404389, 0.181077, 0.152034, 0.815683, -0.0645982
7993, -0.107372, -0.227784, -0.0282432, 0.357394, -0.0511064, 0.488875, -0.28455, 0.341027, 0.370018, -0.316771
7987, 0.477111, 0.216953, -0.266312, -0.0289777, -0.458986, 0.0554153, -0.231456, 0.393672, 0.4724, -0.342179
136469, 0.297521, 0.454546, 0.398459, -0.0760161, 0.811591, 0.135897, -0.170447, 0.535323, 0.972206, -0.603888
7939, 0.154084, -0.118197, -0.114539, 0.0457075, 0.509562, 0.468176, -0.0601964, 0.10566, 1.32985, -0.236677
7936, 0.459947, -0.332862, -0.258935, 0.363425, 0.36169, 0.184649, -0.196708, 0.56453, 0.851981, -0.0687565
97866, 0.405722, -0.317606, 0.061881, 0.0986714, 0.45537, 0.340823, -0.455101, 0.926309, 0.940928, -0.521456
7895, 0.455829, 0.154988, 0.197614, 0.38783, 0.532042, 0.604669, 0.0995735, 0.868386, 0.556769, -0.29499
7749, 0.0664613, 0.391177, -0.410825, 0.677738, 0.145451, 0.788653, -0.186108, 6.91257e-05, 0.664423, -0.260724
7745, -0.391669, -0.396996, -0.237016, 0.238519, -0.198476, 0.326642, 0.0788323, 0.542859, 0.759281, -0.44065
7616, 0.0668151, -0.216884, -0.473902, 0.390139, -0.455797, -0.260059, 0.298607, -0.0827343, 0.794058, -0.213013
7581, 0.0584864, -0.0563389, -0.228906, 0.475884, 0.192434, 0.607899, -0.319756, 0.0127835, 0.618175, -0.477938
7450, -0.135566, 0.198618, -0.30231, 0.091933, -0.316261, 0.844462, -0.546309, 0.674201, 0.159485, -0.230769
7386, 0.458719, -0.393432, -0.120092, 0.266184, 0.022113, 0.735635, -0.400256, 0.281735, 0.739253, -0.600071
7336, 0.425293, 0.109088, -0.18934, 0.631544, 0.334887, 0.0905388, -0.456495, 0.41424, 0.710773, -0.249484
7328, 0.0964472, -0.0146678, -0.402391, 0.205409, 0.455993, 0.590612, 0.444034, 0.22987, 0.738816, -0.618787
7301, -0.44777, 0.296672, -0.489326, -0.12853, -0.308575, 0.168956, -0.245713, 0.649993, 0.792839, -0.692789
7116, -0.118358, -0.389624, 0.16345, 0.6019, -0.55733, 0.552619, 0.107627, 0.327793, 0.440991, -0.161403
7102, 0.0875563, -0.112997, 0.0744625, 0.0344053, -0.245276, 0.248116, 0.108569, 0.209719, 0.730971, -0.584187
7091, 0.306724, -0.0207306, -0.216324, 0.425478, 0.611697, -0.0406157, -0.463433, 0.566049, 1.13922, -0.278721
7088, -0.380463, -0.0345927, -0.0113499, 0.0910016, 0.323283, 0.436519, -0.0362378, 0.871653, 0.948377, 0.0254494
6981, -0.229087, -0.114195, -0.0244281, 0.453591, 0.532049, 0.570075, -0.536336, 0.313109, 0.783473, -0.37976
6918, 0.0975631, -0.184339, 0.0164001, 0.0115449, 0.224292, 0.767493, -0.540769, 0.75686, 0.553274, -0.721515
58297, 0.441565, -0.155233, -0.0906289, 0.170046, -0.123187, -0.116882, 0.299001, -0.167499, 0.896146, -0.918281
6885, 0.503735, 0.076802, -0.0680714, 0.224069, -0.205457, 0.155874, -0.423494, 0.523062, 0.650863, -0.113972
6748, 0.296365, 0.196317, 0.082123, 0.0549583, 0.0208311, 0.246125, -0.372572, 0.330317, 0.485984, -0.693631
6710, -0.363079, 0.179427, -0.322985, 0.805139, 0.55864, 0.545838, -0.503705, 0.240729, 0.439426, -0.62949
6577, 0.181705, -0.434856, 0.204741, 0.451348, 0.367624, 0.57885, -0.606145, 0.0429516, 0.523875, -0.438279
6533, -0.438858, -0.151955, -0.117501, 0.44754, -0.254384, 0.735214, -0.377373, -0.0648946, 1.11498, -0.380533
6465, 0.115421, -0.137435, -0.112877, 0.139468, 0.16167, 0.749166, -0.263717, -0.173343, 0.885038, 0.13594
6184, 0.121763, -0.298915, -0.600617, 0.558136, -0.128239, 0.649761, -0.470369, 0.894626, 0.579641, -0.252981
6123, -0.109612, -0.0514092, -0.542542, 0.435716, 0.459371, 0.284047, 0.0648932, 0.761215, 0.605391, -0.510906
6100, 0.563546, 0.102713, 0.10826, -0.0154865, -0.102114, 0.682567, -0.599271, 0.771132, 0.65003, -0.604309
6063, -0.400129, -0.0822643, -0.444356, 0.068969, 0.214402, 0.0830358, -0.0816195, 0.592257, 0.760001, -0.643011
5984, 0.530718, 0.559024, 0.0747794, 0.580221, -0.123687, 0.330164, -0.320805, 0.138122, 0.420713, -0.899767
5974, 0.235495, 0.526019, -0.584983, 0.242295, 0.117683, 0.127801, 0.152593, 0.158602, 0.528403, -0.30909
5780, 0.0751583, -0.440744, 0.153884, 0.478376, 0.192761, -0.00887859, 0.408453, 0.289738, 0.951223, 0.0921439
185473, -0.479561, -0.332052, -0.311068, 0.421363, -0.283169, -0.00564964, -0.794043, -0.165497, 0.734063, 0.0167683
5531, 0.33577, 0.393995, -0.548884, -0.171372, -0.288882, 0.523363, 0.104975, 0.580365, 0.483996, -0.315886
5465, 0.36008, 0.469251, 0.269144, -0.0632832, -0.144767, 0.0446255, -0.193363, 0.505571, 0.565498, -0.573622
5397, -0.237245, 0.0519545, 0.23784, 0.494068, 0.113497, 0.866675, 0.0811656, 0.222766, 0.418771, -0.03791
5156, -0.4201, 0.429054, -0.104596, 0.301136, -0.031092, -0.157539, 0.110366, 0.585605, 0.652501, 0.140407
107945, -0.0207658, 0.310354, -0.421048, 0.246852, 0.49896, 0.321337, -0.260211, 0.227172, 0.558176, 0.185609
5121, -0.307654, -0.158524, -0.562543, 0.385557, 0.493274, -0.000277259, 0.0675453, 0.626695, 0.87233, -0.0748866
4985, -0.303104, -0.33778, 0.143635, -0.15684, 0.248189, 0.21348, -0.165111, 0.746006, 0.196096, -0.161779
4614, -0.456112, -0.449374, -0.120745, 0.488673, 0.103138, -0.213015, -0.266443, 0.340621, 0.823759, 0.16383
81681, 0.0157124, -0.220018, 0.225969, 0.224597, 0.184712, 0.425241, -0.45319, -0.055014, 0.75498, 0.231154
4563, -0.290819, -0.358096, 0.232954, 0.19416, 0.307852, 0.0865322, -0.537248, 0.0960054, 0.57727, -0.156139
4527, -0.43748, -0.395325, 0.252504, 0.518017, 0.20502, 0.429207, -0.0655592, -0.152675, 0.735597, -0.38987
4441, -0.529415, 0.129684, 0.228078, 0.255532, -0.215687, 0.40502, -0.0858405, 0.595912, 1.06719, -0.871401
4429, 0.371233, 0.22436, 0.4299, 0.353841, 0.396127, 0.960765, -0.12684, 1.06541, 0.523394, -0.471654
4426, -0.089424, 0.275178, -0.141882, 0.52422, -0.0186336, 0.35349, 0.14865, 0.226626, 0.615262, -0.352098
4409, -0.0351853, -0.257142, 0.372527, 0.166967, -0.0343549, 0.565192, -0.545122, 0.856097, 0.460886, -0.586414
55805, 0.382152, 0.193761, 0.389056, 0.231104, -0.579224, -0.0876048, 0.0769751, -0.290382, 0.914313, -0.00662383
4393, -0.447756, -0.144548, 0.460732, -0.0926404, 0.262091, 0.235761, -0.0880526, -0.00862885, 0.0698931, -0.134673
4392, -0.0695214, 0.357116, 0.3568, 0.793697, -0.200186, 0.210966, -0.35738, 0.454708, 0.537601, -0.378639
4390, -0.442096, -0.038609, -0.482906, 0.251097, 0.334751, -0.27541, -0.446247, 0.475403, 0.853289, -0.589919
4298, 0.513572, -0.461116, 0.315106, -0.0274232, 0.358565, 0.564406, -0.664684, 1.0264, 0.712062, -0.816025
4278, -0.156332, -0.394826, 0.488975, -0.139836, 0.0395167, 1.13389, -0.0248834, 0.600328, 0.777848, -0.514469
4191, -0.453979, 0.148023, -0.391774, 0.107445, 0.342378, 0.234574, -0.141296, 0.172044, 0.890643, -0.743828
106889, -0.165814, -0.483914, 0.158385, -0.0695251, 0.738496, 0.36709, -0.447644, 0.0630249, 0.493709, -0.829714
4065, 0.51123, -0.120495, 0.270462, 0.0533806, 0.19695, 0.162423, 0.389436, -0.0579957, 0.658101, -0.354077
